3,379,378,367,50,50,-75,25,50,-75,25,50,-50,0.449895,0.28739,0.262715,-0.861661,-0.49195,-0.1246,633.794,369.551,20.6386,705.572
4,436,435,424,100,50,-200,75,50,-200,75,50,-175,0.573145,0.0495398,0.377316,-0.817722,-0.480703,-0.316633,633.794,369.551,20.6386,658.111
6,379,380,391,50,50,-75,75,50,-75,75,50,-100,0.00862792,0.70564,0.285732,-0.848229,-0.507901,-0.150145,633.794,369.551,20.6386,668.734
8,344,345,356,0,50,-0,25,50,-0,25,50,-25,0.542178,0.229996,0.227826,-0.8654,-0.499583,-0.0387247,633.794,369.551,20.6386,757.188
9,335,334,323,50,50,25,25,50,25,25,50,50,0.309187,0.14901,0.541803,-0.849863,-0.526726,0.0171017,633.794,369.551,20.6386,759.744
12,399,400,411,0,50,-125,25,50,-125,25,50,-150,0.291228,0.529285,0.179487,-0.863712,-0.460218,-0.205428,633.794,369.551,20.6386,714.431
13,355,356,367,0,50,-25,25,50,-25,25,50,-50,0.511589,0.0359231,0.452487,-0.868335,-0.489845,-0.0777543,633.794,369.551,20.6386,744.78
14,31,42,474,125,0,200,125,0,175,125,25,175,0.210416,0.577243,0.212341,-0.733742,-0.650575,0.195895,633.794,369.551,20.6386,709.401
16,347,346,335,75,50,-0,50,50,-0,50,50,25,0.214478,0.731077,0.054445,-0.849957,-0.525946,-0.0308856,633.794,369.551,20.6386,721.932
17,301,300,289,25,50,100,0,50,100,0,50,125,0.323003,0.58374,0.0932568,-0.884625,-0.451773,0.115495,633.794,369.551,20.6386,707.326
18,319,320,331,-75,50,50,-50,50,50,-50,50,25,0.398496,0.00959429,0.59191,-0.908115,-0.418286,0.0190636,633.794,369.551,20.6386,763.952
19,334,333,322,25,50,25,0,50,25,0,50,50,0.563347,0.116403,0.320249,-0.856812,-0.515556,0.00866531,633.794,369.551,20.6386,768.611
20,255,256,267,-25,50,200,0,50,200,0,50,175,0.0931006,0.330288,0.576611,-0.870525,-0.437302,0.225727,633.794,369.551,20.6386,730.733
21,285,286,297,-100,50,125,-75,50,125,-75,50,100,0.11094,0.469542,0.419518,-0.9057,-0.406732,0.119484,633.794,369.551,20.6386,785.655
22,478,479,327,125,25,75,125,25,50,125,50,50,0.84721,0.0450836,0.107706,-0.786754,-0.613796,0.0653672,633.794,369.551,20.6386,669.619
23,404,403,392,125,50,-125,100,50,-125,100,50,-100,0.436116,0.198998,0.364886,-0.829663,-0.517053,-0.210515,633.794,369.551,20.6386,656.156
24,370,369,358,100,50,-50,75,50,-50,75,50,-25,0.0144238,0.894188,0.0913878,-0.848202,-0.520114,-0.100177,633.794,369.551,20.6386,697.502
27,377,376,365,0,50,-75,-25,50,-75,-25,50,-50,0.467539,0.0719286,0.460532,-0.890604,-0.439794,-0.115781,633.794,369.551,20.6386,726.592
29,256,257,268,0,50,200,25,50,200,25,50,175,0.63738,0.072016,0.290604,-0.864668,-0.442281,0.238194,633.794,369.551,20.6386,722.506
31,368,367,356,50,50,-50,25,50,-50,25,50,-25,0.467893,0.486834,0.0452727,-0.861792,-0.497646,-0.098301,633.794,369.551,20.6386,730.182
33,119,130,482,125,0,-0,125,0,-25,125,25,-25,0.186849,0.322552,0.490599,-0.797504,-0.600169,-0.061517,633.794,369.551,20.6386,616.685
34,325,326,337,75,50,50,100,50,50,100,50,25,0.707563,0.2778,0.0146362,-0.828207,-0.559447,0.033059,633.794,369.551,20.6386,715.706
35,484,485,393,125,25,-75,125,25,-100,125,50,-100,0.701661,0.021441,0.276898,-0.814609,-0.557952,-0.158434,633.794,369.551,20.6386,627.99
39,360,349,481,125,50,-25,125,50,-0,125,25,-0,0.628411,0.18648,0.185109,-0.820889,-0.568109,-0.0582563,633.794,369.551,20.6386,666.683
40,476,477,305,125,25,125,125,25,100,125,50,100,0.329612,0.535771,0.134617,-0.776356,-0.619867,0.114176,633.794,369.551,20.6386,699.56
42,412,413,424,50,50,-150,75,50,-150,75,50,-175,0.677356,0.214763,0.107881,-0.844727,-0.473383,-0.249689,633.794,369.551,20.6386,690.18
44,402,403,414,75,50,-125,100,50,-125,100,50,-150,0.241997,0.0276392,0.730364,-0.831734,-0.49674,-0.247928,633.794,369.551,20.6386,651.758
45,335,334,323,50,50,25,25,50,25,25,50,50,0.890625,0.0162216,0.0931534,-0.846821,-0.531873,0.00218471,633.794,369.551,20.6386,725.811
46,408,407,396,-50,50,-150,-75,50,-150,-75,50,-125,0.474353,0.297662,0.227985,-0.888673,-0.407464,-0.210316,633.794,369.551,20.6386,784.242
47,332,331,320,-25,50,25,-50,50,25,-50,50,50,0.105803,0.885494,0.008703,-0.905308,-0.424712,0.00608593,633.794,369.551,20.6386,752.395
48,254,253,234,-50,50,200,-75,50,200,-75,50,225,0.933455,0.0544818,0.0120636,-0.881809,-0.411087,0.231128,633.794,369.551,20.6386,777.331
49,480,479,97,125,25,25,125,25,50,125,0,50,0.383346,0.169986,0.446669,-0.786105,-0.617583,0.025108,633.794,369.551,20.6386,643.715
50,289,288,277,0,50,125,-25,50,125,-25,50,150,0.0474316,0.369568,0.583,-0.887763,-0.431389,0.160563,633.794,369.551,20.6386,740.748
51,312,311,300,25,50,75,0,50,75,0,50,100,0.116558,0.279862,0.60358,-0.887819,-0.449694,0.0977363,633.794,369.551,20.6386,710.595
52,484,483,141,125,25,-75,125,25,-50,125,0,-50,0.031616,0.235253,0.733131,-0.795895,-0.596,-0.106469,633.794,369.551,20.6386,611.482
54,475,476,294,125,25,150,125,25,125,125,50,125,0.378646,0.398997,0.222357,-0.76851,-0.622736,0.146946,633.794,369.551,20.6386,722.596
55,389,388,377,25,50,-100,0,50,-100,0,50,-75,0.370789,0.046795,0.582416,-0.870214,-0.471224,-0.14379,633.794,369.551,20.6386,720.095
56,425,426,437,100,50,-175,125,50,-175,125,50,-200,0.147119,0.42691,0.425971,-0.802883,-0.501237,-0.322709,633.794,369.551,20.6386,641.466
57,483,482,130,125,25,-50,125,25,-25,125,0,-25,0.335266,0.626776,0.0379578,-0.806837,-0.584916,-0.0829891,633.794,369.551,20.6386,621.114
59,391,390,379,75,50,-100,50,50,-100,50,50,-75,0.251211,0.606332,0.142457,-0.854912,-0.490883,-0.16781,633.794,369.551,20.6386,686.992
62,174,185,487,125,0,-125,125,0,-150,125,25,-150,0.33574,0.367874,0.296387,-0.788226,-0.564012,-0.24615,633.794,369.551,20.6386,587.431
63,474,473,31,125,25,175,125,25,200,125,0,200,0.873661,0.0135516,0.112787,-0.744853,-0.637812,0.195935,633.794,369.551,20.6386,725.469
65,484,485,393,125,25,-75,125,25,-100,125,50,-100,0.0871472,0.234235,0.678618,-0.820341,-0.541186,-0.184821,633.794,369.551,20.6386,636.492
68,355,356,367,0,50,-25,25,50,-25,25,50,-50,0.0159375,0.231226,0.752836,-0.865498,-0.492829,-0.0896277,633.794,369.551,20.6386,730.216
69,326,325,314,100,50,50,75,50,50,75,50,75,0.139131,0.510612,0.350257,-0.828397,-0.558281,0.0456123,633.794,369.551,20.6386,728.525
71,302,303,314,50,50,100,75,50,100,75,50,75,0.00262451,0.457501,0.539875,-0.820991,-0.565506,0.0785956,633.794,369.551,20.6386,745.465
72,286,287,298,-75,50,125,-50,50,125,-50,50,100,0.639717,0.182586,0.177697,-0.90207,-0.411921,0.128802,633.794,369.551,20.6386,775.757
73,324,323,312,50,50,50,25,50,50,25,50,75,0.561562,0.321028,0.117409,-0.844514,-0.53437,0.0352953,633.794,369.551,20.6386,737.269
74,268,269,280,25,50,175,50,50,175,50,50,150,0.625461,0.103824,0.270714,-0.812818,-0.558015,0.167172,633.794,369.551,20.6386,809.945
75,311,312,323,0,50,75,25,50,75,25,50,50,0.397805,0.359989,0.242206,-0.849056,-0.525644,0.052927,633.794,369.551,20.6386,771.946
77,368,369,380,50,50,-50,75,50,-50,75,50,-75,0.00139648,0.144869,0.853734,-0.848706,-0.511335,-0.135035,633.794,369.551,20.6386,675.925
78,472,473,261,125,25,225,125,25,200,125,50,200,0.527068,0.46774,0.00519165,-0.732746,-0.638362,0.235749,633.794,369.551,20.6386,759.971
79,475,474,42,125,25,150,125,25,175,125,0,175,0.0443854,0.136528,0.819087,-0.735104,-0.651189,0.188612,633.794,369.551,20.6386,711.878
80,305,294,476,125,50,100,125,50,125,125,25,125,0.230117,0.558773,0.21111,-0.783118,-0.608312,0.12916,633.794,369.551,20.6386,715.507
81,401,400,389,50,50,-125,25,50,-125,25,50,-100,0.581863,0.31592,0.102217,-0.857193,-0.474043,-0.201254,633.794,369.551,20.6386,694.293
