0,196,207,489,125,0,-175,125,0,-200,125,25,-200,0.1601,0.577812,0.262089,-0.769041,-0.549289,-0.32689,633.794,369.551,20.6386,596.518
3,379,378,367,50,50,-75,25,50,-75,25,50,-50,0.449895,0.28739,0.262715,-0.86111,-0.492912,-0.12461,633.794,369.551,20.6386,706.525
5,327,316,478,125,50,50,125,50,75,125,25,75,0.591383,0.208879,0.199738,-0.802007,-0.595216,0.0500353,633.794,369.551,20.6386,691.615
6,379,380,391,50,50,-75,75,50,-75,75,50,-100,0.00862792,0.70564,0.285732,-0.847903,-0.508487,-0.150004,633.794,369.551,20.6386,672.591
7,322,323,334,0,50,50,25,50,50,25,50,25,0.676694,0.163357,0.159949,-0.854796,-0.518345,0.0253453,633.794,369.551,20.6386,794.269
8,344,345,356,0,50,-0,25,50,-0,25,50,-25,0.542178,0.229996,0.227826,-0.864343,-0.501366,-0.0392883,633.794,369.551,20.6386,757.152
10,488,489,437,125,25,-175,125,25,-200,125,50,-200,0.42676,0.315705,0.257535,-0.787525,-0.523893,-0.324562,633.794,369.551,20.6386,624.601
12,399,400,411,0,50,-125,25,50,-125,25,50,-150,0.291228,0.529285,0.179487,-0.863553,-0.46062,-0.205197,633.794,369.551,20.6386,715.368
13,355,356,367,0,50,-25,25,50,-25,25,50,-50,0.511589,0.0359231,0.452487,-0.867513,-0.491276,-0.0779023,633.794,369.551,20.6386,745.719
14,31,42,474,125,0,200,125,0,175,125,25,175,0.210416,0.577243,0.212341,-0.732373,-0.652749,0.193777,633.794,369.551,20.6386,712.383
16,347,346,335,75,50,-0,50,50,-0,50,50,25,0.214478,0.731077,0.054445,-0.848995,-0.527469,-0.031359,633.794,369.551,20.6386,725.8
17,301,300,289,25,50,100,0,50,100,0,50,125,0.323003,0.58374,0.0932568,-0.884625,-0.451773,0.115495,633.794,369.551,20.6386,707.326
18,319,320,331,-75,50,50,-50,50,50,-50,50,25,0.398496,0.00959429,0.59191,-0.908115,-0.418286,0.0190636,633.794,369.551,20.6386,763.952
19,334,333,322,25,50,25,0,50,25,0,50,50,0.563347,0.116403,0.320249,-0.855464,-0.517806,0.00761839,633.794,369.551,20.6386,771.454
20,255,256,267,-25,50,200,0,50,200,0,50,175,0.0931006,0.330288,0.576611,-0.870525,-0.437302,0.225727,633.794,369.551,20.6386,730.733
21,285,286,297,-100,50,125,-75,50,125,-75,50,100,0.11094,0.469542,0.419518,-0.9057,-0.406732,0.119484,633.794,369.551,20.6386,785.655
22,478,479,327,125,25,75,125,25,50,125,50,50,0.84721,0.0450836,0.107706,-0.785706,-0.615239,0.064399,633.794,369.551,20.6386,668.691
23,404,403,392,125,50,-125,100,50,-125,100,50,-100,0.436116,0.198998,0.364886,-0.829568,-0.517275,-0.21034,633.794,369.551,20.6386,655.175
24,370,369,358,100,50,-50,75,50,-50,75,50,-25,0.0144238,0.894188,0.0913878,-0.847639,-0.521022,-0.100223,633.794,369.551,20.6386,696.552
27,377,376,365,0,50,-75,-25,50,-75,-25,50,-50,0.467539,0.0719286,0.460532,-0.890604,-0.439794,-0.115781,633.794,369.551,20.6386,726.592
28,369,370,381,75,50,-50,100,50,-50,100,50,-75,0.34957,0.49069,0.15974,-0.84195,-0.527869,-0.111693,633.794,369.551,20.6386,673.68
29,256,257,268,0,50,200,25,50,200,25,50,175,0.63738,0.072016,0.290604,-0.864668,-0.442281,0.238194,633.794,369.551,20.6386,722.506
30,368,369,380,50,50,-50,75,50,-50,75,50,-75,0.0465161,0.667923,0.285561,-0.848502,-0.51676,-0.114033,633.794,369.551,20.6386,690.888
31,368,367,356,50,50,-50,25,50,-50,25,50,-25,0.467893,0.486834,0.0452727,-0.861144,-0.498736,-0.0984554,633.794,369.551,20.6386,729.211
33,119,130,482,125,0,-0,125,0,-25,125,25,-25,0.186849,0.322552,0.490599,-0.797099,-0.600703,-0.061558,633.794,369.551,20.6386,620.609
34,325,326,337,75,50,50,100,50,50,100,50,25,0.707563,0.2778,0.0146362,-0.826947,-0.561367,0.0320296,633.794,369.551,20.6386,715.717
