1,356,355,344,25,50,-25,0,50,-25,0,50,-0,0.634556,0.105439,0.260006,-0.879146,-0.473386,-0.0548451,633.794,369.551,20.6386,711.87
2,432,433,444,0,50,-200,25,50,-200,25,50,-225,0.379028,0.0305945,0.590377,-0.841487,-0.435114,-0.320272,633.794,369.551,20.6386,711.313
3,379,378,367,50,50,-75,25,50,-75,25,50,-50,0.449895,0.28739,0.262715,-0.869795,-0.476642,-0.127551,633.794,369.551,20.6386,680.859
6,379,380,391,50,50,-75,75,50,-75,75,50,-100,0.00862792,0.70564,0.285732,-0.853996,-0.496876,-0.154288,633.794,369.551,20.6386,666.015
8,344,345,356,0,50,-0,25,50,-0,25,50,-25,0.542178,0.229996,0.227826,-0.880863,-0.471944,-0.0367213,633.794,369.551,20.6386,731.819
10,488,489,437,125,25,-175,125,25,-200,125,50,-200,0.42676,0.315705,0.257535,-0.787603,-0.523634,-0.324792,633.794,369.551,20.6386,619.664
12,399,400,411,0,50,-125,25,50,-125,25,50,-150,0.291228,0.529285,0.179487,-0.866164,-0.453955,-0.209009,633.794,369.551,20.6386,703.311
14,31,42,474,125,0,200,125,0,175,125,25,175,0.210416,0.577243,0.212341,-0.770545,-0.592761,0.234296,633.794,369.551,20.6386,661.108
15,403,402,391,100,50,-125,75,50,-125,75,50,-100,0.56062,0.210582,0.228798,-0.841045,-0.497008,-0.213606,633.794,369.551,20.6386,657.202
17,301,300,289,25,50,100,0,50,100,0,50,125,0.323003,0.58374,0.0932568,-0.884625,-0.451773,0.115495,633.794,369.551,20.6386,707.326
18,319,320,331,-75,50,50,-50,50,50,-50,50,25,0.398496,0.00959429,0.59191,-0.908115,-0.418286,0.0190636,633.794,369.551,20.6386,763.952
19,334,333,322,25,50,25,0,50,25,0,50,50,0.563347,0.116403,0.320249,-0.877957,-0.478452,0.0165965,633.794,369.551,20.6386,738.659
20,255,256,267,-25,50,200,0,50,200,0,50,175,0.0931006,0.330288,0.576611,-0.870525,-0.437302,0.225727,633.794,369.551,20.6386,730.733
21,285,286,297,-100,50,125,-75,50,125,-75,50,100,0.11094,0.469542,0.419518,-0.9057,-0.406732,0.119484,633.794,369.551,20.6386,785.655
22,478,479,327,125,25,75,125,25,50,125,50,50,0.84721,0.0450836,0.107706,-0.813027,-0.57686,0.0788639,633.794,369.551,20.6386,642.349
23,404,403,392,125,50,-125,100,50,-125,100,50,-100,0.436116,0.198998,0.364886,-0.831661,-0.512178,-0.214508,633.794,369.551,20.6386,652.533
24,370,369,358,100,50,-50,75,50,-50,75,50,-25,0.0144238,0.894188,0.0913878,-0.857793,-0.503636,-0.102674,633.794,369.551,20.6386,681.053
29,256,257,268,0,50,200,25,50,200,25,50,175,0.63738,0.072016,0.290604,-0.864668,-0.442281,0.238194,633.794,369.551,20.6386,722.506
30,368,369,380,50,50,-50,75,50,-50,75,50,-75,0.0465161,0.667923,0.285561,-0.857449,-0.501134,-0.116815,633.794,369.551,20.6386,678.355
32,314,315,326,75,50,75,100,50,75,100,50,50,0.53844,0.202039,0.259521,-0.84781,-0.525374,0.0721126,633.794,369.551,20.6386,687.352
33,119,130,482,125,0,-0,125,0,-25,125,25,-25,0.186849,0.322552,0.490599,-0.809374,-0.583943,-0.0626538,633.794,369.551,20.6386,607.666
34,325,326,337,75,50,50,100,50,50,100,50,25,0.707563,0.2778,0.0146362,-0.851938,-0.521844,0.0433536,633.794,369.551,20.6386,683.36
35,484,485,393,125,25,-75,125,25,-100,125,50,-100,0.701661,0.021441,0.276898,-0.818994,-0.550226,-0.162791,633.794,369.551,20.6386,616.23
36,254,255,266,-50,50,200,-25,50,200,-25,50,175,0.371057,0.127507,0.501436,-0.88006,-0.42095,0.219762,633.794,369.551,20.6386,759.119
37,481,482,360,125,25,-0,125,25,-25,125,50,-25,0.125578,0.238976,0.635446,-0.830556,-0.552842,-0.0673977,633.794,369.551,20.6386,620.41
39,360,349,481,125,50,-25,125,50,-0,125,25,-0,0.628411,0.18648,0.185109,-0.834131,-0.548511,-0.0579668,633.794,369.551,20.6386,643.555
40,476,477,305,125,25,125,125,25,100,125,50,100,0.329612,0.535771,0.134617,-0.80658,-0.575469,0.135144,633.794,369.551,20.6386,667.701
41,343,344,355,-25,50,-0,0,50,-0,0,50,-25,0.0117407,0.187933,0.800326,-0.891551,-0.4493,-0.0571508,633.794,369.551,20.6386,711.219
42,412,413,424,50,50,-150,75,50,-150,75,50,-175,0.677356,0.214763,0.107881,-0.845183,-0.470954,-0.252722,633.794,369.551,20.6386,683.738
43,407,408,419,-75,50,-150,-50,50,-150,-50,50,-175,0.461707,0.433829,0.104464,-0.886213,-0.407271,-0.220809,633.794,369.551,20.6386,784.615
44,402,403,414,75,50,-125,100,50,-125,100,50,-150,0.241997,0.0276392,0.730364,-0.83227,-0.494369,-0.250848,633.794,369.551,20.6386,663.786
45,335,334,323,50,50,25,25,50,25,25,50,50,0.890625,0.0162216,0.0931534,-0.867363,-0.497589,0.00926828,633.794,369.551,20.6386,698.989
46,408,407,396,-50,50,-150,-75,50,-150,-75,50,-125,0.474353,0.297662,0.227985,-0.888673,-0.407464,-0.210316,633.794,369.551,20.6386,784.242
47,332,331,320,-25,50,25,-50,50,25,-50,50,50,0.105803,0.885494,0.008703,-0.905308,-0.424712,0.00608593,633.794,369.551,20.6386,752.395
48,254,253,234,-50,50,200,-75,50,200,-75,50,225,0.933455,0.0544818,0.0120636,-0.881809,-0.411087,0.231128,633.794,369.551,20.6386,777.331
49,480,479,97,125,25,25,125,25,50,125,0,50,0.383346,0.169986,0.446669,-0.807088,-0.58959,0.0315135,633.794,369.551,20.6386,627.956
50,289,288,277,0,50,125,-25,50,125,-25,50,150,0.0474316,0.369568,0.583,-0.887763,-0.431389,0.160563,633.794,369.551,20.6386,740.748
51,312,311,300,25,50,75,0,50,75,0,50,100,0.116558,0.279862,0.60358,-0.887819,-0.449694,0.0977363,633.794,369.551,20.6386,710.595
52,484,483,141,125,25,-75,125,25,-50,125,0,-50,0.031616,0.235253,0.733131,-0.804023,-0.584395,-0.109677,633.794,369.551,20.6386,598.052
54,475,476,294,125,25,150,125,25,125,125,50,125,0.378646,0.398997,0.222357,-0.801913,-0.571519,0.174073,633.794,369.551,20.6386,680.329
55,389,388,377,25,50,-100,0,50,-100,0,50,-75,0.370789,0.046795,0.582416,-0.876623,-0.458206,-0.146899,633.794,369.551,20.6386,710.058
56,425,426,437,100,50,-175,125,50,-175,125,50,-200,0.147119,0.42691,0.425971,-0.802999,-0.500884,-0.322968,633.794,369.551,20.6386,644.477
57,483,482,130,125,25,-50,125,25,-25,125,0,-25,0.335266,0.626776,0.0379578,-0.817658,-0.56946,-0.0845574,633.794,369.551,20.6386,606.599
59,391,390,379,75,50,-100,50,50,-100,50,50,-75,0.251211,0.606332,0.142457,-0.859101,-0.482121,-0.171767,633.794,369.551,20.6386,675.727
60,407,408,419,-75,50,-150,-50,50,-150,-50,50,-175,0.475012,0.0729688,0.452019,-0.884093,-0.406102,-0.231218,633.794,369.551,20.6386,786.874
61,345,346,357,25,50,-0,50,50,-0,50,50,-25,0.206401,0.106035,0.687563,-0.86971,-0.490532,-0.0546109,633.794,369.551,20.6386,716.282
62,174,185,487,125,0,-125,125,0,-150,125,25,-150,0.33574,0.367874,0.296387,-0.788488,-0.562319,-0.249166,633.794,369.551,20.6386,584.708
63,474,473,31,125,25,175,125,25,200,125,0,200,0.873661,0.0135516,0.112787,-0.782836,-0.576192,0.234884,633.794,369.551,20.6386,682.138
64,378,379,390,25,50,-75,50,50,-75,50,50,-100,0.204634,0.469208,0.326158,-0.865034,-0.47866,-0.150339,633.794,369.551,20.6386,688.298
65,484,485,393,125,25,-75,125,25,-100,125,50,-100,0.0871472,0.234235,0.678618,-0.823363,-0.535174,-0.188847,633.794,369.551,20.6386,628.798
67,401,402,413,50,50,-125,75,50,-125,75,50,-150,0.208784,0.494674,0.296542,-0.845851,-0.482562,-0.22731,633.794,369.551,20.6386,667.253
68,355,356,367,0,50,-25,25,50,-25,25,50,-50,0.0159375,0.231226,0.752836,-0.875919,-0.473794,-0.0910255,633.794,369.551,20.6386,719.073
69,326,325,314,100,50,50,75,50,50,75,50,75,0.139131,0.510612,0.350257,-0.852668,-0.519335,0.0569964,633.794,369.551,20.6386,687.58
71,302,303,314,50,50,100,75,50,100,75,50,75,0.00262451,0.457501,0.539875,-0.849546,-0.518587,0.0966452,633.794,369.551,20.6386,713.802
72,286,287,298,-75,50,125,-50,50,125,-50,50,100,0.639717,0.182586,0.177697,-0.90207,-0.411921,0.128802,633.794,369.551,20.6386,775.757
74,268,269,280,25,50,175,50,50,175,50,50,150,0.625461,0.103824,0.270714,-0.847631,-0.490474,0.202379,633.794,369.551,20.6386,763.989
77,368,369,380,50,50,-50,75,50,-50,75,50,-75,0.00139648,0.144869,0.853734,-0.855447,-0.49904,-0.138457,633.794,369.551,20.6386,668.303
78,472,473,261,125,25,225,125,25,200,125,50,200,0.527068,0.46774,0.00519165,-0.773124,-0.567244,0.283749,633.794,369.551,20.6386,706.349
79,475,474,42,125,25,150,125,25,175,125,0,175,0.0443854,0.136528,0.819087,-0.771852,-0.594617,0.225114,633.794,369.551,20.6386,661.124
80,305,294,476,125,50,100,125,50,125,125,25,125,0.230117,0.558773,0.21111,-0.815866,-0.557521,0.153407,633.794,369.551,20.6386,678.574
81,401,400,389,50,50,-125,25,50,-125,25,50,-100,0.581863,0.31592,0.102217,-0.859924,-0.467485,-0.20491,633.794,369.551,20.6386,690.866
82,325,324,313,75,50,50,50,50,50,50,50,75,0.702175,0.175272,0.122553,-0.857583,-0.512136,0.0476236,633.794,369.551,20.6386,692.432
87,487,488,426,125,25,-150,125,25,-175,125,50,-175,0.573633,0.0157282,0.410638,-0.800914,-0.526709,-0.284806,633.794,369.551,20.6386,622.598
88,477,478,316,125,25,100,125,25,75,125,50,75,0.633713,0.321187,0.0451001,-0.808384,-0.578538,0.108663,633.794,369.551,20.6386,643.224
