0,196,207,489,125,0,-175,125,0,-200,125,25,-200,0.1601,0.577812,0.262089,-0.769218,-0.54871,-0.327445,633.794,369.551,20.6386,588.606
3,379,378,367,50,50,-75,25,50,-75,25,50,-50,0.449895,0.28739,0.262715,-0.87412,-0.467988,-0.130007,633.794,369.551,20.6386,673.449
5,327,316,478,125,50,50,125,50,75,125,25,75,0.591383,0.208879,0.199738,-0.840422,-0.537934,0.0657108,633.794,369.551,20.6386,640.094
6,379,380,391,50,50,-75,75,50,-75,75,50,-100,0.00862792,0.70564,0.285732,-0.857214,-0.490358,-0.157268,633.794,369.551,20.6386,657.507
8,344,345,356,0,50,-0,25,50,-0,25,50,-25,0.542178,0.229996,0.227826,-0.888521,-0.457311,-0.03737,633.794,369.551,20.6386,719.836
10,488,489,437,125,25,-175,125,25,-200,125,50,-200,0.42676,0.315705,0.257535,-0.787679,-0.523356,-0.325054,633.794,369.551,20.6386,619.697
14,31,42,474,125,0,200,125,0,175,125,25,175,0.210416,0.577243,0.212341,-0.786494,-0.566279,0.246485,633.794,369.551,20.6386,641.182
15,403,402,391,100,50,-125,75,50,-125,75,50,-100,0.56062,0.210582,0.228798,-0.842178,-0.494022,-0.216052,633.794,369.551,20.6386,654.5
16,347,346,335,75,50,-0,50,50,-0,50,50,25,0.214478,0.731077,0.054445,-0.87448,-0.484201,-0.0288976,633.794,369.551,20.6386,690.287
18,319,320,331,-75,50,50,-50,50,50,-50,50,25,0.398496,0.00959429,0.59191,-0.908115,-0.418286,0.0190636,633.794,369.551,20.6386,763.952
22,478,479,327,125,25,75,125,25,50,125,50,50,0.84721,0.0450836,0.107706,-0.826257,-0.557232,0.082414,633.794,369.551,20.6386,626.949
23,404,403,392,125,50,-125,100,50,-125,100,50,-100,0.436116,0.198998,0.364886,-0.832908,-0.509032,-0.217142,633.794,369.551,20.6386,648.835
24,370,369,358,100,50,-50,75,50,-50,75,50,-25,0.0144238,0.894188,0.0913878,-0.862892,-0.494319,-0.105197,633.794,369.551,20.6386,662.829
27,377,376,365,0,50,-75,-25,50,-75,-25,50,-50,0.467539,0.0719286,0.460532,-0.890604,-0.439794,-0.115781,633.794,369.551,20.6386,726.592
29,256,257,268,0,50,200,25,50,200,25,50,175,0.63738,0.072016,0.290604,-0.864668,-0.442281,0.238194,633.794,369.551,20.6386,722.506
30,368,369,380,50,50,-50,75,50,-50,75,50,-75,0.0465161,0.667923,0.285561,-0.862095,-0.492496,-0.119331,633.794,369.551,20.6386,662.083
