0,196,207,489,125,0,-175,125,0,-200,125,25,-200,0.1601,0.577812,0.262089,-0.769186,-0.549063,-0.32693,633.794,369.551,20.6386,595.514
2,432,433,444,0,50,-200,25,50,-200,25,50,-225,0.379028,0.0305945,0.590377,-0.841485,-0.435182,-0.320188,633.794,369.551,20.6386,710.303
3,379,378,367,50,50,-75,25,50,-75,25,50,-50,0.449895,0.28739,0.262715,-0.863725,-0.488221,-0.124973,633.794,369.551,20.6386,699.848
6,379,380,391,50,50,-75,75,50,-75,75,50,-100,0.00862792,0.70564,0.285732,-0.849701,-0.505207,-0.150913,633.794,369.551,20.6386,672.616
7,322,323,334,0,50,50,25,50,50,25,50,25,0.676694,0.163357,0.159949,-0.861535,-0.506852,0.0293146,633.794,369.551,20.6386,793.621
8,344,345,356,0,50,-0,25,50,-0,25,50,-25,0.542178,0.229996,0.227826,-0.869144,-0.493127,-0.0376227,633.794,369.551,20.6386,750.556
10,488,489,437,125,25,-175,125,25,-200,125,50,-200,0.42676,0.315705,0.257535,-0.787622,-0.52372,-0.324606,633.794,369.551,20.6386,618.643
13,355,356,367,0,50,-25,25,50,-25,25,50,-50,0.511589,0.0359231,0.452487,-0.871226,-0.484714,-0.0775763,633.794,369.551,20.6386,738.137
14,31,42,474,125,0,200,125,0,175,125,25,175,0.210416,0.577243,0.212341,-0.74112,-0.639228,0.205253,633.794,369.551,20.6386,712.675
16,347,346,335,75,50,-0,50,50,-0,50,50,25,0.214478,0.731077,0.054445,-0.853698,-0.519932,-0.0295146,633.794,369.551,20.6386,723.835
17,301,300,289,25,50,100,0,50,100,0,50,125,0.323003,0.58374,0.0932568,-0.884625,-0.451773,0.115495,633.794,369.551,20.6386,707.326
18,319,320,331,-75,50,50,-50,50,50,-50,50,25,0.398496,0.00959429,0.59191,-0.908115,-0.418286,0.0190636,633.794,369.551,20.6386,763.952
19,334,333,322,25,50,25,0,50,25,0,50,50,0.563347,0.116403,0.320249,-0.861779,-0.507156,0.011418,633.794,369.551,20.6386,758.15
22,478,479,327,125,25,75,125,25,50,125,50,50,0.84721,0.0450836,0.107706,-0.792385,-0.606086,0.0691722,633.794,369.551,20.6386,663.327
23,404,403,392,125,50,-125,100,50,-125,100,50,-100,0.436116,0.198998,0.364886,-0.830259,-0.515698,-0.211486,633.794,369.551,20.6386,652.331
24,370,369,358,100,50,-50,75,50,-50,75,50,-25,0.0144238,0.894188,0.0913878,-0.850533,-0.516245,-0.10042,633.794,369.551,20.6386,691.679
26,381,380,369,100,50,-75,75,50,-75,75,50,-50,0.539326,0.0527301,0.407944,-0.845044,-0.51901,-0.128566,633.794,369.551,20.6386,666.175
27,377,376,365,0,50,-75,-25,50,-75,-25,50,-50,0.467539,0.0719286,0.460532,-0.890604,-0.439794,-0.115781,633.794,369.551,20.6386,726.592
29,256,257,268,0,50,200,25,50,200,25,50,175,0.63738,0.072016,0.290604,-0.864668,-0.442281,0.238194,633.794,369.551,20.6386,722.506
30,368,369,380,50,50,-50,75,50,-50,75,50,-75,0.0465161,0.667923,0.285561,-0.851058,-0.512457,-0.114402,633.794,369.551,20.6386,688.929
31,368,367,356,50,50,-50,25,50,-50,25,50,-25,0.467893,0.486834,0.0452727,-0.864218,-0.49343,-0.0982584,633.794,369.551,20.6386,730.225
33,119,130,482,125,0,-0,125,0,-25,125,25,-25,0.186849,0.322552,0.490599,-0.800176,-0.596621,-0.0613386,633.794,369.551,20.6386,617.357
34,325,326,337,75,50,50,100,50,50,100,50,25,0.707563,0.2778,0.0146362,-0.833538,-0.551268,0.0363003,633.794,369.551,20.6386,707.83
37,481,482,360,125,25,-0,125,25,-25,125,50,-25,0.125578,0.238976,0.635446,-0.82085,-0.567252,-0.0665563,633.794,369.551,20.6386,644.277
38,389,390,401,25,50,-100,50,50,-100,50,50,-125,0.107297,0.59193,0.300773,-0.857787,-0.480566,-0.182368,633.794,369.551,20.6386,700.567
39,360,349,481,125,50,-25,125,50,-0,125,25,-0,0.628411,0.18648,0.185109,-0.823931,-0.563743,-0.0577232,633.794,369.551,20.6386,652.928
41,343,344,355,-25,50,-0,0,50,-0,0,50,-25,0.0117407,0.187933,0.800326,-0.891551,-0.4493,-0.0571508,633.794,369.551,20.6386,711.219
42,412,413,424,50,50,-150,75,50,-150,75,50,-175,0.677356,0.214763,0.107881,-0.844904,-0.472688,-0.250406,633.794,369.551,20.6386,686.369
44,402,403,414,75,50,-125,100,50,-125,100,50,-150,0.241997,0.0276392,0.730364,-0.831992,-0.495971,-0.2486,633.794,369.551,20.6386,654.756
45,335,334,323,50,50,25,25,50,25,25,50,50,0.890625,0.0162216,0.0931534,-0.85156,-0.524238,0.00460326,633.794,369.551,20.6386,720.021
46,408,407,396,-50,50,-150,-75,50,-150,-75,50,-125,0.474353,0.297662,0.227985,-0.888673,-0.407464,-0.210316,633.794,369.551,20.6386,784.242
47,332,331,320,-25,50,25,-50,50,25,-50,50,50,0.105803,0.885494,0.008703,-0.905308,-0.424712,0.00608593,633.794,369.551,20.6386,752.395
48,254,253,234,-50,50,200,-75,50,200,-75,50,225,0.933455,0.0544818,0.0120636,-0.881809,-0.411087,0.231128,633.794,369.551,20.6386,777.331
49,480,479,97,125,25,25,125,25,50,125,0,50,0.383346,0.169986,0.446669,-0.790623,-0.6117,0.0271908,633.794,369.551,20.6386,644.231
50,289,288,277,0,50,125,-25,50,125,-25,50,150,0.0474316,0.369568,0.583,-0.887763,-0.431389,0.160563,633.794,369.551,20.6386,740.748
51,312,311,300,25,50,75,0,50,75,0,50,100,0.116558,0.279862,0.60358,-0.887819,-0.449694,0.0977363,633.794,369.551,20.6386,710.595
52,484,483,141,125,25,-75,125,25,-50,125,0,-50,0.031616,0.235253,0.733131,-0.797825,-0.59332,-0.10699,633.794,369.551,20.6386,609.332
54,475,476,294,125,25,150,125,25,125,125,50,125,0.378646,0.398997,0.222357,-0.775446,-0.612372,0.153899,633.794,369.551,20.6386,715.529
55,389,388,377,25,50,-100,0,50,-100,0,50,-75,0.370789,0.046795,0.582416,-0.871881,-0.467961,-0.144347,633.794,369.551,20.6386,724.081
56,425,426,437,100,50,-175,125,50,-175,125,50,-200,0.147119,0.42691,0.425971,-0.802989,-0.500956,-0.322881,633.794,369.551,20.6386,644.464
57,483,482,130,125,25,-50,125,25,-25,125,0,-25,0.335266,0.626776,0.0379578,-0.809361,-0.58141,-0.0830454,633.794,369.551,20.6386,615.066
59,391,390,379,75,50,-100,50,50,-100,50,50,-75,0.251211,0.606332,0.142457,-0.856039,-0.488618,-0.168669,633.794,369.551,20.6386,685.13
60,407,408,419,-75,50,-150,-50,50,-150,-50,50,-175,0.475012,0.0729688,0.452019,-0.884093,-0.406102,-0.231218,633.794,369.551,20.6386,786.874
61,345,346,357,25,50,-0,50,50,-0,50,50,-25,0.206401,0.106035,0.687563,-0.858558,-0.509833,-0.0543028,633.794,369.551,20.6386,730.607
62,174,185,487,125,0,-125,125,0,-150,125,25,-150,0.33574,0.367874,0.296387,-0.788451,-0.563375,-0.246887,633.794,369.551,20.6386,585.511
63,474,473,31,125,25,175,125,25,200,125,0,200,0.873661,0.0135516,0.112787,-0.752532,-0.625678,0.20548,633.794,369.551,20.6386,718.649
64,378,379,390,25,50,-75,50,50,-75,50,50,-100,0.204634,0.469208,0.326158,-0.860424,-0.487719,-0.147651,633.794,369.551,20.6386,697.677
65,484,485,393,125,25,-75,125,25,-100,125,50,-100,0.0871472,0.234235,0.678618,-0.821174,-0.539663,-0.185573,633.794,369.551,20.6386,633.579
67,401,402,413,50,50,-125,75,50,-125,75,50,-150,0.208784,0.494674,0.296542,-0.844778,-0.485718,-0.224561,633.794,369.551,20.6386,674.742
68,355,356,367,0,50,-25,25,50,-25,25,50,-50,0.0159375,0.231226,0.752836,-0.868064,-0.488302,-0.089588,633.794,369.551,20.6386,725.469
71,302,303,314,50,50,100,75,50,100,75,50,75,0.00262451,0.457501,0.539875,-0.827321,-0.555456,0.0837214,633.794,369.551,20.6386,729.886
72,286,287,298,-75,50,125,-50,50,125,-50,50,100,0.639717,0.182586,0.177697,-0.90207,-0.411921,0.128802,633.794,369.551,20.6386,775.757
73,324,323,312,50,50,50,25,50,50,25,50,75,0.561562,0.321028,0.117409,-0.849934,-0.525458,0.0388,633.794,369.551,20.6386,747.121
74,268,269,280,25,50,175,50,50,175,50,50,150,0.625461,0.103824,0.270714,-0.820289,-0.543917,0.176863,633.794,369.551,20.6386,805.299
75,311,312,323,0,50,75,25,50,75,25,50,50,0.397805,0.359989,0.242206,-0.854778,-0.51583,0.0572167,633.794,369.551,20.6386,771.325
77,368,369,380,50,50,-50,75,50,-50,75,50,-75,0.00139648,0.144869,0.853734,-0.850402,-0.508351,-0.135634,633.794,369.551,20.6386,672.07
78,472,473,261,125,25,225,125,25,200,125,50,200,0.527068,0.46774,0.00519165,-0.740931,-0.624385,0.247315,633.794,369.551,20.6386,747.4
79,475,474,42,125,25,150,125,25,175,125,0,175,0.0443854,0.136528,0.819087,-0.74248,-0.640091,0.197502,633.794,369.551,20.6386,707.869
80,305,294,476,125,50,100,125,50,125,125,25,125,0.230117,0.558773,0.21111,-0.789963,-0.597991,0.13552,633.794,369.551,20.6386,706.502
81,401,400,389,50,50,-125,25,50,-125,25,50,-100,0.581863,0.31592,0.102217,-0.85793,-0.472347,-0.202099,633.794,369.551,20.6386,694.398
82,325,324,313,75,50,50,50,50,50,50,50,75,0.702175,0.175272,0.122553,-0.839306,-0.542165,0.040287,633.794,369.551,20.6386,720.489
87,487,488,426,125,25,-150,125,25,-175,125,50,-175,0.573633,0.0157282,0.410638,-0.800941,-0.527101,-0.284005,633.794,369.551,20.6386,622.503
88,477,478,316,125,25,100,125,25,75,125,50,75,0.633713,0.321187,0.0451001,-0.785733,-0.611034,0.0962337,633.794,369.551,20.6386,674.09
89,424,423,412,75,50,-175,50,50,-175,50,50,-150,0.251113,0.565462,0.183425,-0.840098,-0.466607,-0.276611,633.794,369.551,20.6386,701.52
91,304,303,292,100,50,100,75,50,100,75,50,125,0.114163,0.836268,0.0495697,-0.822978,-0.558492,0.103892,633.794,369.551,20.6386,754.518
92,422,423,434,25,50,-175,50,50,-175,50,50,-200,0.527368,0.402781,0.0698511,-0.846317,-0.454602,-0.277641,633.794,369.551,20.6386,695.115
94,299,298,287,-25,50,100,-50,50,100,-50,50,125,0.444873,0.204412,0.350715,-0.897002,-0.426118,0.11752,633.794,369.551,20.6386,749.912
95,359,360,371,100,50,-25,125,50,-25,125,50,-50,0.428584,0.365625,0.205791,-0.833374,-0.547073,-0.0787337,633.794,369.551,20.6386,668.305
97,479,480,338,125,25,50,125,25,25,125,50,25,0.0548668,0.741557,0.203577,-0.806508,-0.591186,0.00658559,633.794,369.551,20.6386,649.669
98,327,326,315,125,50,50,100,50,50,100,50,75,0.414761,0.225795,0.359445,-0.819326,-0.571004,0.0515707,633.794,369.551,20.6386,689.9
99,392,391,380,100,50,-100,75,50,-100,75,50,-75,0.257893,0.334919,0.407188,-0.846305,-0.506547,-0.164856,633.794,369.551,20.6386,669.407
100,281,280,269,75,50,150,50,50,150,50,50,175,0.562871,0.0433411,0.393788,-0.809978,-0.559743,0.174996,633.794,369.551,20.6386,792.835
101,248,246,245,100,50,225,75,50,225,75,50,250,0.0435254,0.756595,0.199879,-0.7776,-0.574186,0.256219,633.794,369.551,20.6386,823.637
102,291,290,279,50,50,125,25,50,125,25,50,150,0.632739,0.155491,0.211769,-0.828445,-0.544001,0.133201,633.794,369.551,20.6386,786.322
104,485,486,404,125,25,-100,125,25,-125,125,50,-125,0.355977,0.146558,0.497465,-0.814446,-0.5395,-0.213583,633.794,369.551,20.6386,621.119
105,338,337,326,125,50,25,100,50,25,100,50,50,0.787686,0.127754,0.0845605,-0.822566,-0.568625,0.0070923,633.794,369.551,20.6386,678.246
106,477,476,64,125,25,100,125,25,125,125,0,125,0.0385064,0.943206,0.0182874,-0.773873,-0.618267,0.137352,633.794,369.551,20.6386,696.222
107,302,303,314,50,50,100,75,50,100,75,50,75,0.820222,0.108978,0.0708002,-0.832978,-0.544736,0.0970008,633.794,369.551,20.6386,756.728
109,473,474,272,125,25,200,125,25,175,125,50,175,0.153548,0.569344,0.277108,-0.759438,-0.616333,0.208297,633.794,369.551,20.6386,722.019
112,333,332,321,0,50,25,-25,50,25,-25,50,50,0.128816,0.0214624,0.849722,-0.898345,-0.437887,0.0350863,633.794,369.551,20.6386,729.757
113,283,272,474,125,50,150,125,50,175,125,25,175,0.78141,0.175146,0.0434436,-0.780268,-0.597944,0.183426,633.794,369.551,20.6386,744.106
114,257,258,269,25,50,200,50,50,200,50,50,175,0.257568,0.211244,0.531188,-0.809619,-0.552075,0.199327,633.794,369.551,20.6386,820.309
115,412,411,400,50,50,-150,25,50,-150,25,50,-125,0.506782,0.0463202,0.446898,-0.855819,-0.465799,-0.224958,633.794,369.551,20.6386,687.788
116,410,411,422,0,50,-150,25,50,-150,25,50,-175,0.0116895,0.363436,0.624875,-0.854041,-0.451958,-0.25758,633.794,369.551,20.6386,703.428
120,282,283,294,100,50,150,125,50,150,125,50,125,0.353696,0.599792,0.0465118,-0.787816,-0.591585,0.171385,633.794,369.551,20.6386,743.751
121,86,97,479,125,0,75,125,0,50,125,25,50,0.317665,0.443505,0.238831,-0.780957,-0.622518,0.050761,633.794,369.551,20.6386,644.531
122,433,434,445,25,50,-200,50,50,-200,50,50,-225,0.491912,0.298203,0.209886,-0.835913,-0.448423,-0.316491,633.794,369.551,20.6386,709.139
123,343,344,355,-25,50,-0,0,50,-0,0,50,-25,0.389343,0.514726,0.0959303,-0.895196,-0.444519,-0.032046,633.794,369.551,20.6386,718.868
125,293,292,281,100,50,125,75,50,125,75,50,150,0.552886,0.0855237,0.361591,-0.807376,-0.571349,0.14732,633.794,369.551,20.6386,750.994
126,360,349,481,125,50,-25,125,50,-0,125,25,-0,0.371406,0.201541,0.427053,-0.818872,-0.572047,-0.0470178,633.794,369.551,20.6386,642.046
127,299,300,311,-25,50,100,0,50,100,0,50,75,0.265159,0.676302,0.0585388,-0.889543,-0.443854,0.1082,633.794,369.551,20.6386,719.946
