0,196,207,489,125,0,-175,125,0,-200,125,25,-200,0.1601,0.577812,0.262089,-0.769194,-0.549011,-0.326998,633.794,369.551,20.6386,596.518
2,432,433,444,0,50,-200,25,50,-200,25,50,-225,0.379028,0.0305945,0.590377,-0.841497,-0.435129,-0.320227,633.794,369.551,20.6386,716.265
3,379,378,367,50,50,-75,25,50,-75,25,50,-50,0.449895,0.28739,0.262715,-0.868414,-0.479349,-0.126811,633.794,369.551,20.6386,684.634
5,327,316,478,125,50,50,125,50,75,125,25,75,0.591383,0.208879,0.199738,-0.82364,-0.56377,0.0614861,633.794,369.551,20.6386,665.109
6,379,380,391,50,50,-75,75,50,-75,75,50,-100,0.00862792,0.70564,0.285732,-0.853039,-0.498796,-0.153385,633.794,369.551,20.6386,668.864
8,344,345,356,0,50,-0,25,50,-0,25,50,-25,0.542178,0.229996,0.227826,-0.878174,-0.476934,-0.0366734,633.794,369.551,20.6386,737.452
10,488,489,437,125,25,-175,125,25,-200,125,50,-200,0.42676,0.315705,0.257535,-0.787607,-0.523667,-0.324727,633.794,369.551,20.6386,618.661
11,446,445,434,75,50,-225,50,50,-225,50,50,-200,0.107866,0.0538056,0.838328,-0.829881,-0.456593,-0.320655,633.794,369.551,20.6386,678.894
14,31,42,474,125,0,200,125,0,175,125,25,175,0.210416,0.577243,0.212341,-0.764119,-0.603133,0.22881,633.794,369.551,20.6386,668.113
16,347,346,335,75,50,-0,50,50,-0,50,50,25,0.214478,0.731077,0.054445,-0.863315,-0.50388,-0.0281467,633.794,369.551,20.6386,702.608
17,301,300,289,25,50,100,0,50,100,0,50,125,0.323003,0.58374,0.0932568,-0.884625,-0.451773,0.115495,633.794,369.551,20.6386,707.326
18,319,320,331,-75,50,50,-50,50,50,-50,50,25,0.398496,0.00959429,0.59191,-0.908115,-0.418286,0.0190636,633.794,369.551,20.6386,763.952
19,334,333,322,25,50,25,0,50,25,0,50,50,0.563347,0.116403,0.320249,-0.874263,-0.485195,0.0158165,633.794,369.551,20.6386,749.082
20,255,256,267,-25,50,200,0,50,200,0,50,175,0.0931006,0.330288,0.576611,-0.870525,-0.437302,0.225727,633.794,369.551,20.6386,730.733
21,285,286,297,-100,50,125,-75,50,125,-75,50,100,0.11094,0.469542,0.419518,-0.9057,-0.406732,0.119484,633.794,369.551,20.6386,785.655
22,478,479,327,125,25,75,125,25,50,125,50,50,0.84721,0.0450836,0.107706,-0.808446,-0.583473,0.0772905,633.794,369.551,20.6386,647.54
