0,196,207,489,125,0,-175,125,0,-200,125,25,-200,0.1601,0.577812,0.262089,-0.769246,-0.548966,-0.326952,633.794,369.551,20.6386,599.495
1,356,355,344,25,50,-25,0,50,-25,0,50,-0,0.634556,0.105439,0.260006,-0.872875,-0.484852,-0.0548514,633.794,369.551,20.6386,717.348
2,432,433,444,0,50,-200,25,50,-200,25,50,-225,0.379028,0.0305945,0.590377,-0.841522,-0.435091,-0.320213,633.794,369.551,20.6386,711.304
3,379,378,367,50,50,-75,25,50,-75,25,50,-50,0.449895,0.28739,0.262715,-0.866395,-0.483209,-0.125972,633.794,369.551,20.6386,690.318
5,327,316,478,125,50,50,125,50,75,125,25,75,0.591383,0.208879,0.199738,-0.817312,-0.57318,0.058873,633.794,369.551,20.6386,668.326
6,379,380,391,50,50,-75,75,50,-75,75,50,-100,0.00862792,0.70564,0.285732,-0.851648,-0.501523,-0.152218,633.794,369.551,20.6386,667.843
8,344,345,356,0,50,-0,25,50,-0,25,50,-25,0.542178,0.229996,0.227826,-0.874216,-0.484114,-0.0371362,633.794,369.551,20.6386,742.066
10,488,489,437,125,25,-175,125,25,-200,125,50,-200,0.42676,0.315705,0.257535,-0.787651,-0.523641,-0.324663,633.794,369.551,20.6386,619.642
11,446,445,434,75,50,-225,50,50,-225,50,50,-200,0.107866,0.0538056,0.838328,-0.829903,-0.456577,-0.320622,633.794,369.551,20.6386,685.827
14,31,42,474,125,0,200,125,0,175,125,25,175,0.210416,0.577243,0.212341,-0.754752,-0.618174,0.219569,633.794,369.551,20.6386,688.298
15,403,402,391,100,50,-125,75,50,-125,75,50,-100,0.56062,0.210582,0.228798,-0.84038,-0.498887,-0.211832,633.794,369.551,20.6386,661.908
17,301,300,289,25,50,100,0,50,100,0,50,125,0.323003,0.58374,0.0932568,-0.884625,-0.451773,0.115495,633.794,369.551,20.6386,707.326
18,319,320,331,-75,50,50,-50,50,50,-50,50,25,0.398496,0.00959429,0.59191,-0.908115,-0.418286,0.0190636,633.794,369.551,20.6386,763.952
19,334,333,322,25,50,25,0,50,25,0,50,50,0.563347,0.116403,0.320249,-0.868803,-0.494961,0.0139274,633.794,369.551,20.6386,757.471
20,255,256,267,-25,50,200,0,50,200,0,50,175,0.0931006,0.330288,0.576611,-0.870525,-0.437302,0.225727,633.794,369.551,20.6386,730.733
21,285,286,297,-100,50,125,-75,50,125,-75,50,100,0.11094,0.469542,0.419518,-0.9057,-0.406732,0.119484,633.794,369.551,20.6386,785.655
22,478,479,327,125,25,75,125,25,50,125,50,50,0.84721,0.0450836,0.107706,-0.801797,-0.592958,0.0743135,633.794,369.551,20.6386,654.827
23,404,403,392,125,50,-125,100,50,-125,100,50,-100,0.436116,0.198998,0.364886,-0.830945,-0.514109,-0.212656,633.794,369.551,20.6386,650.462
27,377,376,365,0,50,-75,-25,50,-75,-25,50,-50,0.467539,0.0719286,0.460532,-0.890604,-0.439794,-0.115781,633.794,369.551,20.6386,726.592
29,256,257,268,0,50,200,25,50,200,25,50,175,0.63738,0.072016,0.290604,-0.864668,-0.442281,0.238194,633.794,369.551,20.6386,722.506
30,368,369,380,50,50,-50,75,50,-50,75,50,-75,0.0465161,0.667923,0.285561,-0.853927,-0.507479,-0.115211,633.794,369.551,20.6386,675.431
32,314,315,326,75,50,75,100,50,75,100,50,50,0.53844,0.202039,0.259521,-0.836635,-0.543596,0.0674104,633.794,369.551,20.6386,714.637
33,119,130,482,125,0,-0,125,0,-25,125,25,-25,0.186849,0.322552,0.490599,-0.804525,-0.590747,-0.0613016,633.794,369.551,20.6386,612.049
34,325,326,337,75,50,50,100,50,50,100,50,25,0.707563,0.2778,0.0146362,-0.841698,-0.538474,0.039879,633.794,369.551,20.6386,697.971
36,254,255,266,-50,50,200,-25,50,200,-25,50,175,0.371057,0.127507,0.501436,-0.88006,-0.42095,0.219762,633.794,369.551,20.6386,759.119
37,481,482,360,125,25,-0,125,25,-25,125,50,-25,0.125578,0.238976,0.635446,-0.825278,-0.560802,-0.0664648,633.794,369.551,20.6386,631.39
38,389,390,401,25,50,-100,50,50,-100,50,50,-125,0.107297,0.59193,0.300773,-0.858925,-0.478034,-0.183661,633.794,369.551,20.6386,692.958
40,476,477,305,125,25,125,125,25,100,125,50,100,0.329612,0.535771,0.134617,-0.793592,-0.594932,0.127546,633.794,369.551,20.6386,682.006
41,343,344,355,-25,50,-0,0,50,-0,0,50,-25,0.0117407,0.187933,0.800326,-0.891551,-0.4493,-0.0571508,633.794,369.551,20.6386,711.219
42,412,413,424,50,50,-150,75,50,-150,75,50,-175,0.677356,0.214763,0.107881,-0.845084,-0.47186,-0.251357,633.794,369.551,20.6386,685.517
43,407,408,419,-75,50,-150,-50,50,-150,-50,50,-175,0.461707,0.433829,0.104464,-0.886213,-0.407271,-0.220809,633.794,369.551,20.6386,784.615
44,402,403,414,75,50,-125,100,50,-125,100,50,-150,0.241997,0.0276392,0.730364,-0.832173,-0.495204,-0.24952,633.794,369.551,20.6386,659.735
45,335,334,323,50,50,25,25,50,25,25,50,50,0.890625,0.0162216,0.0931534,-0.858476,-0.512806,0.00697402,633.794,369.551,20.6386,717.171
46,408,407,396,-50,50,-150,-75,50,-150,-75,50,-125,0.474353,0.297662,0.227985,-0.888673,-0.407464,-0.210316,633.794,369.551,20.6386,784.242
47,332,331,320,-25,50,25,-50,50,25,-50,50,50,0.105803,0.885494,0.008703,-0.905308,-0.424712,0.00608593,633.794,369.551,20.6386,752.395
48,254,253,234,-50,50,200,-75,50,200,-75,50,225,0.933455,0.0544818,0.0120636,-0.881809,-0.411087,0.231128,633.794,369.551,20.6386,777.331
49,480,479,97,125,25,25,125,25,50,125,0,50,0.383346,0.169986,0.446669,-0.798217,-0.60163,0.0298622,633.794,369.551,20.6386,627.845
50,289,288,277,0,50,125,-25,50,125,-25,50,150,0.0474316,0.369568,0.583,-0.887763,-0.431389,0.160563,633.794,369.551,20.6386,740.748
51,312,311,300,25,50,75,0,50,75,0,50,100,0.116558,0.279862,0.60358,-0.887819,-0.449694,0.0977363,633.794,369.551,20.6386,710.595
52,484,483,141,125,25,-75,125,25,-50,125,0,-50,0.031616,0.235253,0.733131,-0.80082,-0.589149,-0.10766,633.794,369.551,20.6386,604.175
54,475,476,294,125,25,150,125,25,125,125,50,125,0.378646,0.398997,0.222357,-0.787566,-0.594023,0.16394,633.794,369.551,20.6386,698.354
55,389,388,377,25,50,-100,0,50,-100,0,50,-75,0.370789,0.046795,0.582416,-0.873939,-0.463787,-0.145371,633.794,369.551,20.6386,718.474
56,425,426,437,100,50,-175,125,50,-175,125,50,-200,0.147119,0.42691,0.425971,-0.803031,-0.500866,-0.322914,633.794,369.551,20.6386,644.468
57,483,482,130,125,25,-50,125,25,-25,125,0,-25,0.335266,0.626776,0.0379578,-0.813265,-0.575907,-0.0832545,633.794,369.551,20.6386,611.809
59,391,390,379,75,50,-100,50,50,-100,50,50,-75,0.251211,0.606332,0.142457,-0.857404,-0.485786,-0.169915,633.794,369.551,20.6386,685.234
60,407,408,419,-75,50,-150,-50,50,-150,-50,50,-175,0.475012,0.0729688,0.452019,-0.884093,-0.406102,-0.231218,633.794,369.551,20.6386,786.874
61,345,346,357,25,50,-0,50,50,-0,50,50,-25,0.206401,0.106035,0.687563,-0.863453,-0.50151,-0.0541787,633.794,369.551,20.6386,723.881
62,174,185,487,125,0,-125,125,0,-150,125,25,-150,0.33574,0.367874,0.296387,-0.788628,-0.562772,-0.247697,633.794,369.551,20.6386,584.579
63,474,473,31,125,25,175,125,25,200,125,0,200,0.873661,0.0135516,0.112787,-0.766473,-0.603497,0.219798,633.794,369.551,20.6386,698.66
64,378,379,390,25,50,-75,50,50,-75,50,50,-100,0.204634,0.469208,0.326158,-0.862463,-0.483782,-0.148704,633.794,369.551,20.6386,691.992
67,401,402,413,50,50,-125,75,50,-125,75,50,-150,0.208784,0.494674,0.296542,-0.845292,-0.484294,-0.2257,633.794,369.551,20.6386,669.028
68,355,356,367,0,50,-25,25,50,-25,25,50,-50,0.0159375,0.231226,0.752836,-0.871465,-0.482114,-0.0900885,633.794,369.551,20.6386,723.668
72,286,287,298,-75,50,125,-50,50,125,-50,50,100,0.639717,0.182586,0.177697,-0.90207,-0.411921,0.128802,633.794,369.551,20.6386,775.757
74,268,269,280,25,50,175,50,50,175,50,50,150,0.625461,0.103824,0.270714,-0.832401,-0.521006,0.188842,633.794,369.551,20.6386,790.182
77,368,369,380,50,50,-50,75,50,-50,75,50,-75,0.00139648,0.144869,0.853734,-0.852688,-0.504225,-0.136677,633.794,369.551,20.6386,674.987
79,475,474,42,125,25,150,125,25,175,125,0,175,0.0443854,0.136528,0.819087,-0.756063,-0.619525,0.211086,633.794,369.551,20.6386,686.417
80,305,294,476,125,50,100,125,50,125,125,25,125,0.230117,0.558773,0.21111,-0.80172,-0.580026,0.144274,633.794,369.551,20.6386,697.41
81,401,400,389,50,50,-125,25,50,-125,25,50,-100,0.581863,0.31592,0.102217,-0.858831,-0.470191,-0.203297,633.794,369.551,20.6386,692.606
82,325,324,313,75,50,50,50,50,50,50,50,75,0.702175,0.175272,0.122553,-0.84741,-0.529114,0.0439751,633.794,369.551,20.6386,705.9
87,487,488,426,125,25,-150,125,25,-175,125,50,-175,0.573633,0.0157282,0.410638,-0.800999,-0.526847,-0.284309,633.794,369.551,20.6386,624.502
88,477,478,316,125,25,100,125,25,75,125,50,75,0.633713,0.321187,0.0451001,-0.796094,-0.596397,0.10269,633.794,369.551,20.6386,664.59
89,424,423,412,75,50,-175,50,50,-175,50,50,-150,0.251113,0.565462,0.183425,-0.840205,-0.466242,-0.276902,633.794,369.551,20.6386,702.549
91,304,303,292,100,50,100,75,50,100,75,50,125,0.114163,0.836268,0.0495697,-0.833159,-0.541807,0.110863,633.794,369.551,20.6386,740.028
92,422,423,434,25,50,-175,50,50,-175,50,50,-200,0.527368,0.402781,0.0698511,-0.846373,-0.454167,-0.278183,633.794,369.551,20.6386,695.202
93,387,388,399,-25,50,-100,0,50,-100,0,50,-125,0.0461084,0.689735,0.264156,-0.879279,-0.442516,-0.176206,633.794,369.551,20.6386,722.122
94,299,298,287,-25,50,100,-50,50,100,-50,50,125,0.444873,0.204412,0.350715,-0.897002,-0.426118,0.11752,633.794,369.551,20.6386,749.912
95,359,360,371,100,50,-25,125,50,-25,125,50,-50,0.428584,0.365625,0.205791,-0.837348,-0.540925,-0.0790456,633.794,369.551,20.6386,663.27
97,479,480,338,125,25,50,125,25,25,125,50,25,0.0548668,0.741557,0.203577,-0.813153,-0.581986,0.00859422,633.794,369.551,20.6386,640.363
99,392,391,380,100,50,-100,75,50,-100,75,50,-75,0.257893,0.334919,0.407188,-0.847998,-0.503352,-0.165941,633.794,369.551,20.6386,664.623
100,281,280,269,75,50,150,50,50,150,50,50,175,0.562871,0.0433411,0.393788,-0.822453,-0.537579,0.185959,633.794,369.551,20.6386,778.048
101,248,246,245,100,50,225,75,50,225,75,50,250,0.0435254,0.756595,0.199879,-0.792251,-0.545024,0.274385,633.794,369.551,20.6386,807.379
102,291,290,279,50,50,125,25,50,125,25,50,150,0.632739,0.155491,0.211769,-0.8399,-0.523761,0.142275,633.794,369.551,20.6386,774.458
103,409,410,421,-25,50,-150,0,50,-150,0,50,-175,0.0523364,0.148054,0.79961,-0.862822,-0.434128,-0.25898,633.794,369.551,20.6386,736.076
104,485,486,404,125,25,-100,125,25,-125,125,50,-125,0.355977,0.146558,0.497465,-0.815194,-0.537929,-0.214688,633.794,369.551,20.6386,617.265
105,338,337,326,125,50,25,100,50,25,100,50,50,0.787686,0.127754,0.0845605,-0.829627,-0.558243,0.00916558,633.794,369.551,20.6386,672.013
106,477,476,64,125,25,100,125,25,125,125,0,125,0.0385064,0.943206,0.0182874,-0.785768,-0.60077,0.147123,633.794,369.551,20.6386,676.926
107,302,303,314,50,50,100,75,50,100,75,50,75,0.820222,0.108978,0.0708002,-0.843041,-0.527779,0.103592,633.794,369.551,20.6386,741.445
109,473,474,272,125,25,200,125,25,175,125,50,175,0.153548,0.569344,0.277108,-0.773308,-0.593646,0.222663,633.794,369.551,20.6386,709.435
111,320,321,332,-50,50,50,-25,50,50,-25,50,25,0.0915039,0.386128,0.522368,-0.900112,-0.435092,0.0221967,633.794,369.551,20.6386,734.444
113,283,272,474,125,50,150,125,50,175,125,25,175,0.78141,0.175146,0.0434436,-0.793368,-0.576574,0.195268,633.794,369.551,20.6386,729.487
114,257,258,269,25,50,200,50,50,200,50,50,175,0.257568,0.211244,0.531188,-0.822668,-0.527142,0.212927,633.794,369.551,20.6386,806.437
115,412,411,400,50,50,-150,25,50,-150,25,50,-125,0.506782,0.0463202,0.446898,-0.85633,-0.464379,-0.225944,633.794,369.551,20.6386,683.056
