0,196,207,489,125,0,-175,125,0,-200,125,25,-200,0.1601,0.577812,0.262089,-0.769219,-0.54896,-0.327025,633.794,369.551,20.6386,598.511
2,432,433,444,0,50,-200,25,50,-200,25,50,-225,0.379028,0.0305945,0.590377,-0.841505,-0.435067,-0.320291,633.794,369.551,20.6386,714.294
3,379,378,367,50,50,-75,25,50,-75,25,50,-50,0.449895,0.28739,0.262715,-0.868066,-0.479985,-0.126789,633.794,369.551,20.6386,686.548
5,327,316,478,125,50,50,125,50,75,125,25,75,0.591383,0.208879,0.199738,-0.822494,-0.565495,0.0609885,633.794,369.551,20.6386,667.106
6,379,380,391,50,50,-75,75,50,-75,75,50,-100,0.00862792,0.70564,0.285732,-0.852818,-0.499224,-0.153221,633.794,369.551,20.6386,666.925
8,344,345,356,0,50,-0,25,50,-0,25,50,-25,0.542178,0.229996,0.227826,-0.877482,-0.478187,-0.0369139,633.794,369.551,20.6386,736.44
9,335,334,323,50,50,25,25,50,25,25,50,50,0.309187,0.14901,0.541803,-0.866873,-0.497958,0.0238539,633.794,369.551,20.6386,728.202
10,488,489,437,125,25,-175,125,25,-200,125,50,-200,0.42676,0.315705,0.257535,-0.787638,-0.523615,-0.324737,633.794,369.551,20.6386,620.647
12,399,400,411,0,50,-125,25,50,-125,25,50,-150,0.291228,0.529285,0.179487,-0.865652,-0.455263,-0.208284,633.794,369.551,20.6386,709.027
14,31,42,474,125,0,200,125,0,175,125,25,175,0.210416,0.577243,0.212341,-0.762333,-0.606114,0.22688,633.794,369.551,20.6386,670.053
16,347,346,335,75,50,-0,50,50,-0,50,50,25,0.214478,0.731077,0.054445,-0.862574,-0.505135,-0.0283606,633.794,369.551,20.6386,701.629
17,301,300,289,25,50,100,0,50,100,0,50,125,0.323003,0.58374,0.0932568,-0.884625,-0.451773,0.115495,633.794,369.551,20.6386,707.326
18,319,320,331,-75,50,50,-50,50,50,-50,50,25,0.398496,0.00959429,0.59191,-0.908115,-0.418286,0.0190636,633.794,369.551,20.6386,763.952
19,334,333,322,25,50,25,0,50,25,0,50,50,0.563347,0.116403,0.320249,-0.873271,-0.486994,0.0153167,633.794,369.551,20.6386,745.126
20,255,256,267,-25,50,200,0,50,200,0,50,175,0.0931006,0.330288,0.576611,-0.870525,-0.437302,0.225727,633.794,369.551,20.6386,730.733
21,285,286,297,-100,50,125,-75,50,125,-75,50,100,0.11094,0.469542,0.419518,-0.9057,-0.406732,0.119484,633.794,369.551,20.6386,785.655
22,478,479,327,125,25,75,125,25,50,125,50,50,0.84721,0.0450836,0.107706,-0.807245,-0.585203,0.0767714,633.794,369.551,20.6386,647.611
23,404,403,392,125,50,-125,100,50,-125,100,50,-100,0.436116,0.198998,0.364886,-0.831313,-0.513141,-0.213556,633.794,369.551,20.6386,650.523
