0,196,207,489,125,0,-175,125,0,-200,125,25,-200,0.1601,0.577812,0.262089,-0.76917,-0.549011,-0.327054,633.794,369.551,20.6386,596.527
1,356,355,344,25,50,-25,0,50,-25,0,50,-0,0.634556,0.105439,0.260006,-0.879472,-0.472785,-0.0547987,633.794,369.551,20.6386,712.855
2,432,433,444,0,50,-200,25,50,-200,25,50,-225,0.379028,0.0305945,0.590377,-0.841483,-0.435142,-0.320247,633.794,369.551,20.6386,711.307
3,379,378,367,50,50,-75,25,50,-75,25,50,-50,0.449895,0.28739,0.262715,-0.869967,-0.476311,-0.127616,633.794,369.551,20.6386,682.798
6,379,380,391,50,50,-75,75,50,-75,75,50,-100,0.00862792,0.70564,0.285732,-0.854118,-0.496637,-0.154382,633.794,369.551,20.6386,666.986
8,344,345,356,0,50,-0,25,50,-0,25,50,-25,0.542178,0.229996,0.227826,-0.881216,-0.471291,-0.0366449,633.794,369.551,20.6386,728.949
9,335,334,323,50,50,25,25,50,25,25,50,50,0.309187,0.14901,0.541803,-0.872131,-0.488615,0.0253615,633.794,369.551,20.6386,715.856
10,488,489,437,125,25,-175,125,25,-200,125,50,-200,0.42676,0.315705,0.257535,-0.787601,-0.523667,-0.324741,633.794,369.551,20.6386,618.664
12,399,400,411,0,50,-125,25,50,-125,25,50,-150,0.291228,0.529285,0.179487,-0.866237,-0.453792,-0.209061,633.794,369.551,20.6386,701.379
13,355,356,367,0,50,-25,25,50,-25,25,50,-50,0.511589,0.0359231,0.452487,-0.880395,-0.467616,-0.0789983,633.794,369.551,20.6386,724.167
14,31,42,474,125,0,200,125,0,175,125,25,175,0.210416,0.577243,0.212341,-0.771127,-0.591764,0.2349,633.794,369.551,20.6386,661.151
15,403,402,391,100,50,-125,75,50,-125,75,50,-100,0.56062,0.210582,0.228798,-0.84107,-0.496924,-0.213702,633.794,369.551,20.6386,655.268
18,319,320,331,-75,50,50,-50,50,50,-50,50,25,0.398496,0.00959429,0.59191,-0.908115,-0.418286,0.0190636,633.794,369.551,20.6386,763.952
20,255,256,267,-25,50,200,0,50,200,0,50,175,0.0931006,0.330288,0.576611,-0.870525,-0.437302,0.225727,633.794,369.551,20.6386,730.733
21,285,286,297,-100,50,125,-75,50,125,-75,50,100,0.11094,0.469542,0.419518,-0.9057,-0.406732,0.119484,633.794,369.551,20.6386,785.655
22,478,479,327,125,25,75,125,25,50,125,50,50,0.84721,0.0450836,0.107706,-0.813466,-0.576213,0.0790669,633.794,369.551,20.6386,641.349
23,404,403,392,125,50,-125,100,50,-125,100,50,-100,0.436116,0.198998,0.364886,-0.831675,-0.512107,-0.214625,633.794,369.551,20.6386,652.542
24,370,369,358,100,50,-50,75,50,-50,75,50,-25,0.0144238,0.894188,0.0913878,-0.857966,-0.503328,-0.102742,633.794,369.551,20.6386,687.798
29,256,257,268,0,50,200,25,50,200,25,50,175,0.63738,0.072016,0.290604,-0.864668,-0.442281,0.238194,633.794,369.551,20.6386,722.506
30,368,369,380,50,50,-50,75,50,-50,75,50,-75,0.0465161,0.667923,0.285561,-0.857604,-0.500854,-0.116877,633.794,369.551,20.6386,675.466
32,314,315,326,75,50,75,100,50,75,100,50,50,0.53844,0.202039,0.259521,-0.848313,-0.524527,0.0723633,633.794,369.551,20.6386,690.296
33,119,130,482,125,0,-0,125,0,-25,125,25,-25,0.186849,0.322552,0.490599,-0.80956,-0.583678,-0.0627142,633.794,369.551,20.6386,607.647
34,325,326,337,75,50,50,100,50,50,100,50,25,0.707563,0.2778,0.0146362,-0.852428,-0.521028,0.043554,633.794,369.551,20.6386,683.368
36,254,255,266,-50,50,200,-25,50,200,-25,50,175,0.371057,0.127507,0.501436,-0.88006,-0.42095,0.219762,633.794,369.551,20.6386,759.119
37,481,482,360,125,25,-0,125,25,-25,125,50,-25,0.125578,0.238976,0.635446,-0.830785,-0.552494,-0.0674293,633.794,369.551,20.6386,616.536
39,360,349,481,125,50,-25,125,50,-0,125,25,-0,0.628411,0.18648,0.185109,-0.834349,-0.548177,-0.057996,633.794,369.551,20.6386,642.577
40,476,477,305,125,25,125,125,25,100,125,50,100,0.329612,0.535771,0.134617,-0.807098,-0.574661,0.135486,633.794,369.551,20.6386,660.753
41,343,344,355,-25,50,-0,0,50,-0,0,50,-25,0.0117407,0.187933,0.800326,-0.891551,-0.4493,-0.0571508,633.794,369.551,20.6386,711.219
42,412,413,424,50,50,-150,75,50,-150,75,50,-175,0.677356,0.214763,0.107881,-0.845181,-0.470931,-0.252773,633.794,369.551,20.6386,681.791
43,407,408,419,-75,50,-150,-50,50,-150,-50,50,-175,0.461707,0.433829,0.104464,-0.886213,-0.407271,-0.220809,633.794,369.551,20.6386,784.615
44,402,403,414,75,50,-125,100,50,-125,100,50,-150,0.241997,0.0276392,0.730364,-0.832256,-0.494356,-0.250922,633.794,369.551,20.6386,661.842
45,335,334,323,50,50,25,25,50,25,25,50,50,0.890625,0.0162216,0.0931534,-0.867809,-0.49681,0.00940123,633.794,369.551,20.6386,698.038
46,408,407,396,-50,50,-150,-75,50,-150,-75,50,-125,0.474353,0.297662,0.227985,-0.888673,-0.407464,-0.210316,633.794,369.551,20.6386,784.242
47,332,331,320,-25,50,25,-50,50,25,-50,50,50,0.105803,0.885494,0.008703,-0.905308,-0.424712,0.00608593,633.794,369.551,20.6386,752.395
48,254,253,234,-50,50,200,-75,50,200,-75,50,225,0.933455,0.0544818,0.0120636,-0.881809,-0.411087,0.231128,633.794,369.551,20.6386,777.331
49,480,479,97,125,25,25,125,25,50,125,0,50,0.383346,0.169986,0.446669,-0.807423,-0.589127,0.0315795,633.794,369.551,20.6386,624.026
50,289,288,277,0,50,125,-25,50,125,-25,50,150,0.0474316,0.369568,0.583,-0.887763,-0.431389,0.160563,633.794,369.551,20.6386,740.748
