0,196,207,489,125,0,-175,125,0,-200,125,25,-200,0.1601,0.577812,0.262089,-0.769042,-0.549283,-0.326898,633.794,369.551,20.6386,592.535
3,379,378,367,50,50,-75,25,50,-75,25,50,-50,0.449895,0.28739,0.262715,-0.860042,-0.494788,-0.12455,633.794,369.551,20.6386,706.504
4,436,435,424,100,50,-200,75,50,-200,75,50,-175,0.573145,0.0495398,0.377316,-0.817676,-0.480769,-0.316649,633.794,369.551,20.6386,658.113
5,327,316,478,125,50,50,125,50,75,125,25,75,0.591383,0.208879,0.199738,-0.799175,-0.599197,0.0477831,633.794,369.551,20.6386,697.632
6,379,380,391,50,50,-75,75,50,-75,75,50,-100,0.00862792,0.70564,0.285732,-0.847158,-0.509808,-0.14973,633.794,369.551,20.6386,672.587
8,344,345,356,0,50,-0,25,50,-0,25,50,-25,0.542178,0.229996,0.227826,-0.862362,-0.504694,-0.0401934,633.794,369.551,20.6386,759.993
11,446,445,434,75,50,-225,50,50,-225,50,50,-200,0.107866,0.0538056,0.838328,-0.829812,-0.456889,-0.320412,633.794,369.551,20.6386,691.729
12,399,400,411,0,50,-125,25,50,-125,25,50,-150,0.291228,0.529285,0.179487,-0.863249,-0.461341,-0.204853,633.794,369.551,20.6386,715.315
13,355,356,367,0,50,-25,25,50,-25,25,50,-50,0.511589,0.0359231,0.452487,-0.865946,-0.493986,-0.0781966,633.794,369.551,20.6386,743.751
14,31,42,474,125,0,200,125,0,175,125,25,175,0.210416,0.577243,0.212341,-0.728567,-0.658553,0.18841,633.794,369.551,20.6386,718.4
16,347,346,335,75,50,-0,50,50,-0,50,50,25,0.214478,0.731077,0.054445,-0.847007,-0.530596,-0.0323663,633.794,369.551,20.6386,728.718
17,301,300,289,25,50,100,0,50,100,0,50,125,0.323003,0.58374,0.0932568,-0.884625,-0.451773,0.115495,633.794,369.551,20.6386,707.326
18,319,320,331,-75,50,50,-50,50,50,-50,50,25,0.398496,0.00959429,0.59191,-0.908115,-0.418286,0.0190636,633.794,369.551,20.6386,763.952
19,334,333,322,25,50,25,0,50,25,0,50,50,0.563347,0.116403,0.320249,-0.852793,-0.522219,0.00568793,633.794,369.551,20.6386,771.362
20,255,256,267,-25,50,200,0,50,200,0,50,175,0.0931006,0.330288,0.576611,-0.870525,-0.437302,0.225727,633.794,369.551,20.6386,730.733
21,285,286,297,-100,50,125,-75,50,125,-75,50,100,0.11094,0.469542,0.419518,-0.9057,-0.406732,0.119484,633.794,369.551,20.6386,785.655
22,478,479,327,125,25,75,125,25,50,125,50,50,0.84721,0.0450836,0.107706,-0.782822,-0.619151,0.0619767,633.794,369.551,20.6386,672.811
23,404,403,392,125,50,-125,100,50,-125,100,50,-100,0.436116,0.198998,0.364886,-0.829347,-0.517802,-0.209917,633.794,369.551,20.6386,656.12
24,370,369,358,100,50,-50,75,50,-50,75,50,-25,0.0144238,0.894188,0.0913878,-0.846418,-0.522994,-0.100266,633.794,369.551,20.6386,696.582
25,369,368,357,75,50,-50,50,50,-50,50,50,-25,0.181711,0.390735,0.427554,-0.853359,-0.514022,-0.08695,633.794,369.551,20.6386,715.707
26,381,380,369,100,50,-75,75,50,-75,75,50,-50,0.539326,0.0527301,0.407944,-0.841827,-0.524357,-0.127977,633.794,369.551,20.6386,670.101
27,377,376,365,0,50,-75,-25,50,-75,-25,50,-50,0.467539,0.0719286,0.460532,-0.890604,-0.439794,-0.115781,633.794,369.551,20.6386,726.592
28,369,370,381,75,50,-50,100,50,-50,100,50,-75,0.34957,0.49069,0.15974,-0.840909,-0.529536,-0.111639,633.794,369.551,20.6386,675.644
29,256,257,268,0,50,200,25,50,200,25,50,175,0.63738,0.072016,0.290604,-0.864668,-0.442281,0.238194,633.794,369.551,20.6386,722.506
30,368,369,380,50,50,-50,75,50,-50,75,50,-75,0.0465161,0.667923,0.285561,-0.84746,-0.518477,-0.113989,633.794,369.551,20.6386,694.761
31,368,367,356,50,50,-50,25,50,-50,25,50,-25,0.467893,0.486834,0.0452727,-0.859875,-0.500874,-0.0986975,633.794,369.551,20.6386,735.942
32,314,315,326,75,50,75,100,50,75,100,50,50,0.53844,0.202039,0.259521,-0.817637,-0.573084,0.0551743,633.794,369.551,20.6386,731.418
33,119,130,482,125,0,-0,125,0,-25,125,25,-25,0.186849,0.322552,0.490599,-0.795818,-0.602377,-0.0617701,633.794,369.551,20.6386,622.693
34,325,326,337,75,50,50,100,50,50,100,50,25,0.707563,0.2778,0.0146362,-0.824156,-0.565572,0.0299103,633.794,369.551,20.6386,716.741
36,254,255,266,-50,50,200,-25,50,200,-25,50,175,0.371057,0.127507,0.501436,-0.88006,-0.42095,0.219762,633.794,369.551,20.6386,759.119
37,481,482,360,125,25,-0,125,25,-25,125,50,-25,0.125578,0.238976,0.635446,-0.815908,-0.574258,-0.0672489,633.794,369.551,20.6386,658.214
38,389,390,401,25,50,-100,50,50,-100,50,50,-125,0.107297,0.59193,0.300773,-0.856158,-0.483977,-0.180997,633.794,369.551,20.6386,696.552
39,360,349,481,125,50,-25,125,50,-0,125,25,-0,0.628411,0.18648,0.185109,-0.818783,-0.571078,-0.0588613,633.794,369.551,20.6386,666.849
40,476,477,305,125,25,125,125,25,100,125,50,100,0.329612,0.535771,0.134617,-0.771894,-0.626266,0.109412,633.794,369.551,20.6386,704.641
41,343,344,355,-25,50,-0,0,50,-0,0,50,-25,0.0117407,0.187933,0.800326,-0.891551,-0.4493,-0.0571508,633.794,369.551,20.6386,711.219
42,412,413,424,50,50,-150,75,50,-150,75,50,-175,0.677356,0.214763,0.107881,-0.844654,-0.473789,-0.249167,633.794,369.551,20.6386,688.161
44,402,403,414,75,50,-125,100,50,-125,100,50,-150,0.241997,0.0276392,0.730364,-0.831671,-0.497086,-0.247444,633.794,369.551,20.6386,651.706
45,335,334,323,50,50,25,25,50,25,25,50,50,0.890625,0.0162216,0.0931534,-0.843038,-0.537854,-0.000453366,633.794,369.551,20.6386,729.664
46,408,407,396,-50,50,-150,-75,50,-150,-75,50,-125,0.474353,0.297662,0.227985,-0.888673,-0.407464,-0.210316,633.794,369.551,20.6386,784.242
47,332,331,320,-25,50,25,-50,50,25,-50,50,50,0.105803,0.885494,0.008703,-0.905308,-0.424712,0.00608593,633.794,369.551,20.6386,752.395
48,254,253,234,-50,50,200,-75,50,200,-75,50,225,0.933455,0.0544818,0.0120636,-0.881809,-0.411087,0.231128,633.794,369.551,20.6386,777.331
49,480,479,97,125,25,25,125,25,50,125,0,50,0.383346,0.169986,0.446669,-0.78312,-0.621436,0.023263,633.794,369.551,20.6386,649.876
50,289,288,277,0,50,125,-25,50,125,-25,50,150,0.0474316,0.369568,0.583,-0.887763,-0.431389,0.160563,633.794,369.551,20.6386,740.748
51,312,311,300,25,50,75,0,50,75,0,50,100,0.116558,0.279862,0.60358,-0.887819,-0.449694,0.0977363,633.794,369.551,20.6386,710.595
52,484,483,141,125,25,-75,125,25,-50,125,0,-50,0.031616,0.235253,0.733131,-0.794776,-0.597529,-0.106259,633.794,369.551,20.6386,612.576
54,475,476,294,125,25,150,125,25,125,125,50,125,0.378646,0.398997,0.222357,-0.763541,-0.630186,0.140962,633.794,369.551,20.6386,724.559
55,389,388,377,25,50,-100,0,50,-100,0,50,-75,0.370789,0.046795,0.582416,-0.868907,-0.47369,-0.143591,633.794,369.551,20.6386,721.945
56,425,426,437,100,50,-175,125,50,-175,125,50,-200,0.147119,0.42691,0.425971,-0.802873,-0.501241,-0.322727,633.794,369.551,20.6386,645.435
57,483,482,130,125,25,-50,125,25,-25,125,0,-25,0.335266,0.626776,0.0379578,-0.805215,-0.587126,-0.0831384,633.794,369.551,20.6386,621.275
59,391,390,379,75,50,-100,50,50,-100,50,50,-75,0.251211,0.606332,0.142457,-0.854094,-0.492464,-0.167343,633.794,369.551,20.6386,685.987
61,345,346,357,25,50,-0,50,50,-0,50,50,-25,0.206401,0.106035,0.687563,-0.852189,-0.52024,-0.0558967,633.794,369.551,20.6386,735.46
62,174,185,487,125,0,-125,125,0,-150,125,25,-150,0.33574,0.367874,0.296387,-0.788227,-0.564172,-0.245781,633.794,369.551,20.6386,590.339
63,474,473,31,125,25,175,125,25,200,125,0,200,0.873661,0.0135516,0.112787,-0.73947,-0.646372,0.188116,633.794,369.551,20.6386,735.339
65,484,485,393,125,25,-75,125,25,-100,125,50,-100,0.0871472,0.234235,0.678618,-0.819865,-0.542081,-0.184307,633.794,369.551,20.6386,636.492
66,345,344,333,25,50,-0,0,50,-0,0,50,25,0.156475,0.34199,0.501536,-0.891743,-0.452397,-0.0114676,633.794,369.551,20.6386,706.35
68,355,356,367,0,50,-25,25,50,-25,25,50,-50,0.0159375,0.231226,0.752836,-0.863445,-0.496347,-0.0900142,633.794,369.551,20.6386,734.992
69,326,325,314,100,50,50,75,50,50,75,50,75,0.139131,0.510612,0.350257,-0.824217,-0.564699,0.0421962,633.794,369.551,20.6386,736.335
72,286,287,298,-75,50,125,-50,50,125,-50,50,100,0.639717,0.182586,0.177697,-0.90207,-0.411921,0.128802,633.794,369.551,20.6386,775.757
73,324,323,312,50,50,50,25,50,50,25,50,75,0.561562,0.321028,0.117409,-0.840166,-0.5414,0.0317438,633.794,369.551,20.6386,745.896
74,268,269,280,25,50,175,50,50,175,50,50,150,0.625461,0.103824,0.270714,-0.806917,-0.569178,0.157863,633.794,369.551,20.6386,820.707
75,311,312,323,0,50,75,25,50,75,25,50,50,0.397805,0.359989,0.242206,-0.844377,-0.533535,0.0486602,633.794,369.551,20.6386,782.361
77,368,369,380,50,50,-50,75,50,-50,75,50,-75,0.00139648,0.144869,0.853734,-0.847471,-0.513447,-0.134777,633.794,369.551,20.6386,676.898
78,472,473,261,125,25,225,125,25,200,125,50,200,0.527068,0.46774,0.00519165,-0.726781,-0.648536,0.226253,633.794,369.551,20.6386,770.616
79,475,474,42,125,25,150,125,25,175,125,0,175,0.0443854,0.136528,0.819087,-0.729983,-0.658922,0.181509,633.794,369.551,20.6386,718.899
80,305,294,476,125,50,100,125,50,125,125,25,125,0.230117,0.558773,0.21111,-0.778124,-0.615821,0.123645,633.794,369.551,20.6386,723.453
81,401,400,389,50,50,-125,25,50,-125,25,50,-100,0.581863,0.31592,0.102217,-0.856658,-0.475218,-0.200762,633.794,369.551,20.6386,696.168
82,325,324,313,75,50,50,50,50,50,50,50,75,0.702175,0.175272,0.122553,-0.82985,-0.556981,0.0334922,633.794,369.551,20.6386,731.176
84,354,353,342,-25,50,-25,-50,50,-25,-50,50,-0,0.198096,0.259182,0.542723,-0.903944,-0.425513,-0.042705,633.794,369.551,20.6386,750.977
85,397,398,409,-50,50,-125,-25,50,-125,-25,50,-150,0.327165,0.186919,0.485916,-0.881988,-0.422566,-0.208653,633.794,369.551,20.6386,756.216
87,487,488,426,125,25,-150,125,25,-175,125,50,-175,0.573633,0.0157282,0.410638,-0.80078,-0.527514,-0.283691,633.794,369.551,20.6386,625.426
88,477,478,316,125,25,100,125,25,75,125,50,75,0.633713,0.321187,0.0451001,-0.775361,-0.625401,0.0876916,633.794,369.551,20.6386,684.567
90,297,296,285,-75,50,100,-100,50,100,-100,50,125,0.312397,0.615203,0.0723999,-0.865454,-0.495424,0.0744607,633.794,369.551,20.6386,935.586
91,304,303,292,100,50,100,75,50,100,75,50,125,0.114163,0.836268,0.0495697,-0.811678,-0.576719,0.0925909,633.794,369.551,20.6386,767.847
92,422,423,434,25,50,-175,50,50,-175,50,50,-200,0.527368,0.402781,0.0698511,-0.84627,-0.455026,-0.27709,633.794,369.551,20.6386,694.045
93,387,388,399,-25,50,-100,0,50,-100,0,50,-125,0.0461084,0.689735,0.264156,-0.879279,-0.442516,-0.176206,633.794,369.551,20.6386,722.122
94,299,298,287,-25,50,100,-50,50,100,-50,50,125,0.444873,0.204412,0.350715,-0.897002,-0.426118,0.11752,633.794,369.551,20.6386,749.912
95,359,360,371,100,50,-25,125,50,-25,125,50,-50,0.428584,0.365625,0.205791,-0.828728,-0.554028,-0.0791348,633.794,369.551,20.6386,673.413
97,479,480,338,125,25,50,125,25,25,125,50,25,0.0548668,0.741557,0.203577,-0.799563,-0.600574,0.0031516,633.794,369.551,20.6386,668.749
98,327,326,315,125,50,50,100,50,50,100,50,75,0.414761,0.225795,0.359445,-0.809836,-0.584954,0.0446666,633.794,369.551,20.6386,698.022
99,392,391,380,100,50,-100,75,50,-100,75,50,-75,0.257893,0.334919,0.407188,-0.844116,-0.510549,-0.16373,633.794,369.551,20.6386,670.341
100,281,280,269,75,50,150,50,50,150,50,50,175,0.562871,0.0433411,0.393788,-0.79626,-0.583903,0.158202,633.794,369.551,20.6386,805.181
101,248,246,245,100,50,225,75,50,225,75,50,250,0.0435254,0.756595,0.199879,-0.762447,-0.60436,0.231135,633.794,369.551,20.6386,845.283
102,291,290,279,50,50,125,25,50,125,25,50,150,0.632739,0.155491,0.211769,-0.815257,-0.566782,0.118807,633.794,369.551,20.6386,796.937
105,338,337,326,125,50,25,100,50,25,100,50,50,0.787686,0.127754,0.0845605,-0.814757,-0.579793,0.00325881,633.794,369.551,20.6386,689.401
106,477,476,64,125,25,100,125,25,125,125,0,125,0.0385064,0.943206,0.0182874,-0.762242,-0.635071,0.125191,633.794,369.551,20.6386,704.478
