0,196,207,489,125,0,-175,125,0,-200,125,25,-200,0.1601,0.577812,0.262089,-0.769215,-0.548906,-0.327126,633.794,369.551,20.6386,594.541
2,432,433,444,0,50,-200,25,50,-200,25,50,-225,0.379028,0.0305945,0.590377,-0.841515,-0.435057,-0.320278,633.794,369.551,20.6386,708.34
3,379,378,367,50,50,-75,25,50,-75,25,50,-50,0.449895,0.28739,0.262715,-0.871836,-0.472635,-0.128521,633.794,369.551,20.6386,682.919
5,327,316,478,125,50,50,125,50,75,125,25,75,0.591383,0.208879,0.199738,-0.833954,-0.548065,0.0643837,633.794,369.551,20.6386,653.95
6,379,380,391,50,50,-75,75,50,-75,75,50,-100,0.00862792,0.70564,0.285732,-0.855473,-0.493923,-0.155585,633.794,369.551,20.6386,662.229
8,344,345,356,0,50,-0,25,50,-0,25,50,-25,0.542178,0.229996,0.227826,-0.884624,-0.464859,-0.0366917,633.794,369.551,20.6386,724.362
9,335,334,323,50,50,25,25,50,25,25,50,50,0.309187,0.14901,0.541803,-0.876814,-0.480114,0.0262154,633.794,369.551,20.6386,712.239
10,488,489,437,125,25,-175,125,25,-200,125,50,-200,0.42676,0.315705,0.257535,-0.787655,-0.523545,-0.324806,633.794,369.551,20.6386,617.677
11,446,445,434,75,50,-225,50,50,-225,50,50,-200,0.107866,0.0538056,0.838328,-0.829912,-0.456509,-0.320696,633.794,369.551,20.6386,678.903
13,355,356,367,0,50,-25,25,50,-25,25,50,-50,0.511589,0.0359231,0.452487,-0.883024,-0.46252,-0.0796441,633.794,369.551,20.6386,714.716
14,31,42,474,125,0,200,125,0,175,125,25,175,0.210416,0.577243,0.212341,-0.778898,-0.579001,0.240989,633.794,369.551,20.6386,655.246
15,403,402,391,100,50,-125,75,50,-125,75,50,-100,0.56062,0.210582,0.228798,-0.841538,-0.495722,-0.214647,633.794,369.551,20.6386,654.378
16,347,346,335,75,50,-0,50,50,-0,50,50,25,0.214478,0.731077,0.054445,-0.870151,-0.491974,-0.0282801,633.794,369.551,20.6386,696.927
18,319,320,331,-75,50,50,-50,50,50,-50,50,25,0.398496,0.00959429,0.59191,-0.908115,-0.418286,0.0190636,633.794,369.551,20.6386,763.952
20,255,256,267,-25,50,200,0,50,200,0,50,175,0.0931006,0.330288,0.576611,-0.870525,-0.437302,0.225727,633.794,369.551,20.6386,730.733
21,285,286,297,-100,50,125,-75,50,125,-75,50,100,0.11094,0.469542,0.419518,-0.9057,-0.406732,0.119484,633.794,369.551,20.6386,785.655
22,478,479,327,125,25,75,125,25,50,125,50,50,0.84721,0.0450836,0.107706,-0.819349,-0.567598,0.0806172,633.794,369.551,20.6386,635.115
23,404,403,392,125,50,-125,100,50,-125,100,50,-100,0.436116,0.198998,0.364886,-0.832212,-0.510795,-0.215666,633.794,369.551,20.6386,649.7
27,377,376,365,0,50,-75,-25,50,-75,-25,50,-50,0.467539,0.0719286,0.460532,-0.890604,-0.439794,-0.115781,633.794,369.551,20.6386,726.592
29,256,257,268,0,50,200,25,50,200,25,50,175,0.63738,0.072016,0.290604,-0.864668,-0.442281,0.238194,633.794,369.551,20.6386,722.506
31,368,367,356,50,50,-50,25,50,-50,25,50,-25,0.467893,0.486834,0.0452727,-0.87409,-0.475267,-0.100438,633.794,369.551,20.6386,706.521
33,119,130,482,125,0,-0,125,0,-25,125,25,-25,0.186849,0.322552,0.490599,-0.812382,-0.579622,-0.0638286,633.794,369.551,20.6386,598.658
34,325,326,337,75,50,50,100,50,50,100,50,25,0.707563,0.2778,0.0146362,-0.85765,-0.512285,0.0447279,633.794,369.551,20.6386,679.518
35,484,485,393,125,25,-75,125,25,-100,125,50,-100,0.701661,0.021441,0.276898,-0.820122,-0.548115,-0.164222,633.794,369.551,20.6386,622.017
37,481,482,360,125,25,-0,125,25,-25,125,50,-25,0.125578,0.238976,0.635446,-0.833733,-0.547928,-0.0682957,633.794,369.551,20.6386,629.859
38,389,390,401,25,50,-100,50,50,-100,50,50,-125,0.107297,0.59193,0.300773,-0.861281,-0.472606,-0.18665,633.794,369.551,20.6386,685.531
40,476,477,305,125,25,125,125,25,100,125,50,100,0.329612,0.535771,0.134617,-0.81375,-0.564495,0.138408,633.794,369.551,20.6386,652.621
41,343,344,355,-25,50,-0,0,50,-0,0,50,-25,0.0117407,0.187933,0.800326,-0.891551,-0.4493,-0.0571508,633.794,369.551,20.6386,711.219
42,412,413,424,50,50,-150,75,50,-150,75,50,-175,0.677356,0.214763,0.107881,-0.845344,-0.470272,-0.253451,633.794,369.551,20.6386,681.882
44,402,403,414,75,50,-125,100,50,-125,100,50,-150,0.241997,0.0276392,0.730364,-0.832429,-0.493728,-0.251584,633.794,369.551,20.6386,657.035
45,335,334,323,50,50,25,25,50,25,25,50,50,0.890625,0.0162216,0.0931534,-0.872314,-0.488841,0.0101139,633.794,369.551,20.6386,695.299
46,408,407,396,-50,50,-150,-75,50,-150,-75,50,-125,0.474353,0.297662,0.227985,-0.888673,-0.407464,-0.210316,633.794,369.551,20.6386,784.242
47,332,331,320,-25,50,25,-50,50,25,-50,50,50,0.105803,0.885494,0.008703,-0.905308,-0.424712,0.00608593,633.794,369.551,20.6386,752.395
48,254,253,234,-50,50,200,-75,50,200,-75,50,225,0.933455,0.0544818,0.0120636,-0.881809,-0.411087,0.231128,633.794,369.551,20.6386,777.331
