0,196,207,489,125,0,-175,125,0,-200,125,25,-200,0.1601,0.577812,0.262089,-0.76926,-0.548861,-0.327094,633.794,369.551,20.6386,606.483
2,432,433,444,0,50,-200,25,50,-200,25,50,-225,0.379028,0.0305945,0.590377,-0.841577,-0.43494,-0.320274,633.794,369.551,20.6386,712.313
3,379,378,367,50,50,-75,25,50,-75,25,50,-50,0.449895,0.28739,0.262715,-0.862152,-0.491014,-0.124896,633.794,369.551,20.6386,701.735
6,379,380,391,50,50,-75,75,50,-75,75,50,-100,0.00862792,0.70564,0.285732,-0.848645,-0.507085,-0.150557,633.794,369.551,20.6386,668.747
8,344,345,356,0,50,-0,25,50,-0,25,50,-25,0.542178,0.229996,0.227826,-0.86615,-0.498276,-0.0387859,633.794,369.551,20.6386,754.304
10,488,489,437,125,25,-175,125,25,-200,125,50,-200,0.42676,0.315705,0.257535,-0.787661,-0.523523,-0.324829,633.794,369.551,20.6386,611.721
11,446,445,434,75,50,-225,50,50,-225,50,50,-200,0.107866,0.0538056,0.838328,-0.829937,-0.456489,-0.320658,633.794,369.551,20.6386,690.79
14,31,42,474,125,0,200,125,0,175,125,25,175,0.210416,0.577243,0.212341,-0.735337,-0.648345,0.197305,633.794,369.551,20.6386,708.295
16,347,346,335,75,50,-0,50,50,-0,50,50,25,0.214478,0.731077,0.054445,-0.850778,-0.524616,-0.030896,633.794,369.551,20.6386,721.909
17,301,300,289,25,50,100,0,50,100,0,50,125,0.323003,0.58374,0.0932568,-0.884625,-0.451773,0.115495,633.794,369.551,20.6386,707.326
18,319,320,331,-75,50,50,-50,50,50,-50,50,25,0.398496,0.00959429,0.59191,-0.908115,-0.418286,0.0190636,633.794,369.551,20.6386,763.952
19,334,333,322,25,50,25,0,50,25,0,50,50,0.563347,0.116403,0.320249,-0.857744,-0.514001,0.00885917,633.794,369.551,20.6386,764.744
20,255,256,267,-25,50,200,0,50,200,0,50,175,0.0931006,0.330288,0.576611,-0.870525,-0.437302,0.225727,633.794,369.551,20.6386,730.733
22,478,479,327,125,25,75,125,25,50,125,50,50,0.84721,0.0450836,0.107706,-0.788061,-0.612066,0.065841,633.794,369.551,20.6386,668.498
23,404,403,392,125,50,-125,100,50,-125,100,50,-100,0.436116,0.198998,0.364886,-0.829938,-0.516447,-0.210915,633.794,369.551,20.6386,651.325
24,370,369,358,100,50,-50,75,50,-50,75,50,-25,0.0144238,0.894188,0.0913878,-0.848778,-0.519111,-0.100493,633.794,369.551,20.6386,693.638
27,377,376,365,0,50,-75,-25,50,-75,-25,50,-50,0.467539,0.0719286,0.460532,-0.890604,-0.439794,-0.115781,633.794,369.551,20.6386,726.592
28,369,370,381,75,50,-50,100,50,-50,100,50,-75,0.34957,0.49069,0.15974,-0.842956,-0.5262,-0.111973,633.794,369.551,20.6386,671.724
29,256,257,268,0,50,200,25,50,200,25,50,175,0.63738,0.072016,0.290604,-0.864668,-0.442281,0.238194,633.794,369.551,20.6386,722.506
31,368,367,356,50,50,-50,25,50,-50,25,50,-25,0.467893,0.486834,0.0452727,-0.862339,-0.496653,-0.0985238,633.794,369.551,20.6386,729.229
32,314,315,326,75,50,75,100,50,75,100,50,50,0.53844,0.202039,0.259521,-0.823175,-0.564683,0.0592944,633.794,369.551,20.6386,726.446
34,325,326,337,75,50,50,100,50,50,100,50,25,0.707563,0.2778,0.0146362,-0.829306,-0.557797,0.0333854,633.794,369.551,20.6386,718.568
35,484,485,393,125,25,-75,125,25,-100,125,50,-100,0.701661,0.021441,0.276898,-0.815,-0.557265,-0.158841,633.794,369.551,20.6386,625.072
38,389,390,401,25,50,-100,50,50,-100,50,50,-125,0.107297,0.59193,0.300773,-0.857132,-0.481909,-0.181904,633.794,369.551,20.6386,701.481
40,476,477,305,125,25,125,125,25,100,125,50,100,0.329612,0.535771,0.134617,-0.77777,-0.617947,0.114961,633.794,369.551,20.6386,694.471
42,412,413,424,50,50,-150,75,50,-150,75,50,-175,0.677356,0.214763,0.107881,-0.844868,-0.472948,-0.250036,633.794,369.551,20.6386,688.275
44,402,403,414,75,50,-125,100,50,-125,100,50,-150,0.241997,0.0276392,0.730364,-0.831906,-0.496286,-0.248259,633.794,369.551,20.6386,653.744
45,335,334,323,50,50,25,25,50,25,25,50,50,0.890625,0.0162216,0.0931534,-0.847785,-0.530335,0.0023299,633.794,369.551,20.6386,727.721
46,408,407,396,-50,50,-150,-75,50,-150,-75,50,-125,0.474353,0.297662,0.227985,-0.888673,-0.407464,-0.210316,633.794,369.551,20.6386,784.242
47,332,331,320,-25,50,25,-50,50,25,-50,50,50,0.105803,0.885494,0.008703,-0.905308,-0.424712,0.00608593,633.794,369.551,20.6386,752.395
48,254,253,234,-50,50,200,-75,50,200,-75,50,225,0.933455,0.0544818,0.0120636,-0.881809,-0.411087,0.231128,633.794,369.551,20.6386,777.331
50,289,288,277,0,50,125,-25,50,125,-25,50,150,0.0474316,0.369568,0.583,-0.887763,-0.431389,0.160563,633.794,369.551,20.6386,740.748
51,312,311,300,25,50,75,0,50,75,0,50,100,0.116558,0.279862,0.60358,-0.887819,-0.449694,0.0977363,633.794,369.551,20.6386,710.595
52,484,483,141,125,25,-75,125,25,-50,125,0,-50,0.031616,0.235253,0.733131,-0.79656,-0.595062,-0.106742,633.794,369.551,20.6386,611.408
54,475,476,294,125,25,150,125,25,125,125,50,125,0.378646,0.398997,0.222357,-0.769965,-0.620698,0.147945,633.794,369.551,20.6386,715.487
55,389,388,377,25,50,-100,0,50,-100,0,50,-75,0.370789,0.046795,0.582416,-0.870617,-0.470389,-0.144087,633.794,369.551,20.6386,723.027
57,483,482,130,125,25,-50,125,25,-25,125,0,-25,0.335266,0.626776,0.0379578,-0.807565,-0.583871,-0.0832653,633.794,369.551,20.6386,620.072
59,391,390,379,75,50,-100,50,50,-100,50,50,-75,0.251211,0.606332,0.142457,-0.855225,-0.490205,-0.168191,633.794,369.551,20.6386,685.087
60,407,408,419,-75,50,-150,-50,50,-150,-50,50,-175,0.475012,0.0729688,0.452019,-0.884093,-0.406102,-0.231218,633.794,369.551,20.6386,786.874
61,345,346,357,25,50,-0,50,50,-0,50,50,-25,0.206401,0.106035,0.687563,-0.855731,-0.514484,-0.0550516,633.794,369.551,20.6386,738.319
62,174,185,487,125,0,-125,125,0,-150,125,25,-150,0.33574,0.367874,0.296387,-0.788451,-0.563518,-0.246563,633.794,369.551,20.6386,586.464
63,474,473,31,125,25,175,125,25,200,125,0,200,0.873661,0.0135516,0.112787,-0.746462,-0.635501,0.197316,633.794,369.551,20.6386,724.384
65,484,485,393,125,25,-75,125,25,-100,125,50,-100,0.0871472,0.234235,0.678618,-0.820675,-0.54053,-0.185255,633.794,369.551,20.6386,633.589
68,355,356,367,0,50,-25,25,50,-25,25,50,-50,0.0159375,0.231226,0.752836,-0.866067,-0.491788,-0.089845,633.794,369.551,20.6386,728.304
69,326,325,314,100,50,50,75,50,50,75,50,75,0.139131,0.510612,0.350257,-0.829503,-0.556606,0.0459822,633.794,369.551,20.6386,724.581
71,302,303,314,50,50,100,75,50,100,75,50,75,0.00262451,0.457501,0.539875,-0.82222,-0.563635,0.0791836,633.794,369.551,20.6386,743.466
72,286,287,298,-75,50,125,-50,50,125,-50,50,100,0.639717,0.182586,0.177697,-0.90207,-0.411921,0.128802,633.794,369.551,20.6386,775.757
73,324,323,312,50,50,50,25,50,50,25,50,75,0.561562,0.321028,0.117409,-0.845547,-0.532711,0.0356166,633.794,369.551,20.6386,745.027
74,268,269,280,25,50,175,50,50,175,50,50,150,0.625461,0.103824,0.270714,-0.814055,-0.5559,0.168198,633.794,369.551,20.6386,808.035
75,311,312,323,0,50,75,25,50,75,25,50,50,0.397805,0.359989,0.242206,-0.850102,-0.523914,0.053289,633.794,369.551,20.6386,772.929
77,368,369,380,50,50,-50,75,50,-50,75,50,-75,0.00139648,0.144869,0.853734,-0.849169,-0.510467,-0.135404,633.794,369.551,20.6386,672.074
78,472,473,261,125,25,225,125,25,200,125,50,200,0.527068,0.46774,0.00519165,-0.734323,-0.635939,0.237384,633.794,369.551,20.6386,761.024
79,475,474,42,125,25,150,125,25,175,125,0,175,0.0443854,0.136528,0.819087,-0.736713,-0.648971,0.189977,633.794,369.551,20.6386,708.715
80,305,294,476,125,50,100,125,50,125,125,25,125,0.230117,0.558773,0.21111,-0.78454,-0.606288,0.130044,633.794,369.551,20.6386,714.427
81,401,400,389,50,50,-125,25,50,-125,25,50,-100,0.581863,0.31592,0.102217,-0.857449,-0.47341,-0.201653,633.794,369.551,20.6386,693.369
82,325,324,313,75,50,50,50,50,50,50,50,75,0.702175,0.175272,0.122553,-0.83505,-0.548916,0.0371887,633.794,369.551,20.6386,725.313
