0,196,207,489,125,0,-175,125,0,-200,125,25,-200,0.1601,0.577812,0.262089,-0.769204,-0.548996,-0.326999,633.794,369.551,20.6386,595.521
2,432,433,444,0,50,-200,25,50,-200,25,50,-225,0.379028,0.0305945,0.590377,-0.841501,-0.4351,-0.320256,633.794,369.551,20.6386,714.287
3,379,378,367,50,50,-75,25,50,-75,25,50,-50,0.449895,0.28739,0.262715,-0.86756,-0.480963,-0.126548,633.794,369.551,20.6386,688.449
5,327,316,478,125,50,50,125,50,75,125,25,75,0.591383,0.208879,0.199738,-0.820942,-0.567814,0.0603439,633.794,369.551,20.6386,670.103
6,379,380,391,50,50,-75,75,50,-75,75,50,-100,0.00862792,0.70564,0.285732,-0.852455,-0.49994,-0.15291,633.794,369.551,20.6386,668.84
8,344,345,356,0,50,-0,25,50,-0,25,50,-25,0.542178,0.229996,0.227826,-0.876548,-0.479892,-0.0369696,633.794,369.551,20.6386,740.251
10,488,489,437,125,25,-175,125,25,-200,125,50,-200,0.42676,0.315705,0.257535,-0.787633,-0.523632,-0.324721,633.794,369.551,20.6386,616.673
11,446,445,434,75,50,-225,50,50,-225,50,50,-200,0.107866,0.0538056,0.838328,-0.829886,-0.456568,-0.320679,633.794,369.551,20.6386,691.783
12,399,400,411,0,50,-125,25,50,-125,25,50,-150,0.291228,0.529285,0.179487,-0.865534,-0.455601,-0.208036,633.794,369.551,20.6386,703.165
14,31,42,474,125,0,200,125,0,175,125,25,175,0.210416,0.577243,0.212341,-0.760199,-0.609549,0.22483,633.794,369.551,20.6386,679.205
15,403,402,391,100,50,-125,75,50,-125,75,50,-100,0.56062,0.210582,0.228798,-0.840579,-0.498272,-0.212489,633.794,369.551,20.6386,656.138
17,301,300,289,25,50,100,0,50,100,0,50,125,0.323003,0.58374,0.0932568,-0.884625,-0.451773,0.115495,633.794,369.551,20.6386,707.326
18,319,320,331,-75,50,50,-50,50,50,-50,50,25,0.398496,0.00959429,0.59191,-0.908115,-0.418286,0.0190636,633.794,369.551,20.6386,763.952
20,255,256,267,-25,50,200,0,50,200,0,50,175,0.0931006,0.330288,0.576611,-0.870525,-0.437302,0.225727,633.794,369.551,20.6386,730.733
22,478,479,327,125,25,75,125,25,50,125,50,50,0.84721,0.0450836,0.107706,-0.805576,-0.587597,0.0760077,633.794,369.551,20.6386,649.672
23,404,403,392,125,50,-125,100,50,-125,100,50,-100,0.436116,0.198998,0.364886,-0.831187,-0.513445,-0.213313,633.794,369.551,20.6386,651.478
24,370,369,358,100,50,-50,75,50,-50,75,50,-25,0.0144238,0.894188,0.0913878,-0.85516,-0.508299,-0.101655,633.794,369.551,20.6386,686.825
25,369,368,357,75,50,-50,50,50,-50,50,50,-25,0.181711,0.390735,0.427554,-0.863109,-0.497419,-0.0872725,633.794,369.551,20.6386,698.381
27,377,376,365,0,50,-75,-25,50,-75,-25,50,-50,0.467539,0.0719286,0.460532,-0.890604,-0.439794,-0.115781,633.794,369.551,20.6386,726.592
29,256,257,268,0,50,200,25,50,200,25,50,175,0.63738,0.072016,0.290604,-0.864668,-0.442281,0.238194,633.794,369.551,20.6386,722.506
31,368,367,356,50,50,-50,25,50,-50,25,50,-25,0.467893,0.486834,0.0452727,-0.868897,-0.484979,-0.099061,633.794,369.551,20.6386,718.805
32,314,315,326,75,50,75,100,50,75,100,50,50,0.53844,0.202039,0.259521,-0.84049,-0.537391,0.0691893,633.794,369.551,20.6386,701.945
33,119,130,482,125,0,-0,125,0,-25,125,25,-25,0.186849,0.322552,0.490599,-0.806127,-0.588521,-0.0616651,633.794,369.551,20.6386,609.941
36,254,255,266,-50,50,200,-25,50,200,-25,50,175,0.371057,0.127507,0.501436,-0.88006,-0.42095,0.219762,633.794,369.551,20.6386,759.119
37,481,482,360,125,25,-0,125,25,-25,125,50,-25,0.125578,0.238976,0.635446,-0.827049,-0.558159,-0.0666992,633.794,369.551,20.6386,631.262
38,389,390,401,25,50,-100,50,50,-100,50,50,-125,0.107297,0.59193,0.300773,-0.859407,-0.476908,-0.184333,633.794,369.551,20.6386,688.185
40,476,477,305,125,25,125,125,25,100,125,50,100,0.329612,0.535771,0.134617,-0.798014,-0.58838,0.13032,633.794,369.551,20.6386,675.895
41,343,344,355,-25,50,-0,0,50,-0,0,50,-25,0.0117407,0.187933,0.800326,-0.891551,-0.4493,-0.0571508,633.794,369.551,20.6386,711.219
42,412,413,424,50,50,-150,75,50,-150,75,50,-175,0.677356,0.214763,0.107881,-0.84511,-0.471541,-0.25187,633.794,369.551,20.6386,684.605
43,407,408,419,-75,50,-150,-50,50,-150,-50,50,-175,0.461707,0.433829,0.104464,-0.886213,-0.407271,-0.220809,633.794,369.551,20.6386,784.615
44,402,403,414,75,50,-125,100,50,-125,100,50,-150,0.241997,0.0276392,0.730364,-0.832224,-0.494893,-0.249968,633.794,369.551,20.6386,659.784
45,335,334,323,50,50,25,25,50,25,25,50,50,0.890625,0.0162216,0.0931534,-0.86158,-0.507562,0.00784793,633.794,369.551,20.6386,708.513
46,408,407,396,-50,50,-150,-75,50,-150,-75,50,-125,0.474353,0.297662,0.227985,-0.888673,-0.407464,-0.210316,633.794,369.551,20.6386,784.242
47,332,331,320,-25,50,25,-50,50,25,-50,50,50,0.105803,0.885494,0.008703,-0.905308,-0.424712,0.00608593,633.794,369.551,20.6386,752.395
48,254,253,234,-50,50,200,-75,50,200,-75,50,225,0.933455,0.0544818,0.0120636,-0.881809,-0.411087,0.231128,633.794,369.551,20.6386,777.331
49,480,479,97,125,25,25,125,25,50,125,0,50,0.383346,0.169986,0.446669,-0.801181,-0.597641,0.0305688,633.794,369.551,20.6386,628.53
50,289,288,277,0,50,125,-25,50,125,-25,50,150,0.0474316,0.369568,0.583,-0.887763,-0.431389,0.160563,633.794,369.551,20.6386,740.748
54,475,476,294,125,25,150,125,25,125,125,50,125,0.378646,0.398997,0.222357,-0.792515,-0.586379,0.167572,633.794,369.551,20.6386,691.31
55,389,388,377,25,50,-100,0,50,-100,0,50,-75,0.370789,0.046795,0.582416,-0.874879,-0.461825,-0.145963,633.794,369.551,20.6386,712.775
56,425,426,437,100,50,-175,125,50,-175,125,50,-200,0.147119,0.42691,0.425971,-0.803005,-0.500876,-0.322965,633.794,369.551,20.6386,645.468
57,483,482,130,125,25,-50,125,25,-25,125,0,-25,0.335266,0.626776,0.0379578,-0.814689,-0.573839,-0.0836084,633.794,369.551,20.6386,608.784
59,391,390,379,75,50,-100,50,50,-100,50,50,-75,0.251211,0.606332,0.142457,-0.857975,-0.484542,-0.170579,633.794,369.551,20.6386,680.456
60,407,408,419,-75,50,-150,-50,50,-150,-50,50,-175,0.475012,0.0729688,0.452019,-0.884093,-0.406102,-0.231218,633.794,369.551,20.6386,786.874
62,174,185,487,125,0,-125,125,0,-150,125,25,-150,0.33574,0.367874,0.296387,-0.788598,-0.562634,-0.248107,633.794,369.551,20.6386,585.594
63,474,473,31,125,25,175,125,25,200,125,0,200,0.873661,0.0135516,0.112787,-0.772133,-0.594222,0.225192,633.794,369.551,20.6386,698.907
64,378,379,390,25,50,-75,50,50,-75,50,50,-100,0.204634,0.469208,0.326158,-0.863336,-0.482043,-0.149286,633.794,369.551,20.6386,691.082
65,484,485,393,125,25,-75,125,25,-100,125,50,-100,0.0871472,0.234235,0.678618,-0.822617,-0.536802,-0.187469,633.794,369.551,20.6386,628.76
67,401,402,413,50,50,-125,75,50,-125,75,50,-150,0.208784,0.494674,0.296542,-0.845482,-0.483705,-0.226253,633.794,369.551,20.6386,667.141
68,355,356,367,0,50,-25,25,50,-25,25,50,-50,0.0159375,0.231226,0.752836,-0.87302,-0.479224,-0.0904392,633.794,369.551,20.6386,717.956
69,326,325,314,100,50,50,75,50,50,75,50,75,0.139131,0.510612,0.350257,-0.845837,-0.530644,0.0545646,633.794,369.551,20.6386,696.282
71,302,303,314,50,50,100,75,50,100,75,50,75,0.00262451,0.457501,0.539875,-0.84149,-0.532312,0.0924074,633.794,369.551,20.6386,719.372
74,268,269,280,25,50,175,50,50,175,50,50,150,0.625461,0.103824,0.270714,-0.837793,-0.510372,0.193967,633.794,369.551,20.6386,783.16
75,311,312,323,0,50,75,25,50,75,25,50,50,0.397805,0.359989,0.242206,-0.86715,-0.494028,0.063141,633.794,369.551,20.6386,756.485
77,368,369,380,50,50,-50,75,50,-50,75,50,-75,0.00139648,0.144869,0.853734,-0.853634,-0.502463,-0.137258,633.794,369.551,20.6386,675.006
78,472,473,261,125,25,225,125,25,200,125,50,200,0.527068,0.46774,0.00519165,-0.761946,-0.587899,0.271687,633.794,369.551,20.6386,732.917
79,475,474,42,125,25,150,125,25,175,125,0,175,0.0443854,0.136528,0.819087,-0.761503,-0.611088,0.216067,633.794,369.551,20.6386,682.375
80,305,294,476,125,50,100,125,50,125,125,25,125,0.230117,0.558773,0.21111,-0.806588,-0.572384,0.147624,633.794,369.551,20.6386,694.425
81,401,400,389,50,50,-125,25,50,-125,25,50,-100,0.581863,0.31592,0.102217,-0.859203,-0.469259,-0.203879,633.794,369.551,20.6386,693.646
82,325,324,313,75,50,50,50,50,50,50,50,75,0.702175,0.175272,0.122553,-0.850916,-0.523341,0.0453521,633.794,369.551,20.6386,704.958
87,487,488,426,125,25,-150,125,25,-175,125,50,-175,0.573633,0.0157282,0.410638,-0.800962,-0.526797,-0.284508,633.794,369.551,20.6386,622.56
88,477,478,316,125,25,100,125,25,75,125,50,75,0.633713,0.321187,0.0451001,-0.800275,-0.590379,0.104935,633.794,369.551,20.6386,646.593
89,424,423,412,75,50,-175,50,50,-175,50,50,-150,0.251113,0.565462,0.183425,-0.840217,-0.466085,-0.277128,633.794,369.551,20.6386,703.564
91,304,303,292,100,50,100,75,50,100,75,50,125,0.114163,0.836268,0.0495697,-0.837601,-0.534325,0.113671,633.794,369.551,20.6386,738.237
92,422,423,434,25,50,-175,50,50,-175,50,50,-200,0.527368,0.402781,0.0698511,-0.846361,-0.454023,-0.278454,633.794,369.551,20.6386,697.208
93,387,388,399,-25,50,-100,0,50,-100,0,50,-125,0.0461084,0.689735,0.264156,-0.879279,-0.442516,-0.176206,633.794,369.551,20.6386,722.122
94,299,298,287,-25,50,100,-50,50,100,-50,50,125,0.444873,0.204412,0.350715,-0.897002,-0.426118,0.11752,633.794,369.551,20.6386,749.912
95,359,360,371,100,50,-25,125,50,-25,125,50,-50,0.428584,0.365625,0.205791,-0.83897,-0.538365,-0.0793265,633.794,369.551,20.6386,657.407
97,479,480,338,125,25,50,125,25,25,125,50,25,0.0548668,0.741557,0.203577,-0.815788,-0.57828,0.00908667,633.794,369.551,20.6386,644.03
98,327,326,315,125,50,50,100,50,50,100,50,75,0.414761,0.225795,0.359445,-0.831714,-0.552242,0.0572764,633.794,369.551,20.6386,673.875
99,392,391,380,100,50,-100,75,50,-100,75,50,-75,0.257893,0.334919,0.407188,-0.848665,-0.502016,-0.166579,633.794,369.551,20.6386,664.655
100,281,280,269,75,50,150,50,50,150,50,50,175,0.562871,0.0433411,0.393788,-0.82787,-0.527553,0.190577,633.794,369.551,20.6386,770.709
101,248,246,245,100,50,225,75,50,225,75,50,250,0.0435254,0.756595,0.199879,-0.798426,-0.532041,0.281866,633.794,369.551,20.6386,798.709
102,291,290,279,50,50,125,25,50,125,25,50,150,0.632739,0.155491,0.211769,-0.844965,-0.514493,0.146053,633.794,369.551,20.6386,766.091
103,409,410,421,-25,50,-150,0,50,-150,0,50,-175,0.0523364,0.148054,0.79961,-0.862822,-0.434128,-0.25898,633.794,369.551,20.6386,736.076
104,485,486,404,125,25,-100,125,25,-125,125,50,-125,0.355977,0.146558,0.497465,-0.815402,-0.537382,-0.215268,633.794,369.551,20.6386,617.293
106,477,476,64,125,25,100,125,25,125,125,0,125,0.0385064,0.943206,0.0182874,-0.79057,-0.593538,0.150702,633.794,369.551,20.6386,679.828
107,302,303,314,50,50,100,75,50,100,75,50,75,0.820222,0.108978,0.0708002,-0.847431,-0.520163,0.10626,633.794,369.551,20.6386,732.857
109,473,474,272,125,25,200,125,25,175,125,50,175,0.153548,0.569344,0.277108,-0.779018,-0.584021,0.228146,633.794,369.551,20.6386,704.686
111,320,321,332,-50,50,50,-25,50,50,-25,50,25,0.0915039,0.386128,0.522368,-0.900112,-0.435092,0.0221967,633.794,369.551,20.6386,734.444
113,283,272,474,125,50,150,125,50,175,125,25,175,0.78141,0.175146,0.0434436,-0.798824,-0.567373,0.199922,633.794,369.551,20.6386,721.721
114,257,258,269,25,50,200,50,50,200,50,50,175,0.257568,0.211244,0.531188,-0.828359,-0.515762,0.218657,633.794,369.551,20.6386,797.505
115,412,411,400,50,50,-150,25,50,-150,25,50,-125,0.506782,0.0463202,0.446898,-0.856532,-0.463763,-0.226445,633.794,369.551,20.6386,686.04
116,410,411,422,0,50,-150,25,50,-150,25,50,-175,0.0116895,0.363436,0.624875,-0.854294,-0.450719,-0.25891,633.794,369.551,20.6386,703.635
120,282,283,294,100,50,150,125,50,150,125,50,125,0.353696,0.599792,0.0465118,-0.806178,-0.561114,0.187691,633.794,369.551,20.6386,726.565
121,86,97,479,125,0,75,125,0,50,125,25,50,0.317665,0.443505,0.238831,-0.792479,-0.607327,0.0559549,633.794,369.551,20.6386,624.77
122,433,434,445,25,50,-200,50,50,-200,50,50,-225,0.491912,0.298203,0.209886,-0.835912,-0.448344,-0.316604,633.794,369.551,20.6386,710.151
125,293,292,281,100,50,125,75,50,125,75,50,150,0.552886,0.0855237,0.361591,-0.824176,-0.542934,0.161108,633.794,369.551,20.6386,732.033
126,360,349,481,125,50,-25,125,50,-0,125,25,-0,0.371406,0.201541,0.427053,-0.82575,-0.5621,-0.0466962,633.794,369.551,20.6386,640.545
127,299,300,311,-25,50,100,0,50,100,0,50,75,0.265159,0.676302,0.0585388,-0.889543,-0.443854,0.1082,633.794,369.551,20.6386,719.946
128,408,409,420,-50,50,-150,-25,50,-150,-25,50,-175,0.148237,0.302612,0.54915,-0.873671,-0.421407,-0.243134,633.794,369.551,20.6386,758.294
129,260,259,246,100,50,200,75,50,200,75,50,225,0.290923,0.311444,0.397633,-0.802808,-0.53675,0.259612,633.794,369.551,20.6386,789.697
130,119,130,482,125,0,-0,125,0,-25,125,25,-25,0.482003,0.154283,0.363713,-0.803716,-0.59291,-0.0499763,633.794,369.551,20.6386,609.525
131,250,248,247,125,50,225,100,50,225,100,50,250,0.444858,0.302831,0.252311,-0.779384,-0.552392,0.295675,633.794,369.551,20.6386,780.965
132,431,430,419,-25,50,-200,-50,50,-200,-50,50,-175,0.245374,0.0786365,0.67599,-0.872788,-0.411564,-0.262404,633.794,369.551,20.6386,776.431
