0,196,207,489,125,0,-175,125,0,-200,125,25,-200,0.1601,0.577812,0.262089,-0.769245,-0.548979,-0.32693,633.794,369.551,20.6386,605.467
2,432,433,444,0,50,-200,25,50,-200,25,50,-225,0.379028,0.0305945,0.590377,-0.841541,-0.435093,-0.32016,633.794,369.551,20.6386,710.302
3,379,378,367,50,50,-75,25,50,-75,25,50,-50,0.449895,0.28739,0.262715,-0.862577,-0.490289,-0.124814,633.794,369.551,20.6386,701.742
6,379,380,391,50,50,-75,75,50,-75,75,50,-100,0.00862792,0.70564,0.285732,-0.848929,-0.506611,-0.15055,633.794,369.551,20.6386,672.605
8,344,345,356,0,50,-0,25,50,-0,25,50,-25,0.542178,0.229996,0.227826,-0.86694,-0.496932,-0.0383884,633.794,369.551,20.6386,755.299
10,488,489,437,125,25,-175,125,25,-200,125,50,-200,0.42676,0.315705,0.257535,-0.78767,-0.523625,-0.324644,633.794,369.551,20.6386,621.625
11,446,445,434,75,50,-225,50,50,-225,50,50,-200,0.107866,0.0538056,0.838328,-0.829943,-0.456557,-0.320548,633.794,369.551,20.6386,682.841
12,399,400,411,0,50,-125,25,50,-125,25,50,-150,0.291228,0.529285,0.179487,-0.864074,-0.459352,-0.205844,633.794,369.551,20.6386,710.613
14,31,42,474,125,0,200,125,0,175,125,25,175,0.210416,0.577243,0.212341,-0.736692,-0.646205,0.199258,633.794,369.551,20.6386,706.321
16,347,346,335,75,50,-0,50,50,-0,50,50,25,0.214478,0.731077,0.054445,-0.851512,-0.52345,-0.0304512,633.794,369.551,20.6386,722.875
17,301,300,289,25,50,100,0,50,100,0,50,125,0.323003,0.58374,0.0932568,-0.884625,-0.451773,0.115495,633.794,369.551,20.6386,707.326
18,319,320,331,-75,50,50,-50,50,50,-50,50,25,0.398496,0.00959429,0.59191,-0.908115,-0.418286,0.0190636,633.794,369.551,20.6386,763.952
19,334,333,322,25,50,25,0,50,25,0,50,50,0.563347,0.116403,0.320249,-0.858814,-0.512197,0.00962265,633.794,369.551,20.6386,763.826
20,255,256,267,-25,50,200,0,50,200,0,50,175,0.0931006,0.330288,0.576611,-0.870525,-0.437302,0.225727,633.794,369.551,20.6386,730.733
22,478,479,327,125,25,75,125,25,50,125,50,50,0.84721,0.0450836,0.107706,-0.78901,-0.610748,0.0667138,633.794,369.551,20.6386,665.504
23,404,403,392,125,50,-125,100,50,-125,100,50,-100,0.436116,0.198998,0.364886,-0.83001,-0.516309,-0.210969,633.794,369.551,20.6386,651.327
27,377,376,365,0,50,-75,-25,50,-75,-25,50,-50,0.467539,0.0719286,0.460532,-0.890604,-0.439794,-0.115781,633.794,369.551,20.6386,726.592
29,256,257,268,0,50,200,25,50,200,25,50,175,0.63738,0.072016,0.290604,-0.864668,-0.442281,0.238194,633.794,369.551,20.6386,722.506
30,368,369,380,50,50,-50,75,50,-50,75,50,-75,0.0465161,0.667923,0.285561,-0.849901,-0.514409,-0.114244,633.794,369.551,20.6386,688.941
32,314,315,326,75,50,75,100,50,75,100,50,50,0.53844,0.202039,0.259521,-0.824309,-0.562925,0.0602564,633.794,369.551,20.6386,718.639
34,325,326,337,75,50,50,100,50,50,100,50,25,0.707563,0.2778,0.0146362,-0.830363,-0.556172,0.0341999,633.794,369.551,20.6386,711.754
35,484,485,393,125,25,-75,125,25,-100,125,50,-100,0.701661,0.021441,0.276898,-0.815168,-0.557025,-0.158824,633.794,369.551,20.6386,625.06
36,254,255,266,-50,50,200,-25,50,200,-25,50,175,0.371057,0.127507,0.501436,-0.88006,-0.42095,0.219762,633.794,369.551,20.6386,759.119
38,389,390,401,25,50,-100,50,50,-100,50,50,-125,0.107297,0.59193,0.300773,-0.857304,-0.481598,-0.181918,633.794,369.551,20.6386,699.552
39,360,349,481,125,50,-25,125,50,-0,125,25,-0,0.628411,0.18648,0.185109,-0.822183,-0.56625,-0.0580986,633.794,369.551,20.6386,662.716
40,476,477,305,125,25,125,125,25,100,125,50,100,0.329612,0.535771,0.134617,-0.778926,-0.616269,0.116129,633.794,369.551,20.6386,690.471
41,343,344,355,-25,50,-0,0,50,-0,0,50,-25,0.0117407,0.187933,0.800326,-0.891551,-0.4493,-0.0571508,633.794,369.551,20.6386,711.219
42,412,413,424,50,50,-150,75,50,-150,75,50,-175,0.677356,0.214763,0.107881,-0.844869,-0.472911,-0.250101,633.794,369.551,20.6386,687.307
44,402,403,414,75,50,-125,100,50,-125,100,50,-150,0.241997,0.0276392,0.730364,-0.831909,-0.496261,-0.248298,633.794,369.551,20.6386,655.7
45,335,334,323,50,50,25,25,50,25,25,50,50,0.890625,0.0162216,0.0931534,-0.848731,-0.528816,0.00302092,633.794,369.551,20.6386,725.801
46,408,407,396,-50,50,-150,-75,50,-150,-75,50,-125,0.474353,0.297662,0.227985,-0.888673,-0.407464,-0.210316,633.794,369.551,20.6386,784.242
47,332,331,320,-25,50,25,-50,50,25,-50,50,50,0.105803,0.885494,0.008703,-0.905308,-0.424712,0.00608593,633.794,369.551,20.6386,752.395
48,254,253,234,-50,50,200,-75,50,200,-75,50,225,0.933455,0.0544818,0.0120636,-0.881809,-0.411087,0.231128,633.794,369.551,20.6386,777.331
49,480,479,97,125,25,25,125,25,50,125,0,50,0.383346,0.169986,0.446669,-0.787958,-0.61519,0.0257692,633.794,369.551,20.6386,643.508
50,289,288,277,0,50,125,-25,50,125,-25,50,150,0.0474316,0.369568,0.583,-0.887763,-0.431389,0.160563,633.794,369.551,20.6386,740.748
51,312,311,300,25,50,75,0,50,75,0,50,100,0.116558,0.279862,0.60358,-0.887819,-0.449694,0.0977363,633.794,369.551,20.6386,710.595
52,484,483,141,125,25,-75,125,25,-50,125,0,-50,0.031616,0.235253,0.733131,-0.796808,-0.594738,-0.106697,633.794,369.551,20.6386,610.412
54,475,476,294,125,25,150,125,25,125,125,50,125,0.378646,0.398997,0.222357,-0.771301,-0.618673,0.149464,633.794,369.551,20.6386,718.507
55,389,388,377,25,50,-100,0,50,-100,0,50,-75,0.370789,0.046795,0.582416,-0.870966,-0.469752,-0.14405,633.794,369.551,20.6386,718.219
56,425,426,437,100,50,-175,125,50,-175,125,50,-200,0.147119,0.42691,0.425971,-0.803035,-0.500896,-0.32286,633.794,369.551,20.6386,647.434
57,483,482,130,125,25,-50,125,25,-25,125,0,-25,0.335266,0.626776,0.0379578,-0.807953,-0.583362,-0.0830652,633.794,369.551,20.6386,620.036
59,391,390,379,75,50,-100,50,50,-100,50,50,-75,0.251211,0.606332,0.142457,-0.855454,-0.489803,-0.1682,633.794,369.551,20.6386,686.058
60,407,408,419,-75,50,-150,-50,50,-150,-50,50,-175,0.475012,0.0729688,0.452019,-0.884093,-0.406102,-0.231218,633.794,369.551,20.6386,786.874
62,174,185,487,125,0,-125,125,0,-150,125,25,-150,0.33574,0.367874,0.296387,-0.788424,-0.56355,-0.246574,633.794,369.551,20.6386,585.488
63,474,473,31,125,25,175,125,25,200,125,0,200,0.873661,0.0135516,0.112787,-0.747916,-0.633145,0.19937,633.794,369.551,20.6386,724.485
65,484,485,393,125,25,-75,125,25,-100,125,50,-100,0.0871472,0.234235,0.678618,-0.82079,-0.540358,-0.185249,633.794,369.551,20.6386,634.551
68,355,356,367,0,50,-25,25,50,-25,25,50,-50,0.0159375,0.231226,0.752836,-0.866599,-0.490881,-0.0896801,633.794,369.551,20.6386,727.354
69,326,325,314,100,50,50,75,50,50,75,50,75,0.139131,0.510612,0.350257,-0.830589,-0.55491,0.0468751,633.794,369.551,20.6386,720.692
71,302,303,314,50,50,100,75,50,100,75,50,75,0.00262451,0.457501,0.539875,-0.82352,-0.561548,0.0804877,633.794,369.551,20.6386,738.614
72,286,287,298,-75,50,125,-50,50,125,-50,50,100,0.639717,0.182586,0.177697,-0.90207,-0.411921,0.128802,633.794,369.551,20.6386,775.757
74,268,269,280,25,50,175,50,50,175,50,50,150,0.625461,0.103824,0.270714,-0.815749,-0.552628,0.170748,633.794,369.551,20.6386,808.399
75,311,312,323,0,50,75,25,50,75,25,50,50,0.397805,0.359989,0.242206,-0.851384,-0.521715,0.0543873,633.794,369.551,20.6386,773.991
77,368,369,380,50,50,-50,75,50,-50,75,50,-75,0.00139648,0.144869,0.853734,-0.849467,-0.509982,-0.135366,633.794,369.551,20.6386,673.034
78,472,473,261,125,25,225,125,25,200,125,50,200,0.527068,0.46774,0.00519165,-0.736007,-0.633024,0.239949,633.794,369.551,20.6386,755.027
79,475,474,42,125,25,150,125,25,175,125,0,175,0.0443854,0.136528,0.819087,-0.738067,-0.646894,0.191794,633.794,369.551,20.6386,706.714
80,305,294,476,125,50,100,125,50,125,125,25,125,0.230117,0.558773,0.21111,-0.785859,-0.604279,0.131426,633.794,369.551,20.6386,714.436
81,401,400,389,50,50,-125,25,50,-125,25,50,-100,0.581863,0.31592,0.102217,-0.857583,-0.473147,-0.201699,633.794,369.551,20.6386,693.378
82,325,324,313,75,50,50,50,50,50,50,50,75,0.702175,0.175272,0.122553,-0.836115,-0.547232,0.0380784,633.794,369.551,20.6386,722.412
85,397,398,409,-50,50,-125,-25,50,-125,-25,50,-150,0.327165,0.186919,0.485916,-0.881988,-0.422566,-0.208653,633.794,369.551,20.6386,756.216
87,487,488,426,125,25,-150,125,25,-175,125,50,-175,0.573633,0.0157282,0.410638,-0.800945,-0.527111,-0.283976,633.794,369.551,20.6386,623.483
88,477,478,316,125,25,100,125,25,75,125,50,75,0.633713,0.321187,0.0451001,-0.782089,-0.616148,0.0932719,633.794,369.551,20.6386,676.252
89,424,423,412,75,50,-175,50,50,-175,50,50,-150,0.251113,0.565462,0.183425,-0.8401,-0.466643,-0.276545,633.794,369.551,20.6386,697.585
90,297,296,285,-75,50,100,-100,50,100,-100,50,125,0.312397,0.615203,0.0723999,-0.873777,-0.479131,0.0833445,633.794,369.551,20.6386,1032.32
91,304,303,292,100,50,100,75,50,100,75,50,125,0.114163,0.836268,0.0495697,-0.819166,-0.564748,0.100133,633.794,369.551,20.6386,759.25
92,422,423,434,25,50,-175,50,50,-175,50,50,-200,0.527368,0.402781,0.0698511,-0.846359,-0.454593,-0.277526,633.794,369.551,20.6386,694.118
93,387,388,399,-25,50,-100,0,50,-100,0,50,-125,0.0461084,0.689735,0.264156,-0.879279,-0.442516,-0.176206,633.794,369.551,20.6386,722.122
94,299,298,287,-25,50,100,-50,50,100,-50,50,125,0.444873,0.204412,0.350715,-0.897002,-0.426118,0.11752,633.794,369.551,20.6386,749.912
95,359,360,371,100,50,-25,125,50,-25,125,50,-50,0.428584,0.365625,0.205791,-0.831835,-0.549391,-0.078866,633.794,369.551,20.6386,671.288
97,479,480,338,125,25,50,125,25,25,125,50,25,0.0548668,0.741557,0.203577,-0.804102,-0.594467,0.00532864,633.794,369.551,20.6386,656.668
98,327,326,315,125,50,50,100,50,50,100,50,75,0.414761,0.225795,0.359445,-0.816086,-0.575831,0.0492269,633.794,369.551,20.6386,698.768
99,392,391,380,100,50,-100,75,50,-100,75,50,-75,0.257893,0.334919,0.407188,-0.845655,-0.507749,-0.164494,633.794,369.551,20.6386,666.497
100,281,280,269,75,50,150,50,50,150,50,50,175,0.562871,0.0433411,0.393788,-0.805336,-0.568089,0.169438,633.794,369.551,20.6386,794.218
101,248,246,245,100,50,225,75,50,225,75,50,250,0.0435254,0.756595,0.199879,-0.772501,-0.584596,0.247973,633.794,369.551,20.6386,830.421
102,291,290,279,50,50,125,25,50,125,25,50,150,0.632739,0.155491,0.211769,-0.824026,-0.551793,0.128472,633.794,369.551,20.6386,795.734
103,409,410,421,-25,50,-150,0,50,-150,0,50,-175,0.0523364,0.148054,0.79961,-0.862822,-0.434128,-0.25898,633.794,369.551,20.6386,736.076
104,485,486,404,125,25,-100,125,25,-125,125,50,-125,0.355977,0.146558,0.497465,-0.814252,-0.540036,-0.212968,633.794,369.551,20.6386,624.004
105,338,337,326,125,50,25,100,50,25,100,50,50,0.787686,0.127754,0.0845605,-0.819905,-0.572471,0.00576635,633.794,369.551,20.6386,686.157
106,477,476,64,125,25,100,125,25,125,125,0,125,0.0385064,0.943206,0.0182874,-0.769756,-0.624302,0.133127,633.794,369.551,20.6386,699.285
107,302,303,314,50,50,100,75,50,100,75,50,75,0.820222,0.108978,0.0708002,-0.829032,-0.551325,0.0935208,633.794,369.551,20.6386,761.428
108,365,366,377,-25,50,-50,0,50,-50,0,50,-75,0.380881,0.602211,0.0169072,-0.891247,-0.442704,-0.0984479,633.794,369.551,20.6386,721.816
109,473,474,272,125,25,200,125,25,175,125,50,175,0.153548,0.569344,0.277108,-0.754742,-0.624128,0.202063,633.794,369.551,20.6386,731.841
111,320,321,332,-50,50,50,-25,50,50,-25,50,25,0.0915039,0.386128,0.522368,-0.900112,-0.435092,0.0221967,633.794,369.551,20.6386,734.444
113,283,272,474,125,50,150,125,50,175,125,25,175,0.78141,0.175146,0.0434436,-0.775646,-0.60557,0.177929,633.794,369.551,20.6386,746.82
114,257,258,269,25,50,200,50,50,200,50,50,175,0.257568,0.211244,0.531188,-0.804794,-0.56138,0.192767,633.794,369.551,20.6386,835.41
115,412,411,400,50,50,-150,25,50,-150,25,50,-125,0.506782,0.0463202,0.446898,-0.855643,-0.466304,-0.224579,633.794,369.551,20.6386,688.711
116,410,411,422,0,50,-150,25,50,-150,25,50,-175,0.0116895,0.363436,0.624875,-0.854049,-0.452127,-0.257256,633.794,369.551,20.6386,707.296
