0,196,207,489,125,0,-175,125,0,-200,125,25,-200,0.1601,0.577812,0.262089,-0.769239,-0.548944,-0.327004,633.794,369.551,20.6386,595.519
2,432,433,444,0,50,-200,25,50,-200,25,50,-225,0.379028,0.0305945,0.590377,-0.841519,-0.435091,-0.32022,633.794,369.551,20.6386,714.281
3,379,378,367,50,50,-75,25,50,-75,25,50,-50,0.449895,0.28739,0.262715,-0.865336,-0.485237,-0.125454,633.794,369.551,20.6386,691.232
6,379,380,391,50,50,-75,75,50,-75,75,50,-100,0.00862792,0.70564,0.285732,-0.850806,-0.503115,-0.151672,633.794,369.551,20.6386,666.855
7,322,323,334,0,50,50,25,50,50,25,50,25,0.676694,0.163357,0.159949,-0.865712,-0.499554,0.0314507,633.794,369.551,20.6386,764.752
8,344,345,356,0,50,-0,25,50,-0,25,50,-25,0.542178,0.229996,0.227826,-0.872133,-0.487874,-0.0369117,633.794,369.551,20.6386,744.888
10,488,489,437,125,25,-175,125,25,-200,125,50,-200,0.42676,0.315705,0.257535,-0.787647,-0.523623,-0.324702,633.794,369.551,20.6386,616.669
11,446,445,434,75,50,-225,50,50,-225,50,50,-200,0.107866,0.0538056,0.838328,-0.829906,-0.456554,-0.320649,633.794,369.551,20.6386,693.76
14,31,42,474,125,0,200,125,0,175,125,25,175,0.210416,0.577243,0.212341,-0.7462,-0.631216,0.211548,633.794,369.551,20.6386,696.493
15,403,402,391,100,50,-125,75,50,-125,75,50,-100,0.56062,0.210582,0.228798,-0.84008,-0.499554,-0.21145,633.794,369.551,20.6386,653.142
16,347,346,335,75,50,-0,50,50,-0,50,50,25,0.214478,0.731077,0.054445,-0.856695,-0.515025,-0.0286733,633.794,369.551,20.6386,709.352
17,301,300,289,25,50,100,0,50,100,0,50,125,0.323003,0.58374,0.0932568,-0.884625,-0.451773,0.115495,633.794,369.551,20.6386,707.326
18,319,320,331,-75,50,50,-50,50,50,-50,50,25,0.398496,0.00959429,0.59191,-0.908115,-0.418286,0.0190636,633.794,369.551,20.6386,763.952
19,334,333,322,25,50,25,0,50,25,0,50,50,0.563347,0.116403,0.320249,-0.865673,-0.500428,0.013511,633.794,369.551,20.6386,752.535
