0,196,207,489,125,0,-175,125,0,-200,125,25,-200,0.1601,0.577812,0.262089,-0.769218,-0.54877,-0.327344,633.794,369.551,20.6386,592.577
3,379,378,367,50,50,-75,25,50,-75,25,50,-50,0.449895,0.28739,0.262715,-0.87401,-0.468156,-0.130143,633.794,369.551,20.6386,675.377
5,327,316,478,125,50,50,125,50,75,125,25,75,0.591383,0.208879,0.199738,-0.840312,-0.538175,0.0651458,633.794,369.551,20.6386,639.068
8,344,345,356,0,50,-0,25,50,-0,25,50,-25,0.542178,0.229996,0.227826,-0.888537,-0.457256,-0.0376743,633.794,369.551,20.6386,720.793
10,488,489,437,125,25,-175,125,25,-200,125,50,-200,0.42676,0.315705,0.257535,-0.787714,-0.523388,-0.324918,633.794,369.551,20.6386,619.675
11,446,445,434,75,50,-225,50,50,-225,50,50,-200,0.107866,0.0538056,0.838328,-0.829928,-0.456378,-0.32084,633.794,369.551,20.6386,677.94
14,31,42,474,125,0,200,125,0,175,125,25,175,0.210416,0.577243,0.212341,-0.78703,-0.565597,0.24634,633.794,369.551,20.6386,642.121
16,347,346,335,75,50,-0,50,50,-0,50,50,25,0.214478,0.731077,0.054445,-0.874348,-0.48442,-0.0292071,633.794,369.551,20.6386,690.269
18,319,320,331,-75,50,50,-50,50,50,-50,50,25,0.398496,0.00959429,0.59191,-0.908115,-0.418286,0.0190636,633.794,369.551,20.6386,763.952
20,255,256,267,-25,50,200,0,50,200,0,50,175,0.0931006,0.330288,0.576611,-0.870525,-0.437302,0.225727,633.794,369.551,20.6386,730.733
22,478,479,327,125,25,75,125,25,50,125,50,50,0.84721,0.0450836,0.107706,-0.826101,-0.557552,0.0818123,633.794,369.551,20.6386,626.896
23,404,403,392,125,50,-125,100,50,-125,100,50,-100,0.436116,0.198998,0.364886,-0.832756,-0.509319,-0.21705,633.794,369.551,20.6386,651.745
27,377,376,365,0,50,-75,-25,50,-75,-25,50,-50,0.467539,0.0719286,0.460532,-0.890604,-0.439794,-0.115781,633.794,369.551,20.6386,726.592
29,256,257,268,0,50,200,25,50,200,25,50,175,0.63738,0.072016,0.290604,-0.864668,-0.442281,0.238194,633.794,369.551,20.6386,722.506
30,368,369,380,50,50,-50,75,50,-50,75,50,-75,0.0465161,0.667923,0.285561,-0.861901,-0.492809,-0.119437,633.794,369.551,20.6386,664.009
31,368,367,356,50,50,-50,25,50,-50,25,50,-25,0.467893,0.486834,0.0452727,-0.876719,-0.470077,-0.101941,633.794,369.551,20.6386,697.049
33,119,130,482,125,0,-0,125,0,-25,125,25,-25,0.186849,0.322552,0.490599,-0.815777,-0.574682,-0.0651852,633.794,369.551,20.6386,597.372
34,325,326,337,75,50,50,100,50,50,100,50,25,0.707563,0.2778,0.0146362,-0.863568,-0.502211,0.0451069,633.794,369.551,20.6386,668.867
36,254,255,266,-50,50,200,-25,50,200,-25,50,175,0.371057,0.127507,0.501436,-0.88006,-0.42095,0.219762,633.794,369.551,20.6386,759.119
38,389,390,401,25,50,-100,50,50,-100,50,50,-125,0.107297,0.59193,0.300773,-0.862232,-0.470256,-0.188189,633.794,369.551,20.6386,682.788
39,360,349,481,125,50,-25,125,50,-0,125,25,-0,0.628411,0.18648,0.185109,-0.841061,-0.537621,-0.0598243,633.794,369.551,20.6386,633.529
