0,196,207,489,125,0,-175,125,0,-200,125,25,-200,0.1601,0.577812,0.262089,-0.76903,-0.549336,-0.326837,633.794,369.551,20.6386,593.524
2,432,433,444,0,50,-200,25,50,-200,25,50,-225,0.379028,0.0305945,0.590377,-0.841416,-0.435412,-0.320056,633.794,369.551,20.6386,711.262
3,379,378,367,50,50,-75,25,50,-75,25,50,-50,0.449895,0.28739,0.262715,-0.860773,-0.493516,-0.124543,633.794,369.551,20.6386,707.48
4,436,435,424,100,50,-200,75,50,-200,75,50,-175,0.573145,0.0495398,0.377316,-0.817656,-0.480834,-0.316601,633.794,369.551,20.6386,658.105
5,327,316,478,125,50,50,125,50,75,125,25,75,0.591383,0.208879,0.199738,-0.801006,-0.596619,0.0493459,633.794,369.551,20.6386,693.632
6,379,380,391,50,50,-75,75,50,-75,75,50,-100,0.00862792,0.70564,0.285732,-0.847627,-0.50899,-0.149861,633.794,369.551,20.6386,674.518
7,322,323,334,0,50,50,25,50,50,25,50,25,0.676694,0.163357,0.159949,-0.853943,-0.519771,0.0248858,633.794,369.551,20.6386,798.122
8,344,345,356,0,50,-0,25,50,-0,25,50,-25,0.542178,0.229996,0.227826,-0.86373,-0.502407,-0.0394752,633.794,369.551,20.6386,758.103
12,399,400,411,0,50,-125,25,50,-125,25,50,-150,0.291228,0.529285,0.179487,-0.863422,-0.460933,-0.205044,633.794,369.551,20.6386,713.404
13,355,356,367,0,50,-25,25,50,-25,25,50,-50,0.511589,0.0359231,0.452487,-0.867024,-0.492135,-0.0779327,633.794,369.551,20.6386,747.633
14,31,42,474,125,0,200,125,0,175,125,25,175,0.210416,0.577243,0.212341,-0.73102,-0.654776,0.192037,633.794,369.551,20.6386,713.388
16,347,346,335,75,50,-0,50,50,-0,50,50,25,0.214478,0.731077,0.054445,-0.848347,-0.528497,-0.0315911,633.794,369.551,20.6386,726.775
17,301,300,289,25,50,100,0,50,100,0,50,125,0.323003,0.58374,0.0932568,-0.884625,-0.451773,0.115495,633.794,369.551,20.6386,707.326
18,319,320,331,-75,50,50,-50,50,50,-50,50,25,0.398496,0.00959429,0.59191,-0.908115,-0.418286,0.0190636,633.794,369.551,20.6386,763.952
19,334,333,322,25,50,25,0,50,25,0,50,50,0.563347,0.116403,0.320249,-0.854632,-0.519185,0.00713925,633.794,369.551,20.6386,770.464
20,255,256,267,-25,50,200,0,50,200,0,50,175,0.0931006,0.330288,0.576611,-0.870525,-0.437302,0.225727,633.794,369.551,20.6386,730.733
21,285,286,297,-100,50,125,-75,50,125,-75,50,100,0.11094,0.469542,0.419518,-0.9057,-0.406732,0.119484,633.794,369.551,20.6386,785.655
22,478,479,327,125,25,75,125,25,50,125,50,50,0.84721,0.0450836,0.107706,-0.784645,-0.616668,0.0636693,633.794,369.551,20.6386,670.74
23,404,403,392,125,50,-125,100,50,-125,100,50,-100,0.436116,0.198998,0.364886,-0.829471,-0.517503,-0.210164,633.794,369.551,20.6386,652.253
24,370,369,358,100,50,-50,75,50,-50,75,50,-25,0.0144238,0.894188,0.0913878,-0.847218,-0.521714,-0.100183,633.794,369.551,20.6386,696.561
25,369,368,357,75,50,-50,50,50,-50,50,50,-25,0.181711,0.390735,0.427554,-0.854275,-0.51253,-0.0867653,633.794,369.551,20.6386,712.808
27,377,376,365,0,50,-75,-25,50,-75,-25,50,-50,0.467539,0.0719286,0.460532,-0.890604,-0.439794,-0.115781,633.794,369.551,20.6386,726.592
28,369,370,381,75,50,-50,100,50,-50,100,50,-75,0.34957,0.49069,0.15974,-0.8416,-0.528443,-0.111611,633.794,369.551,20.6386,675.619
29,256,257,268,0,50,200,25,50,200,25,50,175,0.63738,0.072016,0.290604,-0.864668,-0.442281,0.238194,633.794,369.551,20.6386,722.506
30,368,369,380,50,50,-50,75,50,-50,75,50,-75,0.0465161,0.667923,0.285561,-0.848141,-0.517367,-0.113966,633.794,369.551,20.6386,696.675
31,368,367,356,50,50,-50,25,50,-50,25,50,-25,0.467893,0.486834,0.0452727,-0.860736,-0.499437,-0.0984645,633.794,369.551,20.6386,728.243
33,119,130,482,125,0,-0,125,0,-25,125,25,-25,0.186849,0.322552,0.490599,-0.796569,-0.601403,-0.061586,633.794,369.551,20.6386,622.609
34,325,326,337,75,50,50,100,50,50,100,50,25,0.707563,0.2778,0.0146362,-0.825998,-0.562795,0.0314601,633.794,369.551,20.6386,712.828
36,254,255,266,-50,50,200,-25,50,200,-25,50,175,0.371057,0.127507,0.501436,-0.88006,-0.42095,0.219762,633.794,369.551,20.6386,759.119
40,476,477,305,125,25,125,125,25,100,125,50,100,0.329612,0.535771,0.134617,-0.773999,-0.623251,0.111735,633.794,369.551,20.6386,700.617
