2,432,433,444,0,50,-200,25,50,-200,25,50,-225,0.379028,0.0305945,0.590377,-0.841511,-0.435049,-0.3203,633.794,369.551,20.6386,708.344
3,379,378,367,50,50,-75,25,50,-75,25,50,-50,0.449895,0.28739,0.262715,-0.870909,-0.474438,-0.128162,633.794,369.551,20.6386,684.789
5,327,316,478,125,50,50,125,50,75,125,25,75,0.591383,0.208879,0.199738,-0.831131,-0.552421,0.0636644,633.794,369.551,20.6386,656.002
6,379,380,391,50,50,-75,75,50,-75,75,50,-100,0.00862792,0.70564,0.285732,-0.854768,-0.495296,-0.155095,633.794,369.551,20.6386,663.163
8,344,345,356,0,50,-0,25,50,-0,25,50,-25,0.542178,0.229996,0.227826,-0.883006,-0.467924,-0.0367031,633.794,369.551,20.6386,728.104
10,488,489,437,125,25,-175,125,25,-200,125,50,-200,0.42676,0.315705,0.257535,-0.787647,-0.523557,-0.324808,633.794,369.551,20.6386,618.67
12,399,400,411,0,50,-125,25,50,-125,25,50,-150,0.291228,0.529285,0.179487,-0.866509,-0.453012,-0.209626,633.794,369.551,20.6386,702.429
14,31,42,474,125,0,200,125,0,175,125,25,175,0.210416,0.577243,0.212341,-0.774892,-0.585607,0.237922,633.794,369.551,20.6386,659.216
15,403,402,391,100,50,-125,75,50,-125,75,50,-100,0.56062,0.210582,0.228798,-0.841264,-0.496347,-0.214276,633.794,369.551,20.6386,655.317
18,319,320,331,-75,50,50,-50,50,50,-50,50,25,0.398496,0.00959429,0.59191,-0.908115,-0.418286,0.0190636,633.794,369.551,20.6386,763.952
21,285,286,297,-100,50,125,-75,50,125,-75,50,100,0.11094,0.469542,0.419518,-0.9057,-0.406732,0.119484,633.794,369.551,20.6386,785.655
22,478,479,327,125,25,75,125,25,50,125,50,50,0.84721,0.0450836,0.107706,-0.816285,-0.572117,0.0797516,633.794,369.551,20.6386,639.205
23,404,403,392,125,50,-125,100,50,-125,100,50,-100,0.436116,0.198998,0.364886,-0.831901,-0.51149,-0.215218,633.794,369.551,20.6386,652.584
24,370,369,358,100,50,-50,75,50,-50,75,50,-25,0.0144238,0.894188,0.0913878,-0.859046,-0.501373,-0.103272,633.794,369.551,20.6386,687.809
25,369,368,357,75,50,-50,50,50,-50,50,50,-25,0.181711,0.390735,0.427554,-0.867534,-0.489457,-0.0884108,633.794,369.551,20.6386,689.805
