0,196,207,489,125,0,-175,125,0,-200,125,25,-200,0.1601,0.577812,0.262089,-0.769228,-0.548969,-0.326988,633.794,369.551,20.6386,593.526
1,356,355,344,25,50,-25,0,50,-25,0,50,-0,0.634556,0.105439,0.260006,-0.868845,-0.492014,-0.0550439,633.794,369.551,20.6386,718.175
2,432,433,444,0,50,-200,25,50,-200,25,50,-225,0.379028,0.0305945,0.590377,-0.841514,-0.435106,-0.320215,633.794,369.551,20.6386,713.287
3,379,378,367,50,50,-75,25,50,-75,25,50,-50,0.449895,0.28739,0.262715,-0.864172,-0.487382,-0.125157,633.794,369.551,20.6386,696.009
6,379,380,391,50,50,-75,75,50,-75,75,50,-100,0.00862792,0.70564,0.285732,-0.850057,-0.504537,-0.151149,633.794,369.551,20.6386,672.625
7,322,323,334,0,50,50,25,50,50,25,50,25,0.676694,0.163357,0.159949,-0.862657,-0.504912,0.0297811,633.794,369.551,20.6386,782.027
8,344,345,356,0,50,-0,25,50,-0,25,50,-25,0.542178,0.229996,0.227826,-0.869932,-0.491741,-0.0375247,633.794,369.551,20.6386,747.688
9,335,334,323,50,50,25,25,50,25,25,50,50,0.309187,0.14901,0.541803,-0.856067,-0.516466,0.0203036,633.794,369.551,20.6386,749.21
10,488,489,437,125,25,-175,125,25,-200,125,50,-200,0.42676,0.315705,0.257535,-0.787648,-0.523635,-0.324679,633.794,369.551,20.6386,618.652
11,446,445,434,75,50,-225,50,50,-225,50,50,-200,0.107866,0.0538056,0.838328,-0.829908,-0.456563,-0.320627,633.794,369.551,20.6386,690.783
14,31,42,474,125,0,200,125,0,175,125,25,175,0.210416,0.577243,0.212341,-0.743231,-0.636024,0.20756,633.794,369.551,20.6386,700.404
15,403,402,391,100,50,-125,75,50,-125,75,50,-100,0.56062,0.210582,0.228798,-0.839851,-0.50016,-0.210925,633.794,369.551,20.6386,656.982
16,347,346,335,75,50,-0,50,50,-0,50,50,25,0.214478,0.731077,0.054445,-0.854577,-0.518494,-0.0293566,633.794,369.551,20.6386,715.141
17,301,300,289,25,50,100,0,50,100,0,50,125,0.323003,0.58374,0.0932568,-0.884625,-0.451773,0.115495,633.794,369.551,20.6386,707.326
18,319,320,331,-75,50,50,-50,50,50,-50,50,25,0.398496,0.00959429,0.59191,-0.908115,-0.418286,0.0190636,633.794,369.551,20.6386,763.952
19,334,333,322,25,50,25,0,50,25,0,50,50,0.563347,0.116403,0.320249,-0.862859,-0.505306,0.0118293,633.794,369.551,20.6386,760.122
22,478,479,327,125,25,75,125,25,50,125,50,50,0.84721,0.0450836,0.107706,-0.793915,-0.603979,0.0700629,633.794,369.551,20.6386,663.216
23,404,403,392,125,50,-125,100,50,-125,100,50,-100,0.436116,0.198998,0.364886,-0.830395,-0.515389,-0.211706,633.794,369.551,20.6386,650.403
24,370,369,358,100,50,-50,75,50,-50,75,50,-25,0.0144238,0.894188,0.0913878,-0.851091,-0.515297,-0.100565,633.794,369.551,20.6386,685.891
27,377,376,365,0,50,-75,-25,50,-75,-25,50,-50,0.467539,0.0719286,0.460532,-0.890604,-0.439794,-0.115781,633.794,369.551,20.6386,726.592
29,256,257,268,0,50,200,25,50,200,25,50,175,0.63738,0.072016,0.290604,-0.864668,-0.442281,0.238194,633.794,369.551,20.6386,722.506
30,368,369,380,50,50,-50,75,50,-50,75,50,-75,0.0465161,0.667923,0.285561,-0.851556,-0.511589,-0.114584,633.794,369.551,20.6386,689.89
31,368,367,356,50,50,-50,25,50,-50,25,50,-25,0.467893,0.486834,0.0452727,-0.864762,-0.49246,-0.0983362,633.794,369.551,20.6386,729.275
32,314,315,326,75,50,75,100,50,75,100,50,50,0.53844,0.202039,0.259521,-0.829142,-0.555413,0.063559,633.794,369.551,20.6386,715.68
33,119,130,482,125,0,-0,125,0,-25,125,25,-25,0.186849,0.322552,0.490599,-0.80097,-0.595551,-0.0613569,633.794,369.551,20.6386,619.208
34,325,326,337,75,50,50,100,50,50,100,50,25,0.707563,0.2778,0.0146362,-0.834825,-0.549276,0.0369089,633.794,369.551,20.6386,705.857
36,254,255,266,-50,50,200,-25,50,200,-25,50,175,0.371057,0.127507,0.501436,-0.88006,-0.42095,0.219762,633.794,369.551,20.6386,759.119
38,389,390,401,25,50,-100,50,50,-100,50,50,-125,0.107297,0.59193,0.300773,-0.857997,-0.480097,-0.182615,633.794,369.551,20.6386,697.688
39,360,349,481,125,50,-25,125,50,-0,125,25,-0,0.628411,0.18648,0.185109,-0.824753,-0.562543,-0.0576867,633.794,369.551,20.6386,649.969
40,476,477,305,125,25,125,125,25,100,125,50,100,0.329612,0.535771,0.134617,-0.784432,-0.608282,0.121076,633.794,369.551,20.6386,684.349
42,412,413,424,50,50,-150,75,50,-150,75,50,-175,0.677356,0.214763,0.107881,-0.844962,-0.472479,-0.250605,633.794,369.551,20.6386,686.396
44,402,403,414,75,50,-125,100,50,-125,100,50,-150,0.241997,0.0276392,0.730364,-0.83205,-0.495766,-0.248815,633.794,369.551,20.6386,655.755
45,335,334,323,50,50,25,25,50,25,25,50,50,0.890625,0.0162216,0.0931534,-0.852646,-0.522465,0.00499924,633.794,369.551,20.6386,717.119
46,408,407,396,-50,50,-150,-75,50,-150,-75,50,-125,0.474353,0.297662,0.227985,-0.888673,-0.407464,-0.210316,633.794,369.551,20.6386,784.242
47,332,331,320,-25,50,25,-50,50,25,-50,50,50,0.105803,0.885494,0.008703,-0.905308,-0.424712,0.00608593,633.794,369.551,20.6386,752.395
