0,196,207,489,125,0,-175,125,0,-200,125,25,-200,0.1601,0.577812,0.262089,-0.769224,-0.548946,-0.327036,633.794,369.551,20.6386,596.52
2,432,433,444,0,50,-200,25,50,-200,25,50,-225,0.379028,0.0305945,0.590377,-0.841516,-0.435081,-0.320242,633.794,369.551,20.6386,712.301
3,379,378,367,50,50,-75,25,50,-75,25,50,-50,0.449895,0.28739,0.262715,-0.868603,-0.478992,-0.126869,633.794,369.551,20.6386,685.608
5,327,316,478,125,50,50,125,50,75,125,25,75,0.591383,0.208879,0.199738,-0.824142,-0.563017,0.0616596,633.794,369.551,20.6386,666.064
6,379,380,391,50,50,-75,75,50,-75,75,50,-100,0.00862792,0.70564,0.285732,-0.85319,-0.498504,-0.153495,633.794,369.551,20.6386,668.87
8,344,345,356,0,50,-0,25,50,-0,25,50,-25,0.542178,0.229996,0.227826,-0.878521,-0.476294,-0.0366639,633.794,369.551,20.6386,737.472
10,488,489,437,125,25,-175,125,25,-200,125,50,-200,0.42676,0.315705,0.257535,-0.787639,-0.523605,-0.324751,633.794,369.551,20.6386,617.67
12,399,400,411,0,50,-125,25,50,-125,25,50,-150,0.291228,0.529285,0.179487,-0.865835,-0.454855,-0.208416,633.794,369.551,20.6386,705.169
14,31,42,474,125,0,200,125,0,175,125,25,175,0.210416,0.577243,0.212341,-0.764815,-0.602013,0.229431,633.794,369.551,20.6386,668.132
16,347,346,335,75,50,-0,50,50,-0,50,50,25,0.214478,0.731077,0.054445,-0.863666,-0.503278,-0.0281468,633.794,369.551,20.6386,708.401
17,301,300,289,25,50,100,0,50,100,0,50,125,0.323003,0.58374,0.0932568,-0.884625,-0.451773,0.115495,633.794,369.551,20.6386,707.326
18,319,320,331,-75,50,50,-50,50,50,-50,50,25,0.398496,0.00959429,0.59191,-0.908115,-0.418286,0.0190636,633.794,369.551,20.6386,763.952
19,334,333,322,25,50,25,0,50,25,0,50,50,0.563347,0.116403,0.320249,-0.874728,-0.484352,0.0159282,633.794,369.551,20.6386,751.048
20,255,256,267,-25,50,200,0,50,200,0,50,175,0.0931006,0.330288,0.576611,-0.870525,-0.437302,0.225727,633.794,369.551,20.6386,730.733
21,285,286,297,-100,50,125,-75,50,125,-75,50,100,0.11094,0.469542,0.419518,-0.9057,-0.406732,0.119484,633.794,369.551,20.6386,785.655
22,478,479,327,125,25,75,125,25,50,125,50,50,0.84721,0.0450836,0.107706,-0.808973,-0.582718,0.0774802,633.794,369.551,20.6386,646.525
23,404,403,392,125,50,-125,100,50,-125,100,50,-100,0.436116,0.198998,0.364886,-0.831443,-0.51281,-0.213842,633.794,369.551,20.6386,651.514
24,370,369,358,100,50,-50,75,50,-50,75,50,-25,0.0144238,0.894188,0.0913878,-0.856377,-0.506176,-0.102006,633.794,369.551,20.6386,680.082
27,377,376,365,0,50,-75,-25,50,-75,-25,50,-50,0.467539,0.0719286,0.460532,-0.890604,-0.439794,-0.115781,633.794,369.551,20.6386,726.592
29,256,257,268,0,50,200,25,50,200,25,50,175,0.63738,0.072016,0.290604,-0.864668,-0.442281,0.238194,633.794,369.551,20.6386,722.506
31,368,367,356,50,50,-50,25,50,-50,25,50,-25,0.467893,0.486834,0.0452727,-0.870145,-0.4827,-0.0992354,633.794,369.551,20.6386,717.891
32,314,315,326,75,50,75,100,50,75,100,50,50,0.53844,0.202039,0.259521,-0.843838,-0.531913,0.0707553,633.794,369.551,20.6386,704.906
33,119,130,482,125,0,-0,125,0,-25,125,25,-25,0.186849,0.322552,0.490599,-0.80765,-0.586387,-0.06206,633.794,369.551,20.6386,607.845
34,325,326,337,75,50,50,100,50,50,100,50,25,0.707563,0.2778,0.0146362,-0.8483,-0.527816,0.0424013,633.794,369.551,20.6386,692.115
37,481,482,360,125,25,-0,125,25,-25,125,50,-25,0.125578,0.238976,0.635446,-0.828682,-0.555697,-0.0669841,633.794,369.551,20.6386,632.114
38,389,390,401,25,50,-100,50,50,-100,50,50,-125,0.107297,0.59193,0.300773,-0.859846,-0.475926,-0.184822,633.794,369.551,20.6386,692.11
40,476,477,305,125,25,125,125,25,100,125,50,100,0.329612,0.535771,0.134617,-0.801891,-0.582532,0.132766,633.794,369.551,20.6386,667.858
41,343,344,355,-25,50,-0,0,50,-0,0,50,-25,0.0117407,0.187933,0.800326,-0.891551,-0.4493,-0.0571508,633.794,369.551,20.6386,711.219
42,412,413,424,50,50,-150,75,50,-150,75,50,-175,0.677356,0.214763,0.107881,-0.845169,-0.471251,-0.252213,633.794,369.551,20.6386,681.72
44,402,403,414,75,50,-125,100,50,-125,100,50,-150,0.241997,0.0276392,0.730364,-0.832269,-0.494626,-0.250347,633.794,369.551,20.6386,661.778
45,335,334,323,50,50,25,25,50,25,25,50,50,0.890625,0.0162216,0.0931534,-0.86422,-0.503038,0.00870985,633.794,369.551,20.6386,703.748
46,408,407,396,-50,50,-150,-75,50,-150,-75,50,-125,0.474353,0.297662,0.227985,-0.888673,-0.407464,-0.210316,633.794,369.551,20.6386,784.242
47,332,331,320,-25,50,25,-50,50,25,-50,50,50,0.105803,0.885494,0.008703,-0.905308,-0.424712,0.00608593,633.794,369.551,20.6386,752.395
48,254,253,234,-50,50,200,-75,50,200,-75,50,225,0.933455,0.0544818,0.0120636,-0.881809,-0.411087,0.231128,633.794,369.551,20.6386,777.331
49,480,479,97,125,25,25,125,25,50,125,0,50,0.383346,0.169986,0.446669,-0.803868,-0.593993,0.0311264,633.794,369.551,20.6386,628.271
50,289,288,277,0,50,125,-25,50,125,-25,50,150,0.0474316,0.369568,0.583,-0.887763,-0.431389,0.160563,633.794,369.551,20.6386,740.748
51,312,311,300,25,50,75,0,50,75,0,50,100,0.116558,0.279862,0.60358,-0.887819,-0.449694,0.0977363,633.794,369.551,20.6386,710.595
52,484,483,141,125,25,-75,125,25,-50,125,0,-50,0.031616,0.235253,0.733131,-0.802883,-0.586114,-0.108853,633.794,369.551,20.6386,598.161
54,475,476,294,125,25,150,125,25,125,125,50,125,0.378646,0.398997,0.222357,-0.796747,-0.579669,0.170818,633.794,369.551,20.6386,685.344
56,425,426,437,100,50,-175,125,50,-175,125,50,-200,0.147119,0.42691,0.425971,-0.803026,-0.500861,-0.322935,633.794,369.551,20.6386,644.471
57,483,482,130,125,25,-50,125,25,-25,125,0,-25,0.335266,0.626776,0.0379578,-0.816113,-0.571758,-0.0839809,633.794,369.551,20.6386,607.695
59,391,390,379,75,50,-100,50,50,-100,50,50,-75,0.251211,0.606332,0.142457,-0.858515,-0.483421,-0.171045,633.794,369.551,20.6386,677.599
60,407,408,419,-75,50,-150,-50,50,-150,-50,50,-175,0.475012,0.0729688,0.452019,-0.884093,-0.406102,-0.231218,633.794,369.551,20.6386,786.874
61,345,346,357,25,50,-0,50,50,-0,50,50,-25,0.206401,0.106035,0.687563,-0.867513,-0.494442,-0.0543053,633.794,369.551,20.6386,716.233
62,174,185,487,125,0,-125,125,0,-150,125,25,-150,0.33574,0.367874,0.296387,-0.788555,-0.562455,-0.248648,633.794,369.551,20.6386,586.62
63,474,473,31,125,25,175,125,25,200,125,0,200,0.873661,0.0135516,0.112787,-0.776945,-0.586071,0.229951,633.794,369.551,20.6386,686.961
67,401,402,413,50,50,-125,75,50,-125,75,50,-150,0.208784,0.494674,0.296542,-0.84564,-0.483198,-0.226745,633.794,369.551,20.6386,664.275
68,355,356,367,0,50,-25,25,50,-25,25,50,-50,0.0159375,0.231226,0.752836,-0.874357,-0.476753,-0.0905927,633.794,369.551,20.6386,718.022
69,326,325,314,100,50,50,75,50,50,75,50,75,0.139131,0.510612,0.350257,-0.848963,-0.525484,0.0559361,633.794,369.551,20.6386,696.322
71,302,303,314,50,50,100,75,50,100,75,50,75,0.00262451,0.457501,0.539875,-0.845153,-0.526081,0.0946366,633.794,369.551,20.6386,717.57
74,268,269,280,25,50,175,50,50,175,50,50,150,0.625461,0.103824,0.270714,-0.84225,-0.501296,0.198285,633.794,369.551,20.6386,773.055
75,311,312,323,0,50,75,25,50,75,25,50,50,0.397805,0.359989,0.242206,-0.870348,-0.488165,0.064729,633.794,369.551,20.6386,750.918
77,368,369,380,50,50,-50,75,50,-50,75,50,-75,0.00139648,0.144869,0.853734,-0.85448,-0.500895,-0.137725,633.794,369.551,20.6386,669.238
78,472,473,261,125,25,225,125,25,200,125,50,200,0.527068,0.46774,0.00519165,-0.766944,-0.578566,0.277594,633.794,369.551,20.6386,724.324
79,475,474,42,125,25,150,125,25,175,125,0,175,0.0443854,0.136528,0.819087,-0.766121,-0.603694,0.220482,633.794,369.551,20.6386,668.204
80,305,294,476,125,50,100,125,50,125,125,25,125,0.230117,0.558773,0.21111,-0.810759,-0.565683,0.150577,633.794,369.551,20.6386,689.511
81,401,400,389,50,50,-125,25,50,-125,25,50,-100,0.581863,0.31592,0.102217,-0.859551,-0.468442,-0.20429,633.794,369.551,20.6386,692.731
82,325,324,313,75,50,50,50,50,50,50,50,75,0.702175,0.175272,0.122553,-0.853968,-0.51823,0.0466455,633.794,369.551,20.6386,698.214
