0,196,207,489,125,0,-175,125,0,-200,125,25,-200,0.1601,0.577812,0.262089,-0.769207,-0.548726,-0.327446,633.794,369.551,20.6386,591.595
2,432,433,444,0,50,-200,25,50,-200,25,50,-225,0.379028,0.0305945,0.590377,-0.841535,-0.434902,-0.320437,633.794,369.551,20.6386,710.359
3,379,378,367,50,50,-75,25,50,-75,25,50,-50,0.449895,0.28739,0.262715,-0.874437,-0.467259,-0.130495,633.794,369.551,20.6386,672.52
5,327,316,478,125,50,50,125,50,75,125,25,75,0.591383,0.208879,0.199738,-0.841507,-0.536279,0.0653509,633.794,369.551,20.6386,639.038
6,379,380,391,50,50,-75,75,50,-75,75,50,-100,0.00862792,0.70564,0.285732,-0.8574,-0.489884,-0.157732,633.794,369.551,20.6386,659.464
8,344,345,356,0,50,-0,25,50,-0,25,50,-25,0.542178,0.229996,0.227826,-0.889227,-0.455897,-0.0378583,633.794,369.551,20.6386,719.884
10,488,489,437,125,25,-175,125,25,-200,125,50,-200,0.42676,0.315705,0.257535,-0.787686,-0.523367,-0.325018,633.794,369.551,20.6386,617.705
14,31,42,474,125,0,200,125,0,175,125,25,175,0.210416,0.577243,0.212341,-0.788135,-0.563722,0.247104,633.794,369.551,20.6386,638.066
15,403,402,391,100,50,-125,75,50,-125,75,50,-100,0.56062,0.210582,0.228798,-0.842188,-0.493879,-0.216341,633.794,369.551,20.6386,652.583
16,347,346,335,75,50,-0,50,50,-0,50,50,25,0.214478,0.731077,0.054445,-0.875181,-0.482902,-0.0293779,633.794,369.551,20.6386,685.468
18,319,320,331,-75,50,50,-50,50,50,-50,50,25,0.398496,0.00959429,0.59191,-0.908115,-0.418286,0.0190636,633.794,369.551,20.6386,763.952
19,334,333,322,25,50,25,0,50,25,0,50,50,0.563347,0.116403,0.320249,-0.888995,-0.457581,0.0175404,633.794,369.551,20.6386,721.105
20,255,256,267,-25,50,200,0,50,200,0,50,175,0.0931006,0.330288,0.576611,-0.870525,-0.437302,0.225727,633.794,369.551,20.6386,730.733
22,478,479,327,125,25,75,125,25,50,125,50,50,0.84721,0.0450836,0.107706,-0.827379,-0.555608,0.0821157,633.794,369.551,20.6386,625.863
23,404,403,392,125,50,-125,100,50,-125,100,50,-100,0.436116,0.198998,0.364886,-0.832916,-0.508891,-0.217441,633.794,369.551,20.6386,648.86
24,370,369,358,100,50,-50,75,50,-50,75,50,-25,0.0144238,0.894188,0.0913878,-0.863233,-0.493608,-0.105734,633.794,369.551,20.6386,666.695
27,377,376,365,0,50,-75,-25,50,-75,-25,50,-50,0.467539,0.0719286,0.460532,-0.890788,-0.439363,-0.116006,633.794,369.551,20.6386,721.791
