0,196,207,489,125,0,-175,125,0,-200,125,25,-200,0.1601,0.577812,0.262089,-0.769028,-0.549325,-0.326862,633.794,369.551,20.6386,590.54
2,432,433,444,0,50,-200,25,50,-200,25,50,-225,0.379028,0.0305945,0.590377,-0.841442,-0.435361,-0.320057,633.794,369.551,20.6386,710.272
3,379,378,367,50,50,-75,25,50,-75,25,50,-50,0.449895,0.28739,0.262715,-0.859691,-0.495398,-0.124547,633.794,369.551,20.6386,706.499
4,436,435,424,100,50,-200,75,50,-200,75,50,-175,0.573145,0.0495398,0.377316,-0.817658,-0.480821,-0.316617,633.794,369.551,20.6386,659.097
6,379,380,391,50,50,-75,75,50,-75,75,50,-100,0.00862792,0.70564,0.285732,-0.846941,-0.510199,-0.149629,633.794,369.551,20.6386,672.586
7,322,323,334,0,50,50,25,50,50,25,50,25,0.676694,0.163357,0.159949,-0.851027,-0.524632,0.022657,633.794,369.551,20.6386,793.142
8,344,345,356,0,50,-0,25,50,-0,25,50,-25,0.542178,0.229996,0.227826,-0.861681,-0.505828,-0.0405389,633.794,369.551,20.6386,760.941
10,488,489,437,125,25,-175,125,25,-200,125,50,-200,0.42676,0.315705,0.257535,-0.787522,-0.523924,-0.324518,633.794,369.551,20.6386,617.644
13,355,356,367,0,50,-25,25,50,-25,25,50,-50,0.511589,0.0359231,0.452487,-0.865425,-0.494877,-0.0783323,633.794,369.551,20.6386,750.482
14,31,42,474,125,0,200,125,0,175,125,25,175,0.210416,0.577243,0.212341,-0.72752,-0.660137,0.186909,633.794,369.551,20.6386,718.37
17,301,300,289,25,50,100,0,50,100,0,50,125,0.323003,0.58374,0.0932568,-0.884625,-0.451773,0.115495,633.794,369.551,20.6386,707.326
18,319,320,331,-75,50,50,-50,50,50,-50,50,25,0.398496,0.00959429,0.59191,-0.908115,-0.418286,0.0190636,633.794,369.551,20.6386,763.952
19,334,333,322,25,50,25,0,50,25,0,50,50,0.563347,0.116403,0.320249,-0.851921,-0.523647,0.00500848,633.794,369.551,20.6386,774.237
20,255,256,267,-25,50,200,0,50,200,0,50,175,0.0931006,0.330288,0.576611,-0.870525,-0.437302,0.225727,633.794,369.551,20.6386,730.733
22,478,479,327,125,25,75,125,25,50,125,50,50,0.84721,0.0450836,0.107706,-0.782023,-0.620224,0.0613438,633.794,369.551,20.6386,672.869
23,404,403,392,125,50,-125,100,50,-125,100,50,-100,0.436116,0.198998,0.364886,-0.829243,-0.518027,-0.209772,633.794,369.551,20.6386,654.171
24,370,369,358,100,50,-50,75,50,-50,75,50,-25,0.0144238,0.894188,0.0913878,-0.846047,-0.523589,-0.100293,633.794,369.551,20.6386,697.556
