0,196,207,489,125,0,-175,125,0,-200,125,25,-200,0.1601,0.577812,0.262089,-0.769216,-0.548786,-0.327324,633.794,369.551,20.6386,589.587
2,432,433,444,0,50,-200,25,50,-200,25,50,-225,0.379028,0.0305945,0.590377,-0.841546,-0.434928,-0.320371,633.794,369.551,20.6386,709.354
3,379,378,367,50,50,-75,25,50,-75,25,50,-50,0.449895,0.28739,0.262715,-0.873569,-0.469041,-0.129913,633.794,369.551,20.6386,681.132
5,327,316,478,125,50,50,125,50,75,125,25,75,0.591383,0.208879,0.199738,-0.839004,-0.540252,0.0648069,633.794,369.551,20.6386,639.093
10,488,489,437,125,25,-175,125,25,-200,125,50,-200,0.42676,0.315705,0.257535,-0.787701,-0.523415,-0.324906,633.794,369.551,20.6386,614.709
14,31,42,474,125,0,200,125,0,175,125,25,175,0.210416,0.577243,0.212341,-0.785926,-0.567635,0.245178,633.794,369.551,20.6386,640.965
15,403,402,391,100,50,-125,75,50,-125,75,50,-100,0.56062,0.210582,0.228798,-0.841902,-0.494613,-0.215776,633.794,369.551,20.6386,652.533
16,347,346,335,75,50,-0,50,50,-0,50,50,25,0.214478,0.731077,0.054445,-0.873537,-0.485888,-0.0290971,633.794,369.551,20.6386,689.277
18,319,320,331,-75,50,50,-50,50,50,-50,50,25,0.398496,0.00959429,0.59191,-0.908115,-0.418286,0.0190636,633.794,369.551,20.6386,763.952
20,255,256,267,-25,50,200,0,50,200,0,50,175,0.0931006,0.330288,0.576611,-0.870525,-0.437302,0.225727,633.794,369.551,20.6386,730.733
22,478,479,327,125,25,75,125,25,50,125,50,50,0.84721,0.0450836,0.107706,-0.824677,-0.559726,0.081333,633.794,369.551,20.6386,625.965
23,404,403,392,125,50,-125,100,50,-125,100,50,-100,0.436116,0.198998,0.364886,-0.832595,-0.509679,-0.216824,633.794,369.551,20.6386,649.787
24,370,369,358,100,50,-50,75,50,-50,75,50,-25,0.0144238,0.894188,0.0913878,-0.862134,-0.495665,-0.105079,633.794,369.551,20.6386,666.669
