0,196,207,489,125,0,-175,125,0,-200,125,25,-200,0.1601,0.577812,0.262089,-0.769286,-0.548916,-0.326941,633.794,369.551,20.6386,603.473
2,432,433,444,0,50,-200,25,50,-200,25,50,-225,0.379028,0.0305945,0.590377,-0.841602,-0.434994,-0.320135,633.794,369.551,20.6386,710.303
3,379,378,367,50,50,-75,25,50,-75,25,50,-50,0.449895,0.28739,0.262715,-0.86178,-0.491701,-0.124758,633.794,369.551,20.6386,704.615
5,327,316,478,125,50,50,125,50,75,125,25,75,0.591383,0.208879,0.199738,-0.803234,-0.593506,0.0506511,633.794,369.551,20.6386,693.48
6,379,380,391,50,50,-75,75,50,-75,75,50,-100,0.00862792,0.70564,0.285732,-0.848402,-0.507565,-0.150303,633.794,369.551,20.6386,669.704
8,344,345,356,0,50,-0,25,50,-0,25,50,-25,0.542178,0.229996,0.227826,-0.865391,-0.499578,-0.0390021,633.794,369.551,20.6386,755.248
9,335,334,323,50,50,25,25,50,25,25,50,50,0.309187,0.14901,0.541803,-0.849806,-0.52683,0.0167276,633.794,369.551,20.6386,765.529
13,355,356,367,0,50,-25,25,50,-25,25,50,-50,0.511589,0.0359231,0.452487,-0.868381,-0.489736,-0.0779345,633.794,369.551,20.6386,748.634
14,31,42,474,125,0,200,125,0,175,125,25,175,0.210416,0.577243,0.212341,-0.733908,-0.650562,0.195317,633.794,369.551,20.6386,709.26
17,301,300,289,25,50,100,0,50,100,0,50,125,0.323003,0.58374,0.0932568,-0.884625,-0.451773,0.115495,633.794,369.551,20.6386,707.326
18,319,320,331,-75,50,50,-50,50,50,-50,50,25,0.398496,0.00959429,0.59191,-0.908115,-0.418286,0.0190636,633.794,369.551,20.6386,763.952
19,334,333,322,25,50,25,0,50,25,0,50,50,0.563347,0.116403,0.320249,-0.856752,-0.515662,0.00825762,633.794,369.551,20.6386,770.517
20,255,256,267,-25,50,200,0,50,200,0,50,175,0.0931006,0.330288,0.576611,-0.870525,-0.437302,0.225727,633.794,369.551,20.6386,730.733
21,285,286,297,-100,50,125,-75,50,125,-75,50,100,0.11094,0.469542,0.419518,-0.9057,-0.406732,0.119484,633.794,369.551,20.6386,785.655
22,478,479,327,125,25,75,125,25,50,125,50,50,0.84721,0.0450836,0.107706,-0.786926,-0.613612,0.0650218,633.794,369.551,20.6386,669.561
23,404,403,392,125,50,-125,100,50,-125,100,50,-100,0.436116,0.198998,0.364886,-0.829881,-0.51664,-0.210666,633.794,369.551,20.6386,654.22
27,377,376,365,0,50,-75,-25,50,-75,-25,50,-50,0.467539,0.0719286,0.460532,-0.890604,-0.439794,-0.115781,633.794,369.551,20.6386,726.592
29,256,257,268,0,50,200,25,50,200,25,50,175,0.63738,0.072016,0.290604,-0.864668,-0.442281,0.238194,633.794,369.551,20.6386,722.506
30,368,369,380,50,50,-50,75,50,-50,75,50,-75,0.0465161,0.667923,0.285561,-0.849141,-0.515676,-0.114182,633.794,369.551,20.6386,690.879
31,368,367,356,50,50,-50,25,50,-50,25,50,-25,0.467893,0.486834,0.0452727,-0.86187,-0.497473,-0.0984918,633.794,369.551,20.6386,735.001
33,119,130,482,125,0,-0,125,0,-25,125,25,-25,0.186849,0.322552,0.490599,-0.797768,-0.599803,-0.0616575,633.794,369.551,20.6386,613.742
34,325,326,337,75,50,50,100,50,50,100,50,25,0.707563,0.2778,0.0146362,-0.828224,-0.559445,0.0326614,633.794,369.551,20.6386,718.588
35,484,485,393,125,25,-75,125,25,-100,125,50,-100,0.701661,0.021441,0.276898,-0.81483,-0.557594,-0.158559,633.794,369.551,20.6386,624.108
39,360,349,481,125,50,-25,125,50,-0,125,25,-0,0.628411,0.18648,0.185109,-0.821083,-0.567813,-0.0584099,633.794,369.551,20.6386,662.798
40,476,477,305,125,25,125,125,25,100,125,50,100,0.329612,0.535771,0.134617,-0.776509,-0.61975,0.113767,633.794,369.551,20.6386,699.482
42,412,413,424,50,50,-150,75,50,-150,75,50,-175,0.677356,0.214763,0.107881,-0.844882,-0.473034,-0.249828,633.794,369.551,20.6386,690.202
44,402,403,414,75,50,-125,100,50,-125,100,50,-150,0.241997,0.0276392,0.730364,-0.831891,-0.496395,-0.248093,633.794,369.551,20.6386,651.775
45,335,334,323,50,50,25,25,50,25,25,50,50,0.890625,0.0162216,0.0931534,-0.846815,-0.531885,0.00181737,633.794,369.551,20.6386,727.722
46,408,407,396,-50,50,-150,-75,50,-150,-75,50,-125,0.474353,0.297662,0.227985,-0.888673,-0.407464,-0.210316,633.794,369.551,20.6386,784.242
47,332,331,320,-25,50,25,-50,50,25,-50,50,50,0.105803,0.885494,0.008703,-0.905308,-0.424712,0.00608593,633.794,369.551,20.6386,752.395
48,254,253,234,-50,50,200,-75,50,200,-75,50,225,0.933455,0.0544818,0.0120636,-0.881809,-0.411087,0.231128,633.794,369.551,20.6386,777.331
49,480,479,97,125,25,25,125,25,50,125,0,50,0.383346,0.169986,0.446669,-0.786364,-0.617262,0.0248907,633.794,369.551,20.6386,643.663
50,289,288,277,0,50,125,-25,50,125,-25,50,150,0.0474316,0.369568,0.583,-0.887763,-0.431389,0.160563,633.794,369.551,20.6386,740.748
52,484,483,141,125,25,-75,125,25,-50,125,0,-50,0.031616,0.235253,0.733131,-0.79622,-0.595544,-0.106587,633.794,369.551,20.6386,611.445
53,370,371,382,100,50,-50,125,50,-50,125,50,-75,0.637178,0.109513,0.253309,-0.835175,-0.537097,-0.118357,633.794,369.551,20.6386,655.717
54,475,476,294,125,25,150,125,25,125,125,50,125,0.378646,0.398997,0.222357,-0.768622,-0.622719,0.146429,633.794,369.551,20.6386,723.497
