0,196,207,489,125,0,-175,125,0,-200,125,25,-200,0.1601,0.577812,0.262089,-0.769267,-0.54895,-0.32693,633.794,369.551,20.6386,602.477
2,432,433,444,0,50,-200,25,50,-200,25,50,-225,0.379028,0.0305945,0.590377,-0.841575,-0.43506,-0.320116,633.794,369.551,20.6386,711.288
3,379,378,367,50,50,-75,25,50,-75,25,50,-50,0.449895,0.28739,0.262715,-0.862012,-0.491298,-0.124748,633.794,369.551,20.6386,702.691
6,379,380,391,50,50,-75,75,50,-75,75,50,-100,0.00862792,0.70564,0.285732,-0.848545,-0.507313,-0.150349,633.794,369.551,20.6386,670.669
8,344,345,356,0,50,-0,25,50,-0,25,50,-25,0.542178,0.229996,0.227826,-0.865848,-0.498805,-0.0387545,633.794,369.551,20.6386,756.229
10,488,489,437,125,25,-175,125,25,-200,125,50,-200,0.42676,0.315705,0.257535,-0.787691,-0.523583,-0.324658,633.794,369.551,20.6386,617.653
11,446,445,434,75,50,-225,50,50,-225,50,50,-200,0.107866,0.0538056,0.838328,-0.829958,-0.456542,-0.320528,633.794,369.551,20.6386,690.767
13,355,356,367,0,50,-25,25,50,-25,25,50,-50,0.511589,0.0359231,0.452487,-0.868713,-0.489163,-0.0778268,633.794,369.551,20.6386,746.718
14,31,42,474,125,0,200,125,0,175,125,25,175,0.210416,0.577243,0.212341,-0.734774,-0.649183,0.196646,633.794,369.551,20.6386,706.247
16,347,346,335,75,50,-0,50,50,-0,50,50,25,0.214478,0.731077,0.054445,-0.850466,-0.525121,-0.0309204,633.794,369.551,20.6386,723.846
17,301,300,289,25,50,100,0,50,100,0,50,125,0.323003,0.58374,0.0932568,-0.884625,-0.451773,0.115495,633.794,369.551,20.6386,707.326
18,319,320,331,-75,50,50,-50,50,50,-50,50,25,0.398496,0.00959429,0.59191,-0.908115,-0.418286,0.0190636,633.794,369.551,20.6386,763.952
19,334,333,322,25,50,25,0,50,25,0,50,50,0.563347,0.116403,0.320249,-0.85736,-0.514642,0.00874294,633.794,369.551,20.6386,766.675
21,285,286,297,-100,50,125,-75,50,125,-75,50,100,0.11094,0.469542,0.419518,-0.9057,-0.406732,0.119484,633.794,369.551,20.6386,785.655
22,478,479,327,125,25,75,125,25,50,125,50,50,0.84721,0.0450836,0.107706,-0.787565,-0.612727,0.0656337,633.794,369.551,20.6386,668.547
23,404,403,392,125,50,-125,100,50,-125,100,50,-100,0.436116,0.198998,0.364886,-0.829915,-0.516555,-0.210743,633.794,369.551,20.6386,653.254
24,370,369,358,100,50,-50,75,50,-50,75,50,-25,0.0144238,0.894188,0.0913878,-0.848579,-0.519465,-0.100344,633.794,369.551,20.6386,691.714
27,377,376,365,0,50,-75,-25,50,-75,-25,50,-50,0.467539,0.0719286,0.460532,-0.890604,-0.439794,-0.115781,633.794,369.551,20.6386,726.592
28,369,370,381,75,50,-50,100,50,-50,100,50,-75,0.34957,0.49069,0.15974,-0.842808,-0.526466,-0.111841,633.794,369.551,20.6386,671.727
29,256,257,268,0,50,200,25,50,200,25,50,175,0.63738,0.072016,0.290604,-0.864668,-0.442281,0.238194,633.794,369.551,20.6386,722.506
30,368,369,380,50,50,-50,75,50,-50,75,50,-75,0.0465161,0.667923,0.285561,-0.84935,-0.515333,-0.11418,633.794,369.551,20.6386,689.912
31,368,367,356,50,50,-50,25,50,-50,25,50,-25,0.467893,0.486834,0.0452727,-0.862151,-0.497004,-0.0984047,633.794,369.551,20.6386,728.261
32,314,315,326,75,50,75,100,50,75,100,50,50,0.53844,0.202039,0.259521,-0.822718,-0.565373,0.0590586,633.794,369.551,20.6386,722.556
33,119,130,482,125,0,-0,125,0,-25,125,25,-25,0.186849,0.322552,0.490599,-0.798056,-0.599426,-0.0616074,633.794,369.551,20.6386,612.741
34,325,326,337,75,50,50,100,50,50,100,50,25,0.707563,0.2778,0.0146362,-0.828874,-0.55845,0.0331898,633.794,369.551,20.6386,720.528
35,484,485,393,125,25,-75,125,25,-100,125,50,-100,0.701661,0.021441,0.276898,-0.814916,-0.557448,-0.158632,633.794,369.551,20.6386,625.072
38,389,390,401,25,50,-100,50,50,-100,50,50,-125,0.107297,0.59193,0.300773,-0.857074,-0.482075,-0.181734,633.794,369.551,20.6386,702.434
40,476,477,305,125,25,125,125,25,100,125,50,100,0.329612,0.535771,0.134617,-0.777283,-0.618631,0.114569,633.794,369.551,20.6386,696.483
41,343,344,355,-25,50,-0,0,50,-0,0,50,-25,0.0117407,0.187933,0.800326,-0.891551,-0.4493,-0.0571508,633.794,369.551,20.6386,711.219
