0,196,207,489,125,0,-175,125,0,-200,125,25,-200,0.1601,0.577812,0.262089,-0.769069,-0.549261,-0.326871,633.794,369.551,20.6386,596.513
2,432,433,444,0,50,-200,25,50,-200,25,50,-225,0.379028,0.0305945,0.590377,-0.841446,-0.43533,-0.320088,633.794,369.551,20.6386,711.271
3,379,378,367,50,50,-75,25,50,-75,25,50,-50,0.449895,0.28739,0.262715,-0.860229,-0.494453,-0.124586,633.794,369.551,20.6386,705.544
5,327,316,478,125,50,50,125,50,75,125,25,75,0.591383,0.208879,0.199738,-0.79962,-0.598575,0.0481209,633.794,369.551,20.6386,692.714
6,379,380,391,50,50,-75,75,50,-75,75,50,-100,0.00862792,0.70564,0.285732,-0.847298,-0.509557,-0.149793,633.794,369.551,20.6386,672.588
7,322,323,334,0,50,50,25,50,50,25,50,25,0.676694,0.163357,0.159949,-0.852406,-0.522346,0.0236362,633.794,369.551,20.6386,796.103
8,344,345,356,0,50,-0,25,50,-0,25,50,-25,0.542178,0.229996,0.227826,-0.862652,-0.504211,-0.0400367,633.794,369.551,20.6386,758.072
10,488,489,437,125,25,-175,125,25,-200,125,50,-200,0.42676,0.315705,0.257535,-0.78754,-0.523871,-0.324561,633.794,369.551,20.6386,620.628
12,399,400,411,0,50,-125,25,50,-125,25,50,-150,0.291228,0.529285,0.179487,-0.863302,-0.461218,-0.20491,633.794,369.551,20.6386,716.295
13,355,356,367,0,50,-25,25,50,-25,25,50,-50,0.511589,0.0359231,0.452487,-0.866198,-0.493548,-0.0781724,633.794,369.551,20.6386,742.793
14,31,42,474,125,0,200,125,0,175,125,25,175,0.210416,0.577243,0.212341,-0.72912,-0.657725,0.189161,633.794,369.551,20.6386,718.41
16,347,346,335,75,50,-0,50,50,-0,50,50,25,0.214478,0.731077,0.054445,-0.84733,-0.530088,-0.0322113,633.794,369.551,20.6386,727.748
17,301,300,289,25,50,100,0,50,100,0,50,125,0.323003,0.58374,0.0932568,-0.884625,-0.451773,0.115495,633.794,369.551,20.6386,707.326
18,319,320,331,-75,50,50,-50,50,50,-50,50,25,0.398496,0.00959429,0.59191,-0.908115,-0.418286,0.0190636,633.794,369.551,20.6386,763.952
19,334,333,322,25,50,25,0,50,25,0,50,50,0.563347,0.116403,0.320249,-0.853198,-0.521553,0.00596793,633.794,369.551,20.6386,769.438
20,255,256,267,-25,50,200,0,50,200,0,50,175,0.0931006,0.330288,0.576611,-0.870525,-0.437302,0.225727,633.794,369.551,20.6386,730.733
22,478,479,327,125,25,75,125,25,50,125,50,50,0.84721,0.0450836,0.107706,-0.783264,-0.618552,0.0623763,633.794,369.551,20.6386,671.8
23,404,403,392,125,50,-125,100,50,-125,100,50,-100,0.436116,0.198998,0.364886,-0.829395,-0.517687,-0.210008,633.794,369.551,20.6386,656.125
24,370,369,358,100,50,-50,75,50,-50,75,50,-25,0.0144238,0.894188,0.0913878,-0.846629,-0.522651,-0.100279,633.794,369.551,20.6386,694.65
25,369,368,357,75,50,-50,50,50,-50,50,50,-25,0.181711,0.390735,0.427554,-0.853595,-0.513632,-0.0869401,633.794,369.551,20.6386,715.704
26,381,380,369,100,50,-75,75,50,-75,75,50,-50,0.539326,0.0527301,0.407944,-0.841977,-0.524108,-0.128005,633.794,369.551,20.6386,669.133
27,377,376,365,0,50,-75,-25,50,-75,-25,50,-50,0.467539,0.0719286,0.460532,-0.890604,-0.439794,-0.115781,633.794,369.551,20.6386,726.592
28,369,370,381,75,50,-50,100,50,-50,100,50,-75,0.34957,0.49069,0.15974,-0.841104,-0.529224,-0.111655,633.794,369.551,20.6386,674.673
