0,196,207,489,125,0,-175,125,0,-200,125,25,-200,0.1601,0.577812,0.262089,-0.769204,-0.549018,-0.326962,633.794,369.551,20.6386,595.516
2,432,433,444,0,50,-200,25,50,-200,25,50,-225,0.379028,0.0305945,0.590377,-0.841497,-0.435135,-0.32022,633.794,369.551,20.6386,712.295
3,379,378,367,50,50,-75,25,50,-75,25,50,-50,0.449895,0.28739,0.262715,-0.86447,-0.486842,-0.125201,633.794,369.551,20.6386,696.983
6,379,380,391,50,50,-75,75,50,-75,75,50,-100,0.00862792,0.70564,0.285732,-0.850241,-0.504191,-0.151264,633.794,369.551,20.6386,672.629
7,322,323,334,0,50,50,25,50,50,25,50,25,0.676694,0.163357,0.159949,-0.863477,-0.503482,0.0302206,633.794,369.551,20.6386,780.135
8,344,345,356,0,50,-0,25,50,-0,25,50,-25,0.542178,0.229996,0.227826,-0.870491,-0.490765,-0.0373545,633.794,369.551,20.6386,747.711
9,335,334,323,50,50,25,25,50,25,25,50,50,0.309187,0.14901,0.541803,-0.856845,-0.515155,0.0207789,633.794,369.551,20.6386,751.178
10,488,489,437,125,25,-175,125,25,-200,125,50,-200,0.42676,0.315705,0.257535,-0.787638,-0.52366,-0.324665,633.794,369.551,20.6386,618.651
11,446,445,434,75,50,-225,50,50,-225,50,50,-200,0.107866,0.0538056,0.838328,-0.829891,-0.456593,-0.32063,633.794,369.551,20.6386,691.774
14,31,42,474,125,0,200,125,0,175,125,25,175,0.210416,0.577243,0.212341,-0.7441,-0.634629,0.208711,633.794,369.551,20.6386,696.356
15,403,402,391,100,50,-125,75,50,-125,75,50,-100,0.56062,0.210582,0.228798,-0.83992,-0.499993,-0.211049,633.794,369.551,20.6386,655.051
16,347,346,335,75,50,-0,50,50,-0,50,50,25,0.214478,0.731077,0.054445,-0.855127,-0.517599,-0.0291482,633.794,369.551,20.6386,716.106
17,301,300,289,25,50,100,0,50,100,0,50,125,0.323003,0.58374,0.0932568,-0.884625,-0.451773,0.115495,633.794,369.551,20.6386,707.326
18,319,320,331,-75,50,50,-50,50,50,-50,50,25,0.398496,0.00959429,0.59191,-0.908115,-0.418286,0.0190636,633.794,369.551,20.6386,763.952
19,334,333,322,25,50,25,0,50,25,0,50,50,0.563347,0.116403,0.320249,-0.863585,-0.504053,0.0123067,633.794,369.551,20.6386,759.196
22,478,479,327,125,25,75,125,25,50,125,50,50,0.84721,0.0450836,0.107706,-0.794593,-0.603031,0.0705346,633.794,369.551,20.6386,662.194
23,404,403,392,125,50,-125,100,50,-125,100,50,-100,0.436116,0.198998,0.364886,-0.830446,-0.515264,-0.211807,633.794,369.551,20.6386,650.409
24,370,369,358,100,50,-50,75,50,-50,75,50,-25,0.0144238,0.894188,0.0913878,-0.851418,-0.514755,-0.100572,633.794,369.551,20.6386,682.034
27,377,376,365,0,50,-75,-25,50,-75,-25,50,-50,0.467539,0.0719286,0.460532,-0.890604,-0.439794,-0.115781,633.794,369.551,20.6386,726.592
29,256,257,268,0,50,200,25,50,200,25,50,175,0.63738,0.072016,0.290604,-0.864668,-0.442281,0.238194,633.794,369.551,20.6386,722.506
30,368,369,380,50,50,-50,75,50,-50,75,50,-75,0.0465161,0.667923,0.285561,-0.851839,-0.511113,-0.114599,633.794,369.551,20.6386,688.924
31,368,367,356,50,50,-50,25,50,-50,25,50,-25,0.467893,0.486834,0.0452727,-0.865095,-0.49188,-0.0983054,633.794,369.551,20.6386,727.356
32,314,315,326,75,50,75,100,50,75,100,50,50,0.53844,0.202039,0.259521,-0.829922,-0.554177,0.064164,633.794,369.551,20.6386,716.665
33,119,130,482,125,0,-0,125,0,-25,125,25,-25,0.186849,0.322552,0.490599,-0.801254,-0.595171,-0.0613371,633.794,369.551,20.6386,618.208
34,325,326,337,75,50,50,100,50,50,100,50,25,0.707563,0.2778,0.0146362,-0.835576,-0.548103,0.0373533,633.794,369.551,20.6386,706.823
36,254,255,266,-50,50,200,-25,50,200,-25,50,175,0.371057,0.127507,0.501436,-0.88006,-0.42095,0.219762,633.794,369.551,20.6386,759.119
37,481,482,360,125,25,-0,125,25,-25,125,50,-25,0.125578,0.238976,0.635446,-0.821979,-0.56562,-0.0665144,633.794,369.551,20.6386,642.256
39,360,349,481,125,50,-25,125,50,-0,125,25,-0,0.628411,0.18648,0.185109,-0.825118,-0.562016,-0.0576,633.794,369.551,20.6386,649.944
41,343,344,355,-25,50,-0,0,50,-0,0,50,-25,0.0117407,0.187933,0.800326,-0.891551,-0.4493,-0.0571508,633.794,369.551,20.6386,711.219
42,412,413,424,50,50,-150,75,50,-150,75,50,-175,0.677356,0.214763,0.107881,-0.844965,-0.472408,-0.250729,633.794,369.551,20.6386,686.411
44,402,403,414,75,50,-125,100,50,-125,100,50,-150,0.241997,0.0276392,0.730364,-0.832047,-0.495716,-0.248925,633.794,369.551,20.6386,656.743
45,335,334,323,50,50,25,25,50,25,25,50,50,0.890625,0.0162216,0.0931534,-0.85335,-0.521311,0.00541805,633.794,369.551,20.6386,717.133
46,408,407,396,-50,50,-150,-75,50,-150,-75,50,-125,0.474353,0.297662,0.227985,-0.888673,-0.407464,-0.210316,633.794,369.551,20.6386,784.242
47,332,331,320,-25,50,25,-50,50,25,-50,50,50,0.105803,0.885494,0.008703,-0.905308,-0.424712,0.00608593,633.794,369.551,20.6386,752.395
48,254,253,234,-50,50,200,-75,50,200,-75,50,225,0.933455,0.0544818,0.0120636,-0.881809,-0.411087,0.231128,633.794,369.551,20.6386,777.331
