0,196,207,489,125,0,-175,125,0,-200,125,25,-200,0.1601,0.577812,0.262089,-0.769258,-0.548896,-0.327042,633.794,369.551,20.6386,595.522
1,356,355,344,25,50,-25,0,50,-25,0,50,-0,0.634556,0.105439,0.260006,-0.877426,-0.47658,-0.0547305,633.794,369.551,20.6386,714.669
2,432,433,444,0,50,-200,25,50,-200,25,50,-225,0.379028,0.0305945,0.590377,-0.841521,-0.435052,-0.32027,633.794,369.551,20.6386,712.307
3,379,378,367,50,50,-75,25,50,-75,25,50,-50,0.449895,0.28739,0.262715,-0.868879,-0.478444,-0.127044,633.794,369.551,20.6386,684.661
5,327,316,478,125,50,50,125,50,75,125,25,75,0.591383,0.208879,0.199738,-0.824932,-0.561829,0.0619353,633.794,369.551,20.6386,665.053
6,379,380,391,50,50,-75,75,50,-75,75,50,-100,0.00862792,0.70564,0.285732,-0.853381,-0.498118,-0.153687,633.794,369.551,20.6386,667.914
7,322,323,334,0,50,50,25,50,50,25,50,25,0.676694,0.163357,0.159949,-0.876148,-0.480833,0.034126,633.794,369.551,20.6386,754.666
8,344,345,356,0,50,-0,25,50,-0,25,50,-25,0.542178,0.229996,0.227826,-0.879035,-0.475345,-0.0366713,633.794,369.551,20.6386,735.571
10,488,489,437,125,25,-175,125,25,-200,125,50,-200,0.42676,0.315705,0.257535,-0.78768,-0.523543,-0.324752,633.794,369.551,20.6386,619.654
12,399,400,411,0,50,-125,25,50,-125,25,50,-150,0.291228,0.529285,0.179487,-0.865923,-0.454604,-0.208596,633.794,369.551,20.6386,706.165
14,31,42,474,125,0,200,125,0,175,125,25,175,0.210416,0.577243,0.212341,-0.76606,-0.600052,0.230414,633.794,369.551,20.6386,667.118
16,347,346,335,75,50,-0,50,50,-0,50,50,25,0.214478,0.731077,0.054445,-0.864209,-0.502344,-0.0281715,633.794,369.551,20.6386,705.51
17,301,300,289,25,50,100,0,50,100,0,50,125,0.323003,0.58374,0.0932568,-0.884625,-0.451773,0.115495,633.794,369.551,20.6386,707.326
18,319,320,331,-75,50,50,-50,50,50,-50,50,25,0.398496,0.00959429,0.59191,-0.908115,-0.418286,0.0190636,633.794,369.551,20.6386,763.952
19,334,333,322,25,50,25,0,50,25,0,50,50,0.563347,0.116403,0.320249,-0.875435,-0.48307,0.0160467,633.794,369.551,20.6386,746.244
20,255,256,267,-25,50,200,0,50,200,0,50,175,0.0931006,0.330288,0.576611,-0.870525,-0.437302,0.225727,633.794,369.551,20.6386,730.733
21,285,286,297,-100,50,125,-75,50,125,-75,50,100,0.11094,0.469542,0.419518,-0.9057,-0.406732,0.119484,633.794,369.551,20.6386,785.655
