0,196,207,489,125,0,-175,125,0,-200,125,25,-200,0.1601,0.577812,0.262089,-0.769061,-0.549232,-0.326939,633.794,369.551,20.6386,595.526
3,379,378,367,50,50,-75,25,50,-75,25,50,-50,0.449895,0.28739,0.262715,-0.8612,-0.492743,-0.124656,633.794,369.551,20.6386,706.528
5,327,316,478,125,50,50,125,50,75,125,25,75,0.591383,0.208879,0.199738,-0.80203,-0.595184,0.0500398,633.794,369.551,20.6386,690.635
6,379,380,391,50,50,-75,75,50,-75,75,50,-100,0.00862792,0.70564,0.285732,-0.847944,-0.508396,-0.150082,633.794,369.551,20.6386,669.698
7,322,323,334,0,50,50,25,50,50,25,50,25,0.676694,0.163357,0.159949,-0.855014,-0.517978,0.0254983,633.794,369.551,20.6386,793.31
8,344,345,356,0,50,-0,25,50,-0,25,50,-25,0.542178,0.229996,0.227826,-0.864519,-0.501066,-0.0392319,633.794,369.551,20.6386,757.156
11,446,445,434,75,50,-225,50,50,-225,50,50,-200,0.107866,0.0538056,0.838328,-0.829821,-0.456817,-0.320493,633.794,369.551,20.6386,693.727
12,399,400,411,0,50,-125,25,50,-125,25,50,-150,0.291228,0.529285,0.179487,-0.863596,-0.460494,-0.205298,633.794,369.551,20.6386,716.352
13,355,356,367,0,50,-25,25,50,-25,25,50,-50,0.511589,0.0359231,0.452487,-0.867629,-0.491069,-0.0779147,633.794,369.551,20.6386,741.868
14,31,42,474,125,0,200,125,0,175,125,25,175,0.210416,0.577243,0.212341,-0.732311,-0.652844,0.193687,633.794,369.551,20.6386,712.38
16,347,346,335,75,50,-0,50,50,-0,50,50,25,0.214478,0.731077,0.054445,-0.849109,-0.527286,-0.0313555,633.794,369.551,20.6386,725.797
17,301,300,289,25,50,100,0,50,100,0,50,125,0.323003,0.58374,0.0932568,-0.884625,-0.451773,0.115495,633.794,369.551,20.6386,707.326
18,319,320,331,-75,50,50,-50,50,50,-50,50,25,0.398496,0.00959429,0.59191,-0.908115,-0.418286,0.0190636,633.794,369.551,20.6386,763.952
19,334,333,322,25,50,25,0,50,25,0,50,50,0.563347,0.116403,0.320249,-0.855639,-0.517515,0.00776518,633.794,369.551,20.6386,771.463
20,255,256,267,-25,50,200,0,50,200,0,50,175,0.0931006,0.330288,0.576611,-0.870525,-0.437302,0.225727,633.794,369.551,20.6386,730.733
21,285,286,297,-100,50,125,-75,50,125,-75,50,100,0.11094,0.469542,0.419518,-0.9057,-0.406732,0.119484,633.794,369.551,20.6386,785.655
