0,196,207,489,125,0,-175,125,0,-200,125,25,-200,0.1601,0.577812,0.262089,-0.769249,-0.548964,-0.326946,633.794,369.551,20.6386,605.469
2,432,433,444,0,50,-200,25,50,-200,25,50,-225,0.379028,0.0305945,0.590377,-0.841564,-0.435063,-0.320141,633.794,369.551,20.6386,711.292
3,379,378,367,50,50,-75,25,50,-75,25,50,-50,0.449895,0.28739,0.262715,-0.862197,-0.490966,-0.124773,633.794,369.551,20.6386,702.696
6,379,380,391,50,50,-75,75,50,-75,75,50,-100,0.00862792,0.70564,0.285732,-0.848649,-0.507119,-0.150413,633.794,369.551,20.6386,666.811
8,344,345,356,0,50,-0,25,50,-0,25,50,-25,0.542178,0.229996,0.227826,-0.866212,-0.49818,-0.0386365,633.794,369.551,20.6386,755.276
10,488,489,437,125,25,-175,125,25,-200,125,50,-200,0.42676,0.315705,0.257535,-0.787688,-0.5236,-0.324639,633.794,369.551,20.6386,624.602
11,446,445,434,75,50,-225,50,50,-225,50,50,-200,0.107866,0.0538056,0.838328,-0.829944,-0.456549,-0.320556,633.794,369.551,20.6386,690.771
14,31,42,474,125,0,200,125,0,175,125,25,175,0.210416,0.577243,0.212341,-0.735159,-0.648569,0.197232,633.794,369.551,20.6386,705.248
16,347,346,335,75,50,-0,50,50,-0,50,50,25,0.214478,0.731077,0.054445,-0.850799,-0.52459,-0.0307752,633.794,369.551,20.6386,722.879
17,301,300,289,25,50,100,0,50,100,0,50,125,0.323003,0.58374,0.0932568,-0.884625,-0.451773,0.115495,633.794,369.551,20.6386,707.326
18,319,320,331,-75,50,50,-50,50,50,-50,50,25,0.398496,0.00959429,0.59191,-0.908115,-0.418286,0.0190636,633.794,369.551,20.6386,763.952
19,334,333,322,25,50,25,0,50,25,0,50,50,0.563347,0.116403,0.320249,-0.857823,-0.513866,0.00904252,633.794,369.551,20.6386,764.757
20,255,256,267,-25,50,200,0,50,200,0,50,175,0.0931006,0.330288,0.576611,-0.870525,-0.437302,0.225727,633.794,369.551,20.6386,730.733
22,478,479,327,125,25,75,125,25,50,125,50,50,0.84721,0.0450836,0.107706,-0.787874,-0.612305,0.0658621,633.794,369.551,20.6386,668.527
23,404,403,392,125,50,-125,100,50,-125,100,50,-100,0.436116,0.198998,0.364886,-0.829944,-0.516478,-0.210816,633.794,369.551,20.6386,648.406
24,370,369,358,100,50,-50,75,50,-50,75,50,-25,0.0144238,0.894188,0.0913878,-0.848783,-0.519129,-0.10036,633.794,369.551,20.6386,692.674
27,377,376,365,0,50,-75,-25,50,-75,-25,50,-50,0.467539,0.0719286,0.460532,-0.890604,-0.439794,-0.115781,633.794,369.551,20.6386,726.592
29,256,257,268,0,50,200,25,50,200,25,50,175,0.63738,0.072016,0.290604,-0.864668,-0.442281,0.238194,633.794,369.551,20.6386,722.506
30,368,369,380,50,50,-50,75,50,-50,75,50,-75,0.0465161,0.667923,0.285561,-0.849511,-0.515058,-0.114217,633.794,369.551,20.6386,692.801
31,368,367,356,50,50,-50,25,50,-50,25,50,-25,0.467893,0.486834,0.0452727,-0.862376,-0.496614,-0.0983969,633.794,369.551,20.6386,733.082
32,314,315,326,75,50,75,100,50,75,100,50,50,0.53844,0.202039,0.259521,-0.823169,-0.564683,0.0593834,633.794,369.551,20.6386,726.456
34,325,326,337,75,50,50,100,50,50,100,50,25,0.707563,0.2778,0.0146362,-0.829311,-0.557784,0.0334787,633.794,369.551,20.6386,716.631
35,484,485,393,125,25,-75,125,25,-100,125,50,-100,0.701661,0.021441,0.276898,-0.814966,-0.557356,-0.158695,633.794,369.551,20.6386,625.07
38,389,390,401,25,50,-100,50,50,-100,50,50,-125,0.107297,0.59193,0.300773,-0.857151,-0.481913,-0.181804,633.794,369.551,20.6386,699.539
