0,196,207,489,125,0,-175,125,0,-200,125,25,-200,0.1601,0.577812,0.262089,-0.769202,-0.548798,-0.327337,633.794,369.551,20.6386,591.582
2,432,433,444,0,50,-200,25,50,-200,25,50,-225,0.379028,0.0305945,0.590377,-0.841528,-0.43496,-0.320377,633.794,369.551,20.6386,710.346
3,379,378,367,50,50,-75,25,50,-75,25,50,-50,0.449895,0.28739,0.262715,-0.874281,-0.467556,-0.130475,633.794,369.551,20.6386,675.405
5,327,316,478,125,50,50,125,50,75,125,25,75,0.591383,0.208879,0.199738,-0.84127,-0.536678,0.0651297,633.794,369.551,20.6386,639.026
6,379,380,391,50,50,-75,75,50,-75,75,50,-100,0.00862792,0.70564,0.285732,-0.857246,-0.490193,-0.157605,633.794,369.551,20.6386,660.421
8,344,345,356,0,50,-0,25,50,-0,25,50,-25,0.542178,0.229996,0.227826,-0.889066,-0.456202,-0.03796,633.794,369.551,20.6386,719.866
10,488,489,437,125,25,-175,125,25,-200,125,50,-200,0.42676,0.315705,0.257535,-0.787666,-0.523441,-0.324949,633.794,369.551,20.6386,617.696
14,31,42,474,125,0,200,125,0,175,125,25,175,0.210416,0.577243,0.212341,-0.788333,-0.563541,0.246884,633.794,369.551,20.6386,638
16,347,346,335,75,50,-0,50,50,-0,50,50,25,0.214478,0.731077,0.054445,-0.874954,-0.483309,-0.0294545,633.794,369.551,20.6386,688.352
18,319,320,331,-75,50,50,-50,50,50,-50,50,25,0.398496,0.00959429,0.59191,-0.908115,-0.418286,0.0190636,633.794,369.551,20.6386,763.952
22,478,479,327,125,25,75,125,25,50,125,50,50,0.84721,0.0450836,0.107706,-0.827152,-0.555986,0.0818522,633.794,369.551,20.6386,625.85
23,404,403,392,125,50,-125,100,50,-125,100,50,-100,0.436116,0.198998,0.364886,-0.83282,-0.509118,-0.217278,633.794,369.551,20.6386,649.82
24,370,369,358,100,50,-50,75,50,-50,75,50,-25,0.0144238,0.894188,0.0913878,-0.863025,-0.493992,-0.105645,633.794,369.551,20.6386,661.873
27,377,376,365,0,50,-75,-25,50,-75,-25,50,-50,0.467539,0.0719286,0.460532,-0.890678,-0.43958,-0.116027,633.794,369.551,20.6386,722.744
29,256,257,268,0,50,200,25,50,200,25,50,175,0.63738,0.072016,0.290604,-0.864668,-0.442281,0.238194,633.794,369.551,20.6386,722.506
30,368,369,380,50,50,-50,75,50,-50,75,50,-75,0.0465161,0.667923,0.285561,-0.862204,-0.492203,-0.119753,633.794,369.551,20.6386,664.021
33,119,130,482,125,0,-0,125,0,-25,125,25,-25,0.186849,0.322552,0.490599,-0.816317,-0.573882,-0.0654645,633.794,369.551,20.6386,595.389
34,325,326,337,75,50,50,100,50,50,100,50,25,0.707563,0.2778,0.0146362,-0.864439,-0.500719,0.0450031,633.794,369.551,20.6386,668.866
35,484,485,393,125,25,-75,125,25,-100,125,50,-100,0.701661,0.021441,0.276898,-0.821524,-0.545416,-0.166189,633.794,369.551,20.6386,607.498
36,254,255,266,-50,50,200,-25,50,200,-25,50,175,0.371057,0.127507,0.501436,-0.88006,-0.42095,0.219762,633.794,369.551,20.6386,759.119
38,389,390,401,25,50,-100,50,50,-100,50,50,-125,0.107297,0.59193,0.300773,-0.862343,-0.469942,-0.188464,633.794,369.551,20.6386,679.909
39,360,349,481,125,50,-25,125,50,-0,125,25,-0,0.628411,0.18648,0.185109,-0.841611,-0.536732,-0.0600898,633.794,369.551,20.6386,631.572
41,343,344,355,-25,50,-0,0,50,-0,0,50,-25,0.0117407,0.187933,0.800326,-0.891551,-0.4493,-0.0571508,633.794,369.551,20.6386,711.219
42,412,413,424,50,50,-150,75,50,-150,75,50,-175,0.677356,0.214763,0.107881,-0.845469,-0.469422,-0.254607,633.794,369.551,20.6386,679.102
44,402,403,414,75,50,-125,100,50,-125,100,50,-150,0.241997,0.0276392,0.730364,-0.832579,-0.492918,-0.252673,633.794,369.551,20.6386,657.156
45,335,334,323,50,50,25,25,50,25,25,50,50,0.890625,0.0162216,0.0931534,-0.87819,-0.478214,0.00968322,633.794,369.551,20.6386,686.795
47,332,331,320,-25,50,25,-50,50,25,-50,50,50,0.105803,0.885494,0.008703,-0.905308,-0.424712,0.00608593,633.794,369.551,20.6386,752.395
48,254,253,234,-50,50,200,-75,50,200,-75,50,225,0.933455,0.0544818,0.0120636,-0.881809,-0.411087,0.231128,633.794,369.551,20.6386,777.331
