0,196,207,489,125,0,-175,125,0,-200,125,25,-200,0.1601,0.577812,0.262089,-0.769222,-0.54889,-0.327136,633.794,369.551,20.6386,589.562
2,432,433,444,0,50,-200,25,50,-200,25,50,-225,0.379028,0.0305945,0.590377,-0.841513,-0.435057,-0.320284,633.794,369.551,20.6386,708.341
3,379,378,367,50,50,-75,25,50,-75,25,50,-50,0.449895,0.28739,0.262715,-0.871791,-0.472742,-0.128437,633.794,369.551,20.6386,683.878
6,379,380,391,50,50,-75,75,50,-75,75,50,-100,0.00862792,0.70564,0.285732,-0.855415,-0.494055,-0.155484,633.794,369.551,20.6386,662.223
8,344,345,356,0,50,-0,25,50,-0,25,50,-25,0.542178,0.229996,0.227826,-0.884531,-0.465043,-0.0365999,633.794,369.551,20.6386,721.461
9,335,334,323,50,50,25,25,50,25,25,50,50,0.309187,0.14901,0.541803,-0.876638,-0.48043,0.0263175,633.794,369.551,20.6386,711.269
10,488,489,437,125,25,-175,125,25,-200,125,50,-200,0.42676,0.315705,0.257535,-0.787653,-0.523541,-0.324818,633.794,369.551,20.6386,617.678
14,31,42,474,125,0,200,125,0,175,125,25,175,0.210416,0.577243,0.212341,-0.778252,-0.579979,0.240725,633.794,369.551,20.6386,655.271
15,403,402,391,100,50,-125,75,50,-125,75,50,-100,0.56062,0.210582,0.228798,-0.841523,-0.49576,-0.214618,633.794,369.551,20.6386,656.317
16,347,346,335,75,50,-0,50,50,-0,50,50,25,0.214478,0.731077,0.054445,-0.869991,-0.492264,-0.0281376,633.794,369.551,20.6386,697.894
18,319,320,331,-75,50,50,-50,50,50,-50,50,25,0.398496,0.00959429,0.59191,-0.908115,-0.418286,0.0190636,633.794,369.551,20.6386,763.952
20,255,256,267,-25,50,200,0,50,200,0,50,175,0.0931006,0.330288,0.576611,-0.870525,-0.437302,0.225727,633.794,369.551,20.6386,730.733
21,285,286,297,-100,50,125,-75,50,125,-75,50,100,0.11094,0.469542,0.419518,-0.9057,-0.406732,0.119484,633.794,369.551,20.6386,785.655
22,478,479,327,125,25,75,125,25,50,125,50,50,0.84721,0.0450836,0.107706,-0.818871,-0.568294,0.080578,633.794,369.551,20.6386,634.17
23,404,403,392,125,50,-125,100,50,-125,100,50,-100,0.436116,0.198998,0.364886,-0.832183,-0.510859,-0.215624,633.794,369.551,20.6386,650.669
24,370,369,358,100,50,-50,75,50,-50,75,50,-25,0.0144238,0.894188,0.0913878,-0.860052,-0.499579,-0.103595,633.794,369.551,20.6386,683.967
27,377,376,365,0,50,-75,-25,50,-75,-25,50,-50,0.467539,0.0719286,0.460532,-0.890604,-0.439794,-0.115781,633.794,369.551,20.6386,726.592
29,256,257,268,0,50,200,25,50,200,25,50,175,0.63738,0.072016,0.290604,-0.864668,-0.442281,0.238194,633.794,369.551,20.6386,722.506
31,368,367,356,50,50,-50,25,50,-50,25,50,-25,0.467893,0.486834,0.0452727,-0.874023,-0.475408,-0.100358,633.794,369.551,20.6386,704.589
32,314,315,326,75,50,75,100,50,75,100,50,50,0.53844,0.202039,0.259521,-0.85364,-0.515574,0.0740462,633.794,369.551,20.6386,674.755
33,119,130,482,125,0,-0,125,0,-25,125,25,-25,0.186849,0.322552,0.490599,-0.812106,-0.580014,-0.0637683,633.794,369.551,20.6386,598.684
34,325,326,337,75,50,50,100,50,50,100,50,25,0.707563,0.2778,0.0146362,-0.857354,-0.512776,0.0447732,633.794,369.551,20.6386,680.497
35,484,485,393,125,25,-75,125,25,-100,125,50,-100,0.701661,0.021441,0.276898,-0.820031,-0.548276,-0.164141,633.794,369.551,20.6386,620.084
37,481,482,360,125,25,-0,125,25,-25,125,50,-25,0.125578,0.238976,0.635446,-0.833511,-0.548275,-0.0682221,633.794,369.551,20.6386,631.802
38,389,390,401,25,50,-100,50,50,-100,50,50,-125,0.107297,0.59193,0.300773,-0.86126,-0.472672,-0.186579,633.794,369.551,20.6386,685.524
40,476,477,305,125,25,125,125,25,100,125,50,100,0.329612,0.535771,0.134617,-0.813211,-0.565299,0.138296,633.794,369.551,20.6386,649.676
42,412,413,424,50,50,-150,75,50,-150,75,50,-175,0.677356,0.214763,0.107881,-0.845339,-0.470286,-0.25344,633.794,369.551,20.6386,680.903
44,402,403,414,75,50,-125,100,50,-125,100,50,-150,0.241997,0.0276392,0.730364,-0.832415,-0.493746,-0.251593,633.794,369.551,20.6386,658.988
45,335,334,323,50,50,25,25,50,25,25,50,50,0.890625,0.0162216,0.0931534,-0.872149,-0.489134,0.0101846,633.794,369.551,20.6386,694.331
47,332,331,320,-25,50,25,-50,50,25,-50,50,50,0.105803,0.885494,0.008703,-0.905308,-0.424712,0.00608593,633.794,369.551,20.6386,752.395
48,254,253,234,-50,50,200,-75,50,200,-75,50,225,0.933455,0.0544818,0.0120636,-0.881809,-0.411087,0.231128,633.794,369.551,20.6386,777.331
49,480,479,97,125,25,25,125,25,50,125,0,50,0.383346,0.169986,0.446669,-0.811793,-0.583076,0.031844,633.794,369.551,20.6386,617.764
50,289,288,277,0,50,125,-25,50,125,-25,50,150,0.0474316,0.369568,0.583,-0.887763,-0.431389,0.160563,633.794,369.551,20.6386,740.748
51,312,311,300,25,50,75,0,50,75,0,50,100,0.116558,0.279862,0.60358,-0.887819,-0.449694,0.0977363,633.794,369.551,20.6386,710.595
52,484,483,141,125,25,-75,125,25,-50,125,0,-50,0.031616,0.235253,0.733131,-0.805838,-0.581636,-0.11102,633.794,369.551,20.6386,597.884
54,475,476,294,125,25,150,125,25,125,125,50,125,0.378646,0.398997,0.222357,-0.809039,-0.559991,0.178511,633.794,369.551,20.6386,663.385
55,389,388,377,25,50,-100,0,50,-100,0,50,-75,0.370789,0.046795,0.582416,-0.878276,-0.454757,-0.14774,633.794,369.551,20.6386,710.238
56,425,426,437,100,50,-175,125,50,-175,125,50,-200,0.147119,0.42691,0.425971,-0.803034,-0.500818,-0.322981,633.794,369.551,20.6386,644.478
57,483,482,130,125,25,-50,125,25,-25,125,0,-25,0.335266,0.626776,0.0379578,-0.820146,-0.565722,-0.0855562,633.794,369.551,20.6386,612.192
59,391,390,379,75,50,-100,50,50,-100,50,50,-75,0.251211,0.606332,0.142457,-0.860157,-0.479873,-0.172778,633.794,369.551,20.6386,677.757
61,345,346,357,25,50,-0,50,50,-0,50,50,-25,0.206401,0.106035,0.687563,-0.873184,-0.484285,-0.0549397,633.794,369.551,20.6386,699.039
62,174,185,487,125,0,-125,125,0,-150,125,25,-150,0.33574,0.367874,0.296387,-0.78849,-0.561919,-0.25006,633.794,369.551,20.6386,581.841
63,474,473,31,125,25,175,125,25,200,125,0,200,0.873661,0.0135516,0.112787,-0.790761,-0.56248,0.241483,633.794,369.551,20.6386,671.421
64,378,379,390,25,50,-75,50,50,-75,50,50,-100,0.204634,0.469208,0.326158,-0.866577,-0.475579,-0.151224,633.794,369.551,20.6386,685.51
65,484,485,393,125,25,-75,125,25,-100,125,50,-100,0.0871472,0.234235,0.678618,-0.824082,-0.533616,-0.190114,633.794,369.551,20.6386,631.742
67,401,402,413,50,50,-125,75,50,-125,75,50,-150,0.208784,0.494674,0.296542,-0.846257,-0.48141,-0.228241,633.794,369.551,20.6386,669.301
68,355,356,367,0,50,-25,25,50,-25,25,50,-50,0.0159375,0.231226,0.752836,-0.878511,-0.468853,-0.0916286,633.794,369.551,20.6386,709.594
69,326,325,314,100,50,50,75,50,50,75,50,75,0.139131,0.510612,0.350257,-0.858171,-0.510008,0.0586036,633.794,369.551,20.6386,687.685
