0,196,207,489,125,0,-175,125,0,-200,125,25,-200,0.1601,0.577812,0.262089,-0.769017,-0.54932,-0.326896,633.794,369.551,20.6386,598.512
3,379,378,367,50,50,-75,25,50,-75,25,50,-50,0.449895,0.28739,0.262715,-0.8616,-0.492045,-0.124646,633.794,369.551,20.6386,706.535
4,436,435,424,100,50,-200,75,50,-200,75,50,-175,0.573145,0.0495398,0.377316,-0.817681,-0.480741,-0.316679,633.794,369.551,20.6386,660.097
6,379,380,391,50,50,-75,75,50,-75,75,50,-100,0.00862792,0.70564,0.285732,-0.848198,-0.507948,-0.150165,633.794,369.551,20.6386,670.665
8,344,345,356,0,50,-0,25,50,-0,25,50,-25,0.542178,0.229996,0.227826,-0.865273,-0.499796,-0.038813,633.794,369.551,20.6386,755.254
9,335,334,323,50,50,25,25,50,25,25,50,50,0.309187,0.14901,0.541803,-0.84973,-0.526945,0.0169538,633.794,369.551,20.6386,758.767
10,488,489,437,125,25,-175,125,25,-200,125,50,-200,0.42676,0.315705,0.257535,-0.787501,-0.523934,-0.324555,633.794,369.551,20.6386,617.65
11,446,445,434,75,50,-225,50,50,-225,50,50,-200,0.107866,0.0538056,0.838328,-0.829791,-0.456884,-0.320475,633.794,369.551,20.6386,696.695
13,355,356,367,0,50,-25,25,50,-25,25,50,-50,0.511589,0.0359231,0.452487,-0.86824,-0.490004,-0.0778161,633.794,369.551,20.6386,745.741
14,31,42,474,125,0,200,125,0,175,125,25,175,0.210416,0.577243,0.212341,-0.733831,-0.650459,0.195946,633.794,369.551,20.6386,709.391
16,347,346,335,75,50,-0,50,50,-0,50,50,25,0.214478,0.731077,0.054445,-0.849874,-0.526077,-0.0309476,633.794,369.551,20.6386,724.827
17,301,300,289,25,50,100,0,50,100,0,50,125,0.323003,0.58374,0.0932568,-0.884625,-0.451773,0.115495,633.794,369.551,20.6386,707.326
18,319,320,331,-75,50,50,-50,50,50,-50,50,25,0.398496,0.00959429,0.59191,-0.908115,-0.418286,0.0190636,633.794,369.551,20.6386,763.952
19,334,333,322,25,50,25,0,50,25,0,50,50,0.563347,0.116403,0.320249,-0.85669,-0.515762,0.00848592,633.794,369.551,20.6386,765.695
20,255,256,267,-25,50,200,0,50,200,0,50,175,0.0931006,0.330288,0.576611,-0.870525,-0.437302,0.225727,633.794,369.551,20.6386,730.733
21,285,286,297,-100,50,125,-75,50,125,-75,50,100,0.11094,0.469542,0.419518,-0.9057,-0.406732,0.119484,633.794,369.551,20.6386,785.655
22,478,479,327,125,25,75,125,25,50,125,50,50,0.84721,0.0450836,0.107706,-0.786835,-0.613693,0.0653558,633.794,369.551,20.6386,668.623
